シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-09-05,2026-05-10,2021038842,ヤクルト,広島,マツダスタジアム,0,4,広島,試合終了,塹江,石原,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-10,2021038841,DeNA,阪神,甲子園,0,3,阪神,試合終了,才木,石田裕,ドリス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-10,2021038840,巨人,中日,バンテリンドーム,9,4,巨人,試合終了,船迫,メヒア,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-09,2021038839,ロッテ,ソフトバンク,みずほPayPay,5,4,ロッテ,試合終了,鈴木,松本裕,横山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-09,2021038838,日本ハム,オリックス,京セラD大阪,3,0,日本ハム,試合終了,加藤貴,曽谷,柳川,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-09,2021038837,楽天,西武,ベルーナドーム,2,6,西武,試合終了,黒田,古謝,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-09,2021038836,ヤクルト,広島,マツダスタジアム,4,0,ヤクルト,試合終了,松本健,岡本,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-09,2021038835,DeNA,阪神,甲子園,3,1,DeNA,試合終了,ルイーズ,大竹,山﨑,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-09,2021038834,巨人,中日,バンテリンドーム,2,4,中日,試合終了,大野,田中将,松山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-08,2021038833,ロッテ,ソフトバンク,みずほPayPay,5,6,ソフトバンク,試合終了,津森,横山,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-08,2021038832,日本ハム,オリックス,京セラD大阪,3,4,オリックス,試合終了,博志,達,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-08,2021038831,楽天,西武,ベルーナドーム,2,4,西武,試合終了,隅田,ウレーニャ,岩城,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-08,2021038830,ヤクルト,広島,マツダスタジアム,4,1,ヤクルト,試合終了,高梨,森下,キハダ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-08,2021038829,DeNA,阪神,甲子園,10,1,DeNA,試合終了,平良,村上,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-08,2021038828,巨人,中日,バンテリンドーム,2,9,中日,試合終了,柳,ウィットリー,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-06,2021038827,ロッテ,オリックス,京セラD大阪,0,3,オリックス,試合終了,田嶋大,西野,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-06,2021038826,ソフトバンク,西武,ベルーナドーム,2,10,西武,試合終了,髙橋光成,大関,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-06,2021038825,日本ハム,楽天,楽天モバイル,12,2,日本ハム,試合終了,伊藤,内,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-06,2021038824,阪神,中日,バンテリンドーム,2,0,阪神,試合終了,髙橋,髙橋宏,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-06,2021038823,広島,DeNA,横浜,10,0,広島,試合終了,栗林,深沢,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-06,2021038822,ヤクルト,巨人,東京ドーム,5,0,ヤクルト,試合終了,山野,竹丸,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-05,2021038821,ロッテ,オリックス,京セラD大阪,1,6,オリックス,試合終了,ジェリー,ジャクソン,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-05,2021038820,ソフトバンク,西武,ベルーナドーム,6,4,ソフトバンク,試合終了,上茶谷,渡邉,松本裕,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-05,2021038819,日本ハム,楽天,楽天モバイル,2,3,楽天,試合終了,荘司,細野,藤平,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-05,2021038818,阪神,中日,バンテリンドーム,3,7,中日,試合終了,金丸,早川,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-05,2021038817,広島,DeNA,横浜,5,5,引分,試合終了,,,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-05,2021038816,ヤクルト,巨人,東京ドーム,2,3,巨人,試合終了,赤星,吉村,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-04,2021038815,ロッテ,オリックス,京セラD大阪,0,3,オリックス,試合終了,髙島,小島,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-04,2021038814,ソフトバンク,西武,ベルーナドーム,2,10,西武,試合終了,菅井,徐,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-04,2021038813,日本ハム,楽天,楽天モバイル,1,3,楽天,試合終了,西垣,福島,藤平,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-04,2021038812,阪神,中日,バンテリンドーム,3,7,中日,試合終了,中西,門別,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-04,2021038811,広島,DeNA,横浜,8,11,DeNA,試合終了,竹田,大瀬良,山﨑,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-04,2021038810,ヤクルト,巨人,東京ドーム,5,1,ヤクルト,試合終了,奥川,戸郷,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-03,2021038809,楽天,ソフトバンク,みずほPayPay,7,0,楽天,試合終了,早川,尾形,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-03,2021038808,西武,ロッテ,ZOZOマリン,0,10,ロッテ,試合終了,毛利,平良,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-03,2021038807,オリックス,日本ハム,エスコンF,0,3,日本ハム,試合終了,北山,九里,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-03,2021038805,巨人,阪神,甲子園,0,3,阪神,試合終了,才木,井上,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-03,2021038804,DeNA,ヤクルト,神宮,12,2,DeNA,試合終了,石田裕,ウォルターズ,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-02,2021038803,楽天,ソフトバンク,みずほPayPay,0,5,ソフトバンク,試合終了,大津,ウレーニャ,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-02,2021038802,西武,ロッテ,ZOZOマリン,5,4,西武,試合終了,武内,田中,岩城,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-02,2021038801,オリックス,日本ハム,エスコンF,10,9,オリックス,試合終了,寺西,田中,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-02,2021038800,中日,広島,マツダスタジアム,4,0,中日,試合終了,大野,齊藤汰,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-02,2021038799,巨人,阪神,甲子園,5,7,阪神,試合終了,大竹,又木,ドリス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-02,2021038798,DeNA,ヤクルト,神宮,5,6,ヤクルト,試合終了,キハダ,伊勢,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-01,2021038797,楽天,ソフトバンク,みずほPayPay,1,4,ソフトバンク,試合終了,上沢,西垣,松本裕,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-01,2021038796,西武,ロッテ,ZOZOマリン,10,0,西武,試合終了,佐藤爽,廣池,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-01,2021038795,オリックス,日本ハム,エスコンF,1,5,日本ハム,試合終了,加藤貴,曽谷,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-01,2021038794,中日,広島,マツダスタジアム,3,7,広島,試合終了,岡本,柳,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-01,2021038793,巨人,阪神,甲子園,5,3,巨人,試合終了,田中将,村上,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-05-01,2021038792,DeNA,ヤクルト,神宮,5,16,ヤクルト,試合終了,松本健,平良,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-30,2021038791,日本ハム,西武,ベルーナドーム,3,2,日本ハム,試合終了,柳川,羽田,島本,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-30,2021038790,DeNA,中日,バンテリンドーム,6,2,DeNA,試合終了,篠木,マラー,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-30,2021038789,阪神,ヤクルト,神宮,10,2,阪神,試合終了,西勇,高梨,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-30,2021038788,広島,巨人,東京ドーム,3,2,広島,試合終了,森浦,ルシアーノ,中﨑,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-29,2021038787,ソフトバンク,オリックス,京セラD大阪,4,5,オリックス,試合終了,寺西,オスナ,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-29,2021038786,楽天,ロッテ,ZOZOマリン,3,5,ロッテ,試合終了,八木,前田健,横山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-29,2021038785,日本ハム,西武,ベルーナドーム,0,3,西武,試合終了,髙橋光成,達,甲斐野,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-29,2021038784,DeNA,中日,バンテリンドーム,4,2,DeNA,試合終了,中川虎,櫻井,山﨑,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-29,2021038783,阪神,ヤクルト,神宮,2,0,阪神,試合終了,髙橋,山野,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-29,2021038782,広島,巨人,東京ドーム,2,4,巨人,試合終了,竹丸,森下,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-28,2021038781,ソフトバンク,オリックス,京セラD大阪,7,1,ソフトバンク,試合終了,上茶谷,椋木,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-28,2021038780,楽天,ロッテ,ZOZOマリン,1,3,ロッテ,試合終了,ジャクソン,荘司,横山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-28,2021038779,日本ハム,西武,ベルーナドーム,2,1,日本ハム,試合終了,玉井,岩城,柳川,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-28,2021038778,DeNA,中日,バンテリンドーム,0,3,中日,試合終了,金丸,東,松山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-28,2021038777,阪神,ヤクルト,神宮,5,10,ヤクルト,試合終了,吉村,才木,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-28,2021038776,広島,巨人,東京ドーム,11,1,広島,試合終了,床田,則本,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-26,2021038774,日本ハム,オリックス,京セラD大阪,4,9,オリックス,試合終了,九里,有原,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-26,2021038773,西武,楽天,楽天モバイル,3,0,西武,試合終了,甲斐野,加治屋,岩城,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-26,2021038772,広島,阪神,甲子園,0,1,阪神,試合終了,大竹,栗林,ドリス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-26,2021038771,ヤクルト,中日,バンテリンドーム,0,3,中日,試合終了,髙橋宏,奥川,松山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-26,2021038770,巨人,DeNA,横浜,4,1,巨人,試合終了,井上,石田裕,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-25,2021038769,ロッテ,ソフトバンク,熊本,5,0,ロッテ,試合終了,八木,上沢,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-25,2021038768,日本ハム,オリックス,京セラD大阪,2,4,オリックス,試合終了,髙島,北山,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-25,2021038767,西武,楽天,楽天モバイル,9,7,西武,試合終了,篠原,西垣,岩城,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-25,2021038766,広島,阪神,甲子園,2,2,引分,試合終了,,,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-25,2021038765,ヤクルト,中日,バンテリンドーム,2,5,中日,試合終了,大野,小川,松山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-25,2021038764,巨人,DeNA,横浜,7,2,巨人,試合終了,又木,片山,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-24,2021038763,日本ハム,オリックス,京セラD大阪,2,3,オリックス,試合終了,エスピノーザ,伊藤,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-24,2021038762,ヤクルト,中日,バンテリンドーム,4,6,中日,試合終了,杉浦,星,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-24,2021038761,巨人,DeNA,横浜,1,2,DeNA,試合終了,中川虎,赤星,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-23,2021038759,ソフトバンク,西武,ベルーナドーム,4,3,ソフトバンク,試合終了,大津,糸川,松本裕,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-23,2021038758,楽天,日本ハム,エスコンF,3,2,楽天,試合終了,瀧中,福島,藤平,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-23,2021038757,ヤクルト,広島,マツダスタジアム,2,0,ヤクルト,試合終了,高梨,岡本,キハダ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-22,2021038755,オリックス,ロッテ,ZOZOマリン,4,1,オリックス,試合終了,曽谷,毛利,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-22,2021038754,ソフトバンク,西武,ベルーナドーム,1,3,西武,試合終了,髙橋光成,大関,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-22,2021038753,楽天,日本ハム,エスコンF,4,5,日本ハム,試合終了,島本,田中千,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-22,2021038752,ヤクルト,広島,マツダスタジアム,2,0,ヤクルト,試合終了,山野,大瀬良,キハダ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-22,2021038751,阪神,DeNA,横浜,6,7,DeNA,試合終了,レイノルズ,ドリス,山﨑,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-22,2021038750,中日,巨人,前橋,1,5,巨人,試合終了,竹丸,櫻井,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-21,2021038749,オリックス,ロッテ,ZOZOマリン,4,7,ロッテ,試合終了,坂本,横山楓,横山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-21,2021038748,ソフトバンク,西武,ベルーナドーム,4,6,西武,試合終了,隅田,スチュワート・ジュニア,岩城,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-21,2021038747,楽天,日本ハム,エスコンF,1,3,日本ハム,試合終了,達,荘司,柳川,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-21,2021038746,ヤクルト,広島,マツダスタジアム,1,2,広島,試合終了,森下,吉村,中﨑,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-21,2021038745,阪神,DeNA,横浜,9,16,DeNA,試合終了,レイノルズ,モレッタ,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-21,2021038744,中日,巨人,長野,1,2,巨人,試合終了,中川,金丸,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-19,2021038743,オリックス,ソフトバンク,みずほPayPay,2,1,オリックス,試合終了,椋木,松本晴,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-19,2021038742,ロッテ,楽天,楽天モバイル,8,5,ロッテ,試合終了,高野脩,田中千,横山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-19,2021038741,西武,日本ハム,エスコンF,15,3,西武,試合終了,平良,有原,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-19,2021038740,DeNA,広島,マツダスタジアム,2,0,DeNA,試合終了,石田裕,床田,山﨑,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-19,2021038739,中日,阪神,甲子園,5,7,阪神,試合終了,湯浅,髙橋宏,ドリス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-19,2021038738,巨人,ヤクルト,神宮,1,3,ヤクルト,試合終了,増居,井上,キハダ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-18,2021038737,オリックス,ソフトバンク,みずほPayPay,0,7,ソフトバンク,試合終了,上沢,九里,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-18,2021038736,ロッテ,楽天,楽天モバイル,1,9,楽天,試合終了,ウレーニャ,田中,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-18,2021038735,西武,日本ハム,エスコンF,3,5,日本ハム,試合終了,伊藤,武内,柳川,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-18,2021038734,DeNA,広島,マツダスタジアム,7,2,DeNA,試合終了,東,ターノック,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-18,2021038733,中日,阪神,甲子園,3,4,阪神,試合終了,湯浅,杉浦,岩崎,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-18,2021038732,巨人,ヤクルト,神宮,3,4,ヤクルト,試合終了,清水,マルティネス,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-17,2021038731,オリックス,ソフトバンク,みずほPayPay,13,4,オリックス,試合終了,髙島,徐,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-17,2021038730,ロッテ,楽天,楽天モバイル,0,1,楽天,試合終了,加治屋,坂本,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-17,2021038729,西武,日本ハム,エスコンF,5,3,西武,試合終了,渡邉,上原,岩城,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-17,2021038728,DeNA,広島,マツダスタジアム,5,1,DeNA,試合終了,平良,島内,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-17,2021038727,中日,阪神,甲子園,1,2,阪神,試合終了,モレッタ,根尾,岩崎,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-17,2021038726,巨人,ヤクルト,神宮,8,2,巨人,試合終了,ウィットリー,ウォルターズ,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-16,2021038725,楽天,ソフトバンク,北九州,0,6,ソフトバンク,試合終了,大津,藤原,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-16,2021038724,西武,オリックス,京セラD大阪,1,7,オリックス,試合終了,寺西,菅井,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-16,2021038723,日本ハム,ロッテ,ZOZOマリン,3,5,ロッテ,試合終了,八木,齋藤,横山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-16,2021038722,巨人,阪神,甲子園,4,3,巨人,試合終了,田中将,ルーカス,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-16,2021038721,DeNA,ヤクルト,神宮,0,2,ヤクルト,試合終了,松本健,デュプランティエ,キハダ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-15,2021038720,楽天,ソフトバンク,みずほPayPay,3,2,楽天,試合終了,宋家豪,尾形,藤平,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-15,2021038719,西武,オリックス,京セラD大阪,1,3,オリックス,試合終了,エスピノーザ,髙橋光成,椋木,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-15,2021038718,日本ハム,ロッテ,ZOZOマリン,7,9,ロッテ,試合終了,八木,加藤貴,鈴木,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-15,2021038716,広島,中日,バンテリンドーム,5,2,広島,試合終了,栗林,マラー,中﨑,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-14,2021038715,楽天,ソフトバンク,みずほPayPay,3,2,楽天,試合終了,荘司,スチュワート・ジュニア,藤平,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-14,2021038714,西武,オリックス,京セラD大阪,1,5,オリックス,試合終了,曽谷,隅田,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-14,2021038713,日本ハム,ロッテ,ZOZOマリン,5,1,日本ハム,試合終了,達,ジャクソン,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-14,2021038712,巨人,阪神,甲子園,4,3,巨人,試合終了,大勢,岩崎,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-14,2021038711,広島,中日,豊橋,2,6,中日,試合終了,金丸,森下,松山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-14,2021038710,DeNA,ヤクルト,松山,3,5,ヤクルト,試合終了,田口,竹田,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-12,2021038709,ロッテ,西武,ベルーナドーム,1,2,西武,試合終了,羽田,ロング,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-12,2021038708,オリックス,楽天,楽天モバイル,0,4,楽天,試合終了,瀧中,ジェリー,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-12,2021038707,ソフトバンク,日本ハム,エスコンF,11,7,ソフトバンク,試合終了,上茶谷,有原,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-12,2021038706,阪神,中日,バンテリンドーム,3,0,阪神,試合終了,髙橋,髙橋宏,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-12,2021038705,広島,DeNA,横浜,5,6,DeNA,試合終了,中川虎,森浦,山﨑,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-12,2021038704,ヤクルト,巨人,東京ドーム,2,0,ヤクルト,試合終了,高梨,井上,キハダ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-11,2021038703,ロッテ,西武,ベルーナドーム,2,5,西武,試合終了,武内,田中,岩城,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-11,2021038702,オリックス,楽天,楽天モバイル,4,11,楽天,試合終了,早川,九里,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-11,2021038701,ソフトバンク,日本ハム,エスコンF,6,3,ソフトバンク,試合終了,上沢,伊藤,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-11,2021038700,阪神,中日,バンテリンドーム,9,3,阪神,試合終了,伊原,大野,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-11,2021038699,広島,DeNA,横浜,3,4,DeNA,試合終了,東,ターノック,山﨑,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-11,2021038698,ヤクルト,巨人,東京ドーム,3,2,ヤクルト,試合終了,山野,マタ,キハダ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-10,2021038697,ロッテ,西武,県営大宮,6,3,ロッテ,試合終了,鈴木,篠原,横山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-10,2021038695,阪神,中日,バンテリンドーム,5,3,阪神,試合終了,湯浅,松山,岩崎,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-10,2021038693,ヤクルト,巨人,東京ドーム,2,3,巨人,試合終了,竹丸,吉村,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-09,2021038692,西武,ソフトバンク,みずほPayPay,0,2,ソフトバンク,試合終了,大津,E.ラミレス,杉山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-09,2021038691,ロッテ,オリックス,京セラD大阪,1,2,オリックス,試合終了,横山楓,高野脩,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-09,2021038690,日本ハム,楽天,楽天モバイル,4,2,日本ハム,試合終了,加藤貴,内,柳川,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-09,2021038688,ヤクルト,阪神,甲子園,0,2,阪神,試合終了,茨木,奥川,桐敷,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-08,2021038687,西武,ソフトバンク,みずほPayPay,2,1,西武,試合終了,髙橋光成,徐,岩城,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-08,2021038686,ロッテ,オリックス,京セラD大阪,1,9,オリックス,試合終了,エスピノーザ,ジャクソン,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-08,2021038685,日本ハム,楽天,楽天モバイル,1,0,日本ハム,試合終了,北山,古謝,柳川,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-08,2021038684,巨人,広島,マツダスタジアム,2,1,巨人,試合終了,赤星,中﨑,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-08,2021038683,ヤクルト,阪神,甲子園,3,2,ヤクルト,試合終了,廣澤,早川,キハダ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-08,2021038682,中日,DeNA,横浜,6,4,中日,試合終了,根尾,坂本,松山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-07,2021038681,西武,ソフトバンク,みずほPayPay,8,6,西武,試合終了,隅田,大関,岩城,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-07,2021038680,ロッテ,オリックス,京セラD大阪,1,3,オリックス,試合終了,ペルドモ,澤田,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-07,2021038679,日本ハム,楽天,楽天モバイル,0,3,楽天,試合終了,加治屋,細野,藤平,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-07,2021038678,巨人,広島,マツダスタジアム,2,5,広島,試合終了,森下,ウィットリー,中﨑,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-07,2021038677,ヤクルト,阪神,甲子園,3,9,阪神,試合終了,才木,小川,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-07,2021038676,中日,DeNA,横浜,3,5,DeNA,試合終了,橋本,金丸,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-05,2021038675,ソフトバンク,ロッテ,ZOZOマリン,4,3,ソフトバンク,試合終了,スチュワート・ジュニア,小島,松本裕,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-05,2021038674,楽天,西武,ベルーナドーム,1,1,引分,試合終了,,,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-05,2021038673,オリックス,日本ハム,エスコンF,2,8,日本ハム,試合終了,有原,ペルドモ,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-05,2021038672,阪神,広島,マツダスタジアム,1,2,広島,試合終了,中﨑,桐敷,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-05,2021038671,中日,ヤクルト,神宮,5,7,ヤクルト,試合終了,廣澤,齋藤,キハダ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-05,2021038670,DeNA,巨人,東京ドーム,2,3,巨人,試合終了,井上,石田裕,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-04,2021038669,ソフトバンク,ロッテ,ZOZOマリン,5,2,ソフトバンク,試合終了,松本晴,高野脩,杉山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-04,2021038668,楽天,西武,ベルーナドーム,2,1,楽天,試合終了,宋家豪,甲斐野,田中千,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-04,2021038667,オリックス,日本ハム,エスコンF,3,6,日本ハム,試合終了,上原,山﨑,柳川,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-04,2021038666,阪神,広島,マツダスタジアム,7,5,阪神,試合終了,モレッタ,辻,ドリス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-04,2021038665,中日,ヤクルト,神宮,6,11,ヤクルト,試合終了,山野,櫻井,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-04,2021038664,DeNA,巨人,東京ドーム,4,8,巨人,試合終了,赤星,吉野,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-03,2021038663,ソフトバンク,ロッテ,ZOZOマリン,2,3,ロッテ,試合終了,澤田,杉山,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-04-03,2021038662,楽天,西武,ベルーナドーム,6,3,楽天,試合終了,荘司,渡邉,藤平,2026シーズンの収集済み全試合。
