シーズン,集計基準日,打者名,打者球団,投手名,投手球団,対戦打席,対戦打数,安打,本塁打,四球,三振,打率,出塁率,長打率,OPS,サンプル不足フラグ,データの説明
2026,2026-08-16,小島 大河,西武,北山 亘基,日本ハム,7,6,1,0,1,2,0.1667,0.2857,0.1667,0.4524,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,小島 大河,西武,早川 隆久,楽天,7,7,1,0,0,1,0.1429,0.1429,0.1429,0.2858,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,小島 大河,西武,髙島 泰都,オリックス,7,7,4,1,0,0,0.5714,0.5714,1.1429,1.7143,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,小島 大河,西武,徐 若熙,ソフトバンク,6,6,3,1,0,1,0.5,0.5,1.0,1.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,小島 大河,西武,田中 晴也,ロッテ,6,6,2,0,0,0,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,小島 大河,西武,寺西 成騎,オリックス,5,5,2,0,0,0,0.4,0.4,0.4,0.8,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,小島 大河,西武,小島 和哉,ロッテ,5,4,2,1,1,0,0.5,0.6,1.25,1.85,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,小島 大河,西武,藤原 聡大,楽天,5,4,1,0,0,1,0.25,0.2,0.25,0.45,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,東 克樹,DeNA,13,13,3,0,0,1,0.2308,0.2308,0.2308,0.4616,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,柳 裕也,中日,11,10,3,0,1,1,0.3,0.3636,0.3,0.6636,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,山野 太一,ヤクルト,9,9,3,0,0,0,0.3333,0.3333,0.4444,0.7777,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,平良 拳太郎,DeNA,8,8,2,0,0,2,0.25,0.25,0.25,0.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,大野 雄大,中日,7,7,2,0,0,1,0.2857,0.2857,0.2857,0.5714,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,髙橋 宏斗,中日,7,7,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,井上 温大,巨人,6,6,4,0,0,0,0.6667,0.6667,0.6667,1.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,吉村 貢司郎,ヤクルト,6,6,2,0,0,1,0.3333,0.3333,0.5,0.8333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,大竹 耕太郎,阪神,6,5,1,0,1,0,0.2,0.3333,0.2,0.5333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,岩崎 優,阪神,6,6,2,0,0,0,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,村上 頌樹,阪神,6,6,0,0,0,2,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,髙橋 遥人,阪神,6,6,3,1,0,0,0.5,0.5,1.0,1.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,キハダ,ヤクルト,5,5,1,0,0,1,0.2,0.2,0.4,0.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,山﨑 康晃,DeNA,5,4,0,0,1,0,0.0,0.2,0.0,0.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,才木 浩人,阪神,5,5,1,1,0,1,0.2,0.2,0.8,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 泰,広島,金丸 夢斗,中日,5,5,1,0,0,1,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,宮下 朝陽,DeNA,床田 寛樹,広島,8,8,1,1,0,1,0.125,0.125,0.5,0.625,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,宮下 朝陽,DeNA,竹丸 和幸,巨人,8,7,4,1,1,0,0.5714,0.625,1.0,1.625,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,宮下 朝陽,DeNA,髙橋 遥人,阪神,7,7,1,1,0,0,0.1429,0.1429,0.5714,0.7143,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,宮下 朝陽,DeNA,マラー,中日,5,4,2,0,1,0,0.5,0.6,0.5,1.1,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,宮下 朝陽,DeNA,岡本 駿,広島,5,5,1,0,0,2,0.2,0.2,0.4,0.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,宮下 朝陽,DeNA,金丸 夢斗,中日,5,5,1,0,0,1,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,宮下 朝陽,DeNA,高橋 奎二,ヤクルト,5,3,2,0,2,1,0.6667,0.8,1.3333,2.1333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,笹原 操希,巨人,金丸 夢斗,中日,6,6,4,1,0,2,0.6667,0.6667,1.3333,2.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,笹原 操希,巨人,山野 太一,ヤクルト,5,5,2,0,0,1,0.4,0.4,0.6,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,笹原 操希,巨人,村上 頌樹,阪神,5,4,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,笹原 操希,巨人,髙橋 遥人,阪神,5,5,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,中川 勇斗,阪神,大野 雄大,中日,5,2,0,0,3,0,0.0,0.6,0.0,0.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,繁永 晟,楽天,前田 悠伍,ソフトバンク,5,5,0,0,0,0,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,花田 旭,中日,村上 頌樹,阪神,5,5,0,0,0,2,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松尾 汐恩,DeNA,髙橋 遥人,阪神,8,8,2,0,0,2,0.25,0.25,0.375,0.625,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松尾 汐恩,DeNA,マラー,中日,7,6,3,0,1,1,0.5,0.5714,0.5,1.0714,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松尾 汐恩,DeNA,竹丸 和幸,巨人,7,5,1,0,2,0,0.2,0.4286,0.2,0.6286,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松尾 汐恩,DeNA,井上 温大,巨人,6,6,2,0,0,0,0.3333,0.3333,0.5,0.8333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松尾 汐恩,DeNA,大竹 耕太郎,阪神,6,6,1,0,0,0,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松尾 汐恩,DeNA,松本 健吾,ヤクルト,6,5,0,0,1,0,0.0,0.1667,0.0,0.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松尾 汐恩,DeNA,森下 暢仁,広島,6,6,1,0,0,2,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松尾 汐恩,DeNA,田中 瑛斗,巨人,6,4,1,0,2,0,0.25,0.5,0.25,0.75,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松尾 汐恩,DeNA,金丸 夢斗,中日,6,4,3,0,2,0,0.75,0.8333,0.75,1.5833,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松尾 汐恩,DeNA,高橋 奎二,ヤクルト,6,5,1,1,1,1,0.2,0.3333,0.8,1.1333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松尾 汐恩,DeNA,ウィットリー,巨人,5,5,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松尾 汐恩,DeNA,床田 寛樹,広島,5,5,0,0,0,0,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松尾 汐恩,DeNA,櫻井 頼之介,中日,5,5,0,0,0,2,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松川 虎生,ロッテ,渡邉 勇太朗,西武,9,9,3,0,0,1,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松川 虎生,ロッテ,武内 夏暉,西武,6,5,0,0,1,0,0.0,0.1667,0.0,0.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松川 虎生,ロッテ,上沢 直之,ソフトバンク,5,5,1,0,0,3,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松川 虎生,ロッテ,加藤 貴之,日本ハム,5,5,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ヒュンメル,DeNA,床田 寛樹,広島,9,7,3,1,1,2,0.4286,0.4444,0.8571,1.3015,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ヒュンメル,DeNA,マラー,中日,8,8,2,1,0,1,0.25,0.25,0.625,0.875,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ヒュンメル,DeNA,松本 健吾,ヤクルト,6,6,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ヒュンメル,DeNA,竹丸 和幸,巨人,6,5,1,0,1,3,0.2,0.3333,0.2,0.5333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ヒュンメル,DeNA,金丸 夢斗,中日,6,5,1,0,1,1,0.2,0.3333,0.2,0.5333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ヒュンメル,DeNA,小川 泰弘,ヤクルト,5,4,0,0,1,1,0.0,0.2,0.0,0.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,伊藤 大海,日本ハム,13,11,5,0,2,2,0.4545,0.5385,0.8182,1.3567,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,毛利 海大,ロッテ,12,11,3,0,1,1,0.2727,0.3333,0.2727,0.606,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,ジャクソン,ロッテ,9,5,2,1,3,0,0.4,0.6667,1.0,1.6667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,前田 悠伍,ソフトバンク,9,8,4,0,1,2,0.5,0.5556,0.5,1.0556,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,上茶谷 大河,ソフトバンク,8,8,3,1,0,1,0.375,0.375,0.875,1.25,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,北山 亘基,日本ハム,8,7,1,0,1,0,0.1429,0.25,0.2857,0.5357,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,山﨑 福也,日本ハム,8,7,3,0,1,1,0.4286,0.5,0.5714,1.0714,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,松本 晴,ソフトバンク,8,5,0,0,2,2,0.0,0.375,0.0,0.375,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,髙島 泰都,オリックス,8,7,1,0,1,1,0.1429,0.25,0.1429,0.3929,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,ウレーニャ,楽天,6,5,2,0,1,0,0.4,0.5,0.4,0.9,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,大津 亮介,ソフトバンク,6,6,0,0,0,0,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,小島 和哉,ロッテ,6,6,3,1,0,1,0.5,0.5,1.0,1.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,岸 孝之,楽天,6,6,1,0,0,1,0.1667,0.1667,0.3333,0.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,島本 浩也,日本ハム,6,5,1,0,0,0,0.2,0.1667,0.2,0.3667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,福島 蓮,日本ハム,6,5,1,0,0,0,0.2,0.1667,0.4,0.5667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,ネビン,西武,荘司 康誠,楽天,6,6,1,0,0,2,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,浅野 翔吾,巨人,大野 雄大,中日,6,6,2,1,0,0,0.3333,0.3333,0.8333,1.1666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,上沢 直之,ソフトバンク,10,9,2,0,1,1,0.2222,0.3,0.3333,0.6333,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,武内 夏暉,西武,10,8,1,0,1,2,0.125,0.2,0.125,0.325,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,平良 海馬,西武,8,8,2,0,0,0,0.25,0.25,0.375,0.625,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,細野 晴希,日本ハム,8,8,0,0,0,4,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,髙島 泰都,オリックス,8,7,1,0,1,1,0.1429,0.25,0.1429,0.3929,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,田嶋 大樹,オリックス,7,7,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,エスピノーザ,オリックス,6,4,2,0,2,0,0.5,0.6667,0.5,1.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,加藤 貴之,日本ハム,6,6,1,0,0,0,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,早川 隆久,楽天,6,5,0,0,1,2,0.0,0.1667,0.0,0.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,曽谷 龍平,オリックス,6,6,2,0,0,1,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,渡邉 勇太朗,西武,6,5,2,0,1,1,0.4,0.5,0.4,0.9,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,スチュワート・ジュニア,ソフトバンク,5,3,1,0,1,0,0.3333,0.4,0.3333,0.7333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,大津 亮介,ソフトバンク,5,5,1,0,0,1,0.2,0.2,0.4,0.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,松本 晴,ソフトバンク,5,4,1,0,1,1,0.25,0.4,0.25,0.65,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,荘司 康誠,楽天,5,5,2,1,0,2,0.4,0.4,1.0,1.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,寺地 隆成,ロッテ,藤井 聖,楽天,5,5,0,0,0,2,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,立石 正広,阪神,竹丸 和幸,巨人,6,6,2,1,0,1,0.3333,0.3333,0.8333,1.1666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,伊藤 大海,日本ハム,16,15,6,0,1,2,0.4,0.4375,0.4667,0.9042,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,毛利 海大,ロッテ,14,14,3,0,0,0,0.2143,0.2143,0.2143,0.4286,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,髙島 泰都,オリックス,11,10,3,0,1,2,0.3,0.3636,0.3,0.6636,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,ジャクソン,ロッテ,10,8,2,0,2,3,0.25,0.4,0.25,0.65,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,北山 亘基,日本ハム,10,7,2,0,1,0,0.2857,0.375,0.2857,0.6607,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,大津 亮介,ソフトバンク,10,9,1,0,1,2,0.1111,0.2,0.1111,0.3111,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,前田 悠伍,ソフトバンク,9,9,1,0,0,2,0.1111,0.1111,0.1111,0.2222,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,山﨑 福也,日本ハム,9,9,4,0,0,0,0.4444,0.4444,0.4444,0.8888,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,荘司 康誠,楽天,9,7,1,0,1,1,0.1429,0.25,0.1429,0.3929,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,小島 和哉,ロッテ,8,6,0,0,1,0,0.0,0.1429,0.0,0.1429,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,ウレーニャ,楽天,7,7,1,0,0,0,0.1429,0.1429,0.1429,0.2858,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,達 孝太,日本ハム,7,7,1,0,0,1,0.1429,0.1429,0.1429,0.2858,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,エスピノーザ,オリックス,6,5,0,0,1,0,0.0,0.1667,0.0,0.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,ジェリー,オリックス,6,6,2,0,0,1,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,上茶谷 大河,ソフトバンク,6,6,1,0,0,0,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,早川 隆久,楽天,6,5,0,0,0,2,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,福島 蓮,日本ハム,6,6,2,0,0,2,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,大関 友久,ソフトバンク,5,4,3,0,1,1,0.75,0.8,0.75,1.55,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,滝澤 夏央,西武,尾形 崇斗,DeNA,5,5,2,0,0,1,0.4,0.4,0.4,0.8,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,池田 来翔,ロッテ,武内 夏暉,西武,6,6,0,0,0,2,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,池田 来翔,ロッテ,田嶋 大樹,オリックス,5,5,3,0,0,1,0.6,0.6,0.8,1.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,早川 隆久,楽天,13,12,5,2,1,3,0.4167,0.4615,0.9167,1.3782,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,古謝 樹,楽天,12,11,1,0,1,4,0.0909,0.1667,0.0909,0.2576,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,武内 夏暉,西武,10,9,4,1,1,3,0.4444,0.5,0.8889,1.3889,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,ロング,ロッテ,9,8,2,1,1,1,0.25,0.3333,0.625,0.9583,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,北山 亘基,日本ハム,8,6,5,1,2,1,0.8333,0.875,1.5,2.375,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,九里 亜蓮,オリックス,7,6,2,0,1,2,0.3333,0.4286,0.3333,0.7619,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,伊藤 大海,日本ハム,7,5,1,0,2,0,0.2,0.4286,0.2,0.6286,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,廣池 康志郎,ロッテ,7,7,3,0,0,0,0.4286,0.4286,0.5714,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,髙橋 光成,西武,7,6,0,0,0,3,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,エスピノーザ,オリックス,6,6,2,0,0,1,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,藤井 聖,楽天,6,5,2,0,1,1,0.4,0.5,0.4,0.9,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,達 孝太,日本ハム,6,6,1,0,0,2,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,ジェリー,オリックス,5,4,0,0,0,1,0.0,0.2,0.0,0.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,正木 智也,ソフトバンク,細野 晴希,日本ハム,5,4,0,0,1,1,0.0,0.2,0.0,0.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,YG安田,楽天,大津 亮介,ソフトバンク,14,14,4,1,0,2,0.2857,0.2857,0.5,0.7857,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,YG安田,楽天,九里 亜蓮,オリックス,8,8,3,0,0,2,0.375,0.375,0.625,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,YG安田,楽天,加藤 貴之,日本ハム,6,6,2,1,0,1,0.3333,0.3333,1.0,1.3333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,YG安田,楽天,ジェリー,オリックス,5,5,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,渡部 遼人,オリックス,ジャクソン,ロッテ,15,13,2,1,1,1,0.1538,0.2143,0.3846,0.5989,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
