season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,56,199,181,16,50,37,11,0,2,14,15,0,2,34,1,1,0,-0.2,3,67,0.276,0.337,0.37,0.707,0.094,0.329,0.075,0.171
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5
2026,p1660299,1660299,林 安可,西武,パ,73,左打,左,False,45,147,133,13,28,16,6,0,6,16,9,0,5,35,0,0,1,-0.4,1,52,0.211,0.286,0.391,0.677,0.18,0.239,0.061,0.238
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,21,40,36,4,11,9,2,0,0,1,1,0,0,7,0,0,0,0.0,0,13,0.306,0.324,0.361,0.685,0.055,0.379,0.025,0.175
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,10,10,9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,1,0.111,0.2,0.111,0.311,0.0,0.125,0.1,0.1
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,46,192,174,15,42,32,3,4,3,14,14,0,2,32,1,0,0,0.2,2,62,0.241,0.305,0.356,0.661,0.115,0.281,0.073,0.167
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,86,352,337,26,89,67,15,1,6,36,10,0,5,59,3,0,3,-0.6,8,124,0.264,0.294,0.368,0.662,0.104,0.303,0.028,0.168
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,69,174,146,16,28,22,5,0,1,13,21,0,0,23,0,0,1,-0.4,2,36,0.192,0.29,0.247,0.537,0.055,0.218,0.121,0.132
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,二,True,81,323,269,39,83,76,4,2,1,22,35,0,4,39,10,4,0,0.4,9,94,0.309,0.396,0.349,0.745,0.04,0.358,0.108,0.121
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,53,187,174,17,43,29,8,1,5,16,12,0,1,43,0,2,1,-1.2,4,68,0.247,0.296,0.391,0.687,0.144,0.297,0.064,0.23
2026,p2100048,2100048,秋山 俊,西武,パ,35,左打,中,False,5,14,14,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,2,0.143,0.143,0.143,0.286,0.0,0.167,0.0,0.143
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,16,8,7,2,1,1,0,0,0,0,0,0,1,2,0,1,0,-0.4,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.0,0.25
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,14,38,35,3,10,3,5,2,0,3,0,0,0,8,0,0,1,-0.4,0,19,0.286,0.286,0.543,0.829,0.257,0.37,0.0,0.211
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,70,229,213,25,52,41,5,3,3,23,8,0,3,36,4,1,1,0.0,0,72,0.244,0.279,0.338,0.617,0.094,0.278,0.035,0.157
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,61,208,187,30,55,32,14,0,9,30,11,0,5,37,5,0,3,-0.2,1,96,0.294,0.348,0.513,0.861,0.219,0.324,0.053,0.178
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,投,False,2,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.667
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2100253,2100253,中川 勇斗,阪神,セ,68,右打,左,False,3,8,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,83,339,300,37,90,81,8,1,0,14,23,0,2,52,2,3,1,-1.2,2,100,0.3,0.352,0.333,0.685,0.033,0.36,0.068,0.153
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,5,8,8,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,30,90,82,3,19,17,2,0,0,8,3,0,1,19,0,0,0,0.0,0,21,0.232,0.264,0.256,0.52,0.024,0.297,0.033,0.211
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,83,348,302,58,95,50,20,3,22,61,45,5,1,90,5,3,0,-0.2,12,187,0.315,0.402,0.619,1.021,0.304,0.378,0.129,0.259
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,打,False,12,28,21,2,6,6,0,0,0,1,4,0,0,6,0,0,0,0.0,1,6,0.286,0.385,0.286,0.671,0.0,0.375,0.143,0.214
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,40,117,102,9,23,13,5,0,5,15,11,0,4,23,0,0,0,0.0,0,43,0.225,0.325,0.422,0.747,0.197,0.243,0.094,0.197
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,50,150,134,6,24,17,5,0,2,12,9,2,2,43,1,0,0,0.2,4,35,0.179,0.241,0.261,0.502,0.082,0.247,0.06,0.287
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,81,330,287,25,82,57,12,1,12,51,37,4,6,59,0,0,4,-1.6,5,132,0.286,0.373,0.46,0.833,0.174,0.317,0.112,0.179
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,10,19,17,0,3,3,0,0,0,0,0,0,0,8,0,0,0,0.0,0,3,0.176,0.176,0.176,0.352,0.0,0.333,0.0,0.421
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,30,90,81,8,18,16,1,1,0,3,6,1,0,33,1,1,1,-0.6,6,21,0.222,0.276,0.259,0.535,0.037,0.375,0.067,0.367
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,21,16,16,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,2,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,13,32,31,4,5,3,2,0,0,1,0,0,1,10,0,0,0,0.0,0,7,0.161,0.188,0.226,0.414,0.065,0.238,0.0,0.312
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,30,41,41,1,8,7,0,0,1,5,0,0,0,14,0,0,0,0.0,0,11,0.195,0.195,0.268,0.463,0.073,0.269,0.0,0.341
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,14,33,24,1,2,2,0,0,0,1,1,0,0,14,0,0,0,0.0,0,2,0.083,0.12,0.083,0.203,0.0,0.2,0.03,0.424
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,40,112,104,7,18,16,2,0,0,8,7,0,1,30,1,1,0,-0.2,3,20,0.173,0.23,0.192,0.422,0.019,0.24,0.062,0.268
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,14,33,29,0,1,1,0,0,0,0,1,0,0,21,0,0,0,0.0,1,1,0.034,0.067,0.034,0.101,0.0,0.125,0.03,0.636
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,21,65,59,3,12,9,2,0,1,3,2,0,3,17,1,0,0,0.2,0,17,0.203,0.262,0.288,0.55,0.085,0.262,0.031,0.262
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,83,358,313,57,87,44,20,1,22,51,33,1,12,50,2,0,1,0.0,3,175,0.278,0.366,0.559,0.925,0.281,0.266,0.092,0.14
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,16,3,1,4,0,0,0,0,0,1,2,0,0,0,2,0,0,0.4,0,0,0.0,0.667,0.0,0.667,0.0,0.0,0.667,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,,,,,,,0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,16,24,22,1,4,3,0,0,1,2,2,0,0,9,0,0,0,0.0,0,7,0.182,0.25,0.318,0.568,0.136,0.25,0.083,0.375
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,51,142,129,13,29,25,4,0,0,11,6,0,0,37,4,2,1,-0.4,4,33,0.225,0.259,0.256,0.515,0.031,0.315,0.042,0.261
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,投,False,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,51,127,113,10,28,22,6,0,0,4,9,0,4,23,6,3,0,0.0,2,34,0.248,0.325,0.301,0.626,0.053,0.311,0.071,0.181
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,29,106,104,8,22,18,2,0,2,10,2,0,0,32,1,0,0,0.2,1,30,0.212,0.226,0.288,0.514,0.076,0.286,0.019,0.302
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,5,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0.2,0.2,0.4,0.6,0.2,0.2,0.0,0.0
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,投,False,3,4,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.222
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,30,135,121,18,29,24,5,0,0,5,13,0,1,19,4,1,0,0.4,1,34,0.24,0.316,0.281,0.597,0.041,0.282,0.096,0.141
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,False,76,245,212,23,51,40,8,1,2,17,26,2,4,54,8,2,0,0.8,1,67,0.241,0.335,0.316,0.651,0.075,0.314,0.106,0.22
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,12,35,30,2,3,3,0,0,0,0,0,0,0,13,0,0,0,0.0,0,3,0.1,0.1,0.1,0.2,0.0,0.176,0.0,0.371
