season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.429,0.0,0.0,-1.76,-1.11,-174.0,0.0,0.0,-0.52,-2.02,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,0,0,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524,0.27,0.174,-2.09,-0.17,-9.0,0.76,1.21,0.75,1.19,0.141,0.333,0.412,0.0,-0.4,-0.4
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,35,99,88,4,16,11,5,0,0,7,9,0,0,15,1,1,0,-0.2,0,2,0,3,6,21,0.182,0.253,0.239,0.492,0.057,0.213,0.091,0.152,0.6,0.226,-5.4,3.67,40.0,5.41,1.87,5.05,1.75,0.174,0.159,0.408,-0.2,-0.0,-0.2
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,42,77,68,4,10,6,2,0,2,12,9,0,0,17,0,1,0,-0.4,0,0,0,0,10,18,0.147,0.247,0.265,0.512,0.118,0.163,0.117,0.221,0.53,0.238,-3.41,3.64,52.0,4.44,2.03,4.7,2.15,0.177,0.235,0.458,-0.4,-0.0,-0.4
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,13,29,25,0,2,2,0,0,0,2,0,0,0,11,0,0,0,0.0,0,2,2,0,1,2,0.08,0.074,0.08,0.154,0.0,0.125,0.0,0.379,0.0,0.066,-5.61,-2.96,-111.0,0.16,0.16,-0.34,-0.34,0.053,0.0,0.087,0.0,-0.0,0.0
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,右,False,74,220,201,27,51,29,14,0,8,23,14,2,2,55,3,5,0,-1.4,1,0,3,2,21,89,0.254,0.309,0.443,0.752,0.189,0.312,0.064,0.25,0.25,0.326,7.19,27.35,136.0,27.48,4.64,25.74,4.34,0.25,0.259,0.688,-1.4,-0.0,-1.4
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,8,12,11,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,1,0,2,1,0.091,0.091,0.091,0.182,0.0,0.25,0.0,0.583,0.0,0.081,-2.17,-1.07,-97.0,0.09,0.22,-0.42,-1.02,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,40,144,136,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,0,0,3,12,39,0.243,0.285,0.287,0.572,0.044,0.286,0.049,0.16,0.3,0.256,-4.1,9.1,69.0,11.1,2.83,11.25,2.86,0.2,0.147,0.5,1.2,-0.0,1.2
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,45,112,100,11,15,9,2,0,4,14,11,0,0,31,0,0,0,0.0,0,1,0,2,11,29,0.15,0.232,0.29,0.522,0.14,0.167,0.098,0.277,0.35,0.237,-5.02,5.24,51.0,6.79,2.08,7.17,2.2,0.177,0.25,0.46,0.0,-0.0,0.0
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,24,14,12,1,4,4,0,0,0,0,0,0,0,4,1,0,0,0.2,1,0,2,0,3,4,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.286,0.0,0.297,0.1,1.38,108.0,1.33,3.6,1.51,4.07,0.233,0.083,0.625,0.2,-0.0,0.2
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,38,113,110,3,28,21,5,0,2,11,1,0,1,29,1,0,0,0.2,3,1,0,2,14,39,0.255,0.265,0.355,0.62,0.1,0.325,0.009,0.257,0.03,0.271,-1.7,8.66,84.0,10.45,3.32,9.86,3.13,0.208,0.127,0.5,0.2,-0.0,0.2
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,65,212,190,19,52,29,14,1,8,23,19,1,2,63,0,0,1,-0.4,2,0,1,4,24,92,0.274,0.346,0.484,0.83,0.21,0.37,0.09,0.297,0.3,0.361,13.42,32.84,169.0,31.83,6.01,29.83,5.63,0.277,0.321,0.796,0.0,-0.4,-0.4
2026,p2107764,2107764,宇都宮 葵星,巨人,セ,68,左打,走,False,6,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.4,0,0,0,0,1,1,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,,0.445,0.27,0.46,248.0,0.5,13.5,0.41,11.07,0.35,0.0,1.0,0.0,-0.4,-0.4
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,10,11,9,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,2,2,0.111,0.273,0.222,0.495,0.111,0.167,0.182,0.273,0.67,0.241,-0.46,0.55,55.0,0.55,1.64,0.29,0.86,0.178,0.333,0.444,0.0,-0.0,0.0
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,遊,False,16,39,35,5,8,6,1,0,1,7,4,0,0,7,0,0,1,-0.4,0,0,0,1,4,12,0.229,0.308,0.343,0.651,0.114,0.259,0.103,0.179,0.57,0.294,0.19,3.76,105.0,3.69,3.56,3.66,3.53,0.224,0.229,0.571,0.0,-0.4,-0.4
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.0,-0.64,-174.0,0.0,0.0,-0.39,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,9,18,18,1,4,2,1,0,1,2,0,0,0,8,0,0,1,-0.4,0,0,0,0,0,8,0.222,0.222,0.444,0.666,0.222,0.333,0.0,0.444,0.0,0.286,-0.04,1.61,98.0,1.78,3.43,1.84,3.54,0.211,0.222,0.571,0.0,-0.4,-0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,2,0.333,0.5,0.667,1.167,0.334,0.5,0.2,0.2,1.0,0.49,0.88,1.33,291.0,1.0,9.0,0.91,8.21,0.392,0.667,1.5,0.0,-0.0,0.0
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,53,183,163,13,41,33,4,0,4,15,11,1,3,32,0,0,0,0.0,2,2,4,4,19,57,0.252,0.307,0.35,0.657,0.098,0.287,0.06,0.175,0.34,0.292,0.5,17.27,103.0,17.71,3.62,17.99,3.68,0.226,0.184,0.563,0.0,-0.0,0.0
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,25,83,79,11,23,17,3,1,2,9,3,0,1,16,3,0,0,0.6,0,0,0,0,9,34,0.291,0.325,0.43,0.755,0.139,0.344,0.036,0.193,0.19,0.332,3.13,10.74,141.0,11.06,5.33,11.31,5.45,0.254,0.228,0.732,0.6,-0.0,0.6
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,8,16,12,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,0,3,0,1,4,0.25,0.308,0.333,0.641,0.083,0.429,0.062,0.312,0.2,0.288,-0.01,1.45,99.0,1.23,2.77,1.33,2.99,0.222,0.167,0.556,0.0,-0.0,0.0
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,中,False,81,260,231,23,63,54,8,0,1,12,13,0,4,37,13,4,3,-0.2,2,0,12,5,28,74,0.273,0.323,0.32,0.643,0.047,0.321,0.05,0.142,0.35,0.291,0.56,24.39,102.0,23.87,3.41,24.25,3.46,0.225,0.16,0.588,1.0,-1.2,-0.2
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,8,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.15,0.12,44.0,0.0,0.0,0.16,2.16,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,79,308,272,32,68,49,12,1,6,27,24,0,5,41,5,1,0,0.6,8,5,2,5,30,100,0.25,0.317,0.368,0.685,0.118,0.27,0.078,0.133,0.59,0.305,4.33,32.55,115.0,32.23,4.01,34.65,4.31,0.235,0.239,0.638,0.6,-0.0,0.6
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,0,0,2,3,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214,0.17,0.224,-1.58,0.99,39.0,1.93,2.08,0.82,0.89,0.18,0.148,0.4,-0.4,-0.0,-0.4
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,81,311,278,29,78,67,10,1,0,16,19,1,5,39,26,5,0,3.2,3,2,7,4,14,90,0.281,0.336,0.324,0.66,0.043,0.324,0.061,0.125,0.49,0.297,2.28,30.78,108.0,30.4,3.76,34.12,4.23,0.232,0.205,0.67,3.2,-0.0,3.2
2026,p700069,700069,田中 将大,巨人,セ,11,右打,投,False,9,18,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,3,1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.389,0.0,0.0,-4.52,-2.87,-174.0,0.0,0.0,-1.66,-2.35,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.51,-0.96,-174.0,0.0,0.0,-0.43,-1.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,打,False,8,9,8,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.125,0.222,0.125,0.347,0.0,0.167,0.111,0.222,0.5,0.176,-0.88,-0.06,-7.0,0.22,0.86,0.19,0.75,0.131,0.125,0.286,0.0,-0.0,0.0
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,打,False,9,15,15,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,1,1,4,0.267,0.267,0.267,0.534,0.0,0.333,0.0,0.2,0.0,0.237,-0.67,0.71,51.0,1.07,2.4,0.62,1.39,0.187,0.0,0.333,0.0,-0.0,0.0
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,8,29,28,1,6,4,1,1,0,4,1,0,0,5,0,0,0,0.0,0,0,0,0,1,9,0.214,0.241,0.321,0.562,0.107,0.261,0.034,0.172,0.2,0.246,-1.07,1.59,60.0,2.17,2.67,2.08,2.55,0.189,0.143,0.455,0.0,-0.0,0.0
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,13,26,23,1,1,1,0,0,0,1,1,0,0,17,0,0,0,0.0,0,0,2,0,1,1,0.043,0.083,0.043,0.126,0.0,0.167,0.038,0.654,0.06,0.066,-5.03,-2.65,-111.0,0.08,0.09,-1.2,-1.35,0.048,0.043,0.091,0.0,-0.0,0.0
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,21,65,61,5,15,7,6,0,2,10,3,0,0,18,1,1,0,-0.2,0,0,1,4,7,27,0.246,0.281,0.443,0.724,0.197,0.317,0.046,0.277,0.17,0.314,1.46,7.42,125.0,7.59,3.94,5.86,3.04,0.237,0.246,0.608,-0.2,-0.0,-0.2
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,21,29,28,1,5,4,1,0,0,0,1,0,0,8,0,0,0,0.0,0,0,0,0,2,6,0.179,0.207,0.214,0.421,0.035,0.25,0.034,0.276,0.12,0.19,-2.48,0.18,7.0,1.24,1.46,0.93,1.09,0.147,0.071,0.304,0.0,-0.0,0.0
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.15,0.12,44.0,0.0,0.0,0.34,4.59,0.15,1.0,1.0,0.2,-0.0,0.2
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,1,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625,0.0,0.111,-1.23,-0.5,-68.0,0.12,0.48,-0.17,-0.66,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,26,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.75,-0.48,-174.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,58,57,50,8,8,5,2,1,0,5,4,2,0,8,3,1,0,0.2,2,0,3,0,4,12,0.16,0.222,0.24,0.462,0.08,0.19,0.07,0.14,0.5,0.192,-4.78,0.45,9.0,2.67,1.57,2.66,1.56,0.16,0.2,0.442,0.2,-0.0,0.2
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.3,108.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,8,10,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,0,3,0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.3,0.0,0.309,0.17,1.09,119.0,0.86,2.89,0.87,2.92,0.236,0.143,0.6,0.0,-0.0,0.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,58,221,199,19,44,24,7,0,13,27,11,0,7,40,0,0,1,-0.4,1,4,0,3,19,90,0.221,0.281,0.452,0.733,0.231,0.207,0.05,0.181,0.28,0.318,5.58,25.83,128.0,25.71,4.29,27.98,4.66,0.239,0.322,0.684,0.0,-0.4,-0.4
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,79,230,205,19,53,36,9,0,8,31,22,1,1,55,0,0,1,-0.4,3,2,0,3,17,86,0.259,0.33,0.42,0.75,0.161,0.312,0.096,0.239,0.4,0.33,8.22,29.3,139.0,28.67,4.93,29.24,5.03,0.254,0.273,0.703,0.0,-0.4,-0.4
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,32,81,72,4,13,12,1,0,0,0,3,0,0,10,0,0,1,-0.4,0,0,6,0,7,14,0.181,0.213,0.194,0.407,0.013,0.21,0.037,0.123,0.3,0.187,-7.15,0.27,4.0,2.99,1.24,2.59,1.08,0.144,0.056,0.288,0.0,-0.4,-0.4
2026,p2107875,2107875,久保 修,広島,セ,56,右打,右,False,5,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,0.08,2.21,0.0,1.0,1.0,0.2,-0.0,0.2
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,右,False,31,57,53,2,11,8,1,1,1,5,1,0,1,20,0,0,0,0.0,0,1,0,1,7,17,0.208,0.232,0.321,0.553,0.113,0.303,0.018,0.351,0.05,0.241,-2.33,2.89,55.0,4.02,2.47,3.94,2.42,0.185,0.151,0.442,0.0,-0.0,0.0
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,69,214,201,17,49,39,6,1,3,10,11,0,1,24,2,1,2,-0.8,5,0,0,3,25,66,0.244,0.286,0.328,0.614,0.084,0.264,0.051,0.112,0.46,0.275,-2.53,17.08,87.0,18.9,3.27,18.32,3.17,0.211,0.149,0.513,0.0,-0.8,-0.8
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,32,53,50,3,11,11,0,0,0,5,2,0,1,11,0,0,0,0.0,0,0,0,2,6,11,0.22,0.264,0.22,0.484,0.0,0.282,0.038,0.208,0.18,0.224,-2.96,1.9,39.0,2.91,1.91,2.18,1.44,0.174,0.06,0.341,0.0,-0.0,0.0
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,0,1,0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24,0.5,0.16,-2.78,-0.49,-22.0,0.42,0.56,0.3,0.41,0.117,0.143,0.263,0.0,-0.0,0.0
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,58,132,113,5,19,17,2,0,0,4,11,1,3,21,4,1,0,0.4,1,1,4,0,13,21,0.168,0.258,0.186,0.444,0.018,0.204,0.083,0.159,0.52,0.21,-8.96,3.14,26.0,5.46,1.47,6.91,1.87,0.163,0.168,0.411,0.4,-0.0,0.4
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,48,210,196,25,52,39,7,3,3,13,8,0,3,28,5,3,0,-0.2,1,1,2,1,16,74,0.265,0.303,0.378,0.681,0.113,0.295,0.038,0.133,0.29,0.3,2.13,21.38,111.0,22.52,4.03,22.56,4.03,0.231,0.179,0.608,-0.2,-0.0,-0.2
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,87,355,311,32,79,50,18,1,10,47,39,3,3,70,3,3,1,-1.0,8,2,0,3,27,129,0.254,0.341,0.415,0.756,0.161,0.296,0.11,0.197,0.56,0.332,13.53,46.06,142.0,44.22,4.97,45.18,5.08,0.257,0.296,0.731,-0.6,-0.4,-1.0
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.445,0.27,0.46,248.0,0.5,13.5,0.4,10.85,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,80,257,239,26,54,40,7,3,4,16,11,1,1,67,11,4,1,0.2,0,0,6,2,14,79,0.226,0.263,0.331,0.594,0.105,0.298,0.043,0.261,0.16,0.261,-6.04,17.51,74.0,20.77,2.85,20.92,2.87,0.201,0.184,0.534,0.6,-0.4,0.2
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,89,351,322,25,79,64,11,3,1,20,22,0,4,43,2,2,0,-0.4,3,1,2,5,33,99,0.245,0.301,0.307,0.608,0.062,0.28,0.063,0.123,0.51,0.275,-4.15,28.02,87.0,29.87,3.19,29.43,3.14,0.212,0.143,0.508,-0.4,-0.0,-0.4
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,14,22,19,1,1,1,0,0,0,1,1,0,0,12,0,0,0,0.0,0,0,2,0,1,1,0.053,0.1,0.053,0.153,0.0,0.143,0.045,0.545,0.08,0.079,-4.01,-1.99,-99.0,0.1,0.14,-0.8,-1.07,0.058,0.053,0.111,0.0,-0.0,0.0
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,29,109,102,5,19,14,4,0,1,11,5,1,1,36,0,0,0,0.0,0,0,1,1,13,26,0.186,0.231,0.255,0.486,0.069,0.277,0.046,0.33,0.14,0.216,-6.87,3.12,31.0,6.02,1.91,5.18,1.65,0.168,0.127,0.381,0.0,-0.0,0.0
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,15,32,28,0,4,4,0,0,0,2,1,0,0,10,0,0,0,0.0,1,0,3,1,3,4,0.143,0.172,0.143,0.315,0.0,0.222,0.031,0.312,0.1,0.147,-3.95,-1.02,-35.0,0.69,0.67,-0.15,-0.14,0.113,0.036,0.2,0.0,-0.0,0.0
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,63,196,160,15,32,21,6,0,5,13,26,1,2,46,0,0,0,0.0,0,1,7,4,13,53,0.2,0.317,0.331,0.648,0.131,0.245,0.133,0.235,0.57,0.295,1.14,19.1,106.0,16.91,3.26,18.73,3.61,0.225,0.306,0.614,0.0,-0.0,0.0
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.0,-0.64,-174.0,0.0,0.0,-0.37,-2.48,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231,0.67,0.106,-2.06,-0.87,-73.0,0.0,0.0,-0.7,-1.58,0.069,0.182,0.167,0.0,-0.0,0.0
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,10,24,19,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.458,0.0,0.0,-6.02,-3.82,-174.0,0.0,0.0,-1.6,-1.8,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,8,16,13,1,1,1,0,0,0,0,1,0,0,6,0,0,0,0.0,1,0,2,1,0,1,0.077,0.143,0.077,0.22,0.0,0.143,0.062,0.375,0.17,0.113,-2.44,-0.98,-67.0,0.14,0.26,-0.58,-1.04,0.084,0.077,0.154,0.0,-0.0,0.0
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,12,19,16,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,0,2,0,0,4,0.188,0.235,0.25,0.485,0.062,0.273,0.053,0.263,0.2,0.22,-1.13,0.61,35.0,0.94,1.69,0.93,1.67,0.168,0.125,0.385,0.0,-0.0,0.0
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.0,-0.64,-174.0,0.0,0.0,-0.74,-3.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,7,9,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444,0.0,0.0,-2.26,-1.43,-174.0,0.0,0.0,-0.71,-2.14,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,1,1,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167,0.0,0.074,-2.24,-1.14,-103.0,0.08,0.19,-0.88,-1.97,0.058,0.0,0.083,0.0,-0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,58,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,1,2,0,3,11,0.167,0.268,0.229,0.497,0.062,0.226,0.121,0.293,0.41,0.235,-2.7,2.62,49.0,3.0,1.84,4.07,2.5,0.178,0.229,0.488,0.0,-0.8,-0.8
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,37,76,70,4,15,12,2,0,1,4,5,0,0,18,0,1,0,-0.4,1,0,1,2,12,20,0.214,0.267,0.286,0.553,0.072,0.275,0.066,0.237,0.28,0.25,-2.53,4.44,64.0,5.33,2.44,4.47,2.04,0.192,0.129,0.431,-0.4,-0.0,-0.4
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,42,110,105,11,28,23,2,1,2,9,2,0,1,17,0,1,0,-0.4,1,2,0,0,5,38,0.267,0.282,0.362,0.644,0.095,0.295,0.018,0.155,0.12,0.281,-0.7,9.38,93.0,10.91,3.68,11.23,3.79,0.217,0.114,0.526,-0.4,-0.0,-0.4
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,81,323,274,26,65,47,13,0,5,23,31,0,0,67,3,2,0,-0.2,3,3,15,4,24,93,0.237,0.312,0.339,0.651,0.102,0.293,0.096,0.207,0.46,0.293,1.25,30.85,104.0,29.27,3.39,31.38,3.64,0.225,0.219,0.591,-0.2,-0.0,-0.2
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,42,18,16,9,2,2,0,0,0,0,1,0,0,6,18,4,0,2.0,1,0,1,1,0,2,0.125,0.176,0.125,0.301,0.0,0.2,0.056,0.333,0.17,0.145,-2.24,-0.59,-36.0,0.35,0.48,1.66,2.24,0.11,0.938,1.105,2.0,-0.0,2.0
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,33,84,73,4,17,15,2,0,0,3,9,0,1,10,2,0,0,0.4,3,1,0,0,6,19,0.233,0.321,0.26,0.581,0.027,0.266,0.107,0.119,0.9,0.272,-1.23,6.47,84.0,6.18,2.93,7.95,3.77,0.209,0.192,0.554,0.4,-0.0,0.4
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,22,3,3,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667,0.0,0.297,0.02,0.3,108.0,0.33,4.5,0.3,4.1,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.65,-1.64,-163.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,49,158,141,15,33,23,2,1,7,20,10,0,4,39,3,1,0,0.2,2,3,0,4,12,58,0.234,0.297,0.411,0.708,0.177,0.265,0.063,0.247,0.26,0.311,0.77,16.73,105.0,17.59,4.09,18.64,4.34,0.236,0.291,0.664,0.2,-0.0,0.2
