season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,62,262,229,25,70,64,5,1,0,8,20,0,1,41,1,2,1,-1.0,2,77,0.306,0.364,0.336,0.7,0.03,0.372,0.076,0.156
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,18,58,57,2,15,13,2,0,0,5,1,0,0,11,0,0,0,0.0,0,17,0.263,0.276,0.298,0.574,0.035,0.326,0.017,0.19
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,62,258,224,35,62,35,12,1,14,38,33,4,1,71,3,1,0,0.2,8,118,0.277,0.371,0.527,0.898,0.25,0.343,0.128,0.275
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,打,False,12,28,21,2,6,6,0,0,0,1,4,0,0,6,0,0,0,0.0,1,6,0.286,0.385,0.286,0.671,0.0,0.375,0.143,0.214
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,27,89,76,8,16,8,3,0,5,12,9,0,4,14,0,0,0,0.0,0,34,0.211,0.326,0.447,0.773,0.236,0.193,0.101,0.157
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,35,101,90,6,16,11,3,0,2,8,6,2,0,30,0,0,0,0.0,3,25,0.178,0.229,0.278,0.507,0.1,0.241,0.059,0.297
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,60,241,210,17,55,38,9,0,8,32,25,3,6,49,0,0,3,-1.2,3,88,0.262,0.351,0.419,0.77,0.157,0.299,0.104,0.203
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,7,12,12,0,2,2,0,0,0,0,0,0,0,5,0,0,0,0.0,0,2,0.167,0.167,0.167,0.334,0.0,0.286,0.0,0.417
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,16,47,43,1,4,4,0,0,0,0,3,0,0,21,0,0,0,0.0,2,4,0.093,0.152,0.093,0.245,0.0,0.182,0.064,0.447
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,15,14,14,1,1,1,0,0,0,0,0,0,0,8,0,0,0,0.0,1,1,0.071,0.071,0.071,0.142,0.0,0.167,0.0,0.571
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,6,15,15,1,1,0,1,0,0,0,0,0,0,6,0,0,0,0.0,0,2,0.067,0.067,0.133,0.2,0.066,0.111,0.0,0.4
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,28,38,38,1,7,6,0,0,1,5,0,0,0,13,0,0,0,0.0,0,10,0.184,0.184,0.263,0.447,0.079,0.25,0.0,0.342
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,10,26,19,1,2,2,0,0,0,1,1,0,0,11,0,0,0,0.0,0,2,0.105,0.15,0.105,0.255,0.0,0.25,0.038,0.423
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,24,62,59,4,12,10,2,0,0,4,3,0,0,13,1,1,0,-0.2,2,14,0.203,0.238,0.237,0.475,0.034,0.255,0.048,0.21
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,10,25,23,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0.0,1,1,0.043,0.043,0.043,0.086,0.0,0.143,0.0,0.64
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,20,63,57,3,12,9,2,0,1,3,2,0,3,16,1,0,0,0.2,0,17,0.211,0.27,0.298,0.568,0.087,0.268,0.032,0.254
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,62,266,229,44,63,32,13,1,17,39,27,1,10,38,1,0,1,-0.2,3,129,0.275,0.372,0.563,0.935,0.288,0.26,0.102,0.143
2026,p1400172,1400172,植田 海,阪神,セ,62,左打,走,False,11,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,,,,,,,0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,11,19,18,1,4,3,0,0,1,2,1,0,0,6,0,0,0,0.0,0,7,0.222,0.263,0.389,0.652,0.167,0.273,0.053,0.316
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,42,128,117,9,26,23,3,0,0,10,5,0,0,33,3,2,1,-0.6,4,29,0.222,0.254,0.248,0.502,0.026,0.31,0.039,0.258
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,35,71,63,6,13,10,3,0,0,2,4,0,3,17,4,1,0,0.4,2,16,0.206,0.286,0.254,0.54,0.048,0.283,0.056,0.239
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,29,106,104,8,22,18,2,0,2,10,2,0,0,32,1,0,0,0.2,1,30,0.212,0.226,0.288,0.514,0.076,0.286,0.019,0.302
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,5,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0.2,0.2,0.4,0.6,0.2,0.2,0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,4,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.143
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,14,62,56,8,14,12,2,0,0,1,6,0,0,8,0,1,0,-0.4,0,16,0.25,0.323,0.286,0.609,0.036,0.292,0.097,0.129
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,True,62,217,191,19,43,33,7,1,2,14,19,1,4,50,7,2,0,0.6,1,58,0.225,0.308,0.304,0.612,0.079,0.295,0.088,0.23
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,9,25,23,2,2,2,0,0,0,0,0,0,0,9,0,0,0,0.0,0,2,0.087,0.087,0.087,0.174,0.0,0.143,0.0,0.36
