season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,0,2,0,1,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538,0.14,0.095,-4.42,-2.01,-84.0,0.12,0.15,-0.74,-0.87,0.068,0.091,0.143,0.0,-0.0,0.0
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,左,True,92,337,314,34,74,48,13,0,13,29,19,2,4,109,4,4,2,-1.6,4,0,0,7,22,126,0.236,0.288,0.401,0.689,0.165,0.318,0.056,0.323,0.17,0.302,3.5,34.68,111.0,36.27,3.9,34.1,3.67,0.23,0.239,0.61,-0.8,-0.8,-1.6
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,101,408,366,49,97,56,20,1,20,63,39,1,1,127,0,0,2,-0.8,8,2,0,6,41,179,0.265,0.336,0.489,0.825,0.224,0.348,0.096,0.311,0.31,0.358,24.21,61.96,164.0,60.4,5.89,59.04,5.76,0.273,0.333,0.796,0.0,-0.8,-0.8
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,0,0,1,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333,0.0,0.089,-5.24,-2.47,-89.0,0.3,0.29,-1.38,-1.33,0.07,0.0,0.107,0.0,-0.0,0.0
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,投,False,4,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833,0.0,0.0,-1.51,-0.96,-173.0,0.0,0.0,-0.58,-2.61,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.429,0.0,0.0,-1.77,-1.12,-173.0,0.0,0.0,-0.52,-2.02,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,0,0,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524,0.27,0.174,-2.12,-0.17,-9.0,0.76,1.21,0.75,1.19,0.141,0.333,0.412,0.0,-0.4,-0.4
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,36,102,90,5,17,11,5,0,1,9,10,0,0,15,1,1,0,-0.2,0,2,0,3,7,25,0.189,0.265,0.278,0.543,0.089,0.211,0.098,0.147,0.67,0.246,-3.86,5.58,59.0,6.75,2.31,6.74,2.3,0.189,0.2,0.468,-0.2,-0.0,-0.2
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,48,84,74,5,12,7,3,0,2,14,10,0,0,19,0,1,0,-0.4,0,0,0,0,12,21,0.162,0.262,0.284,0.546,0.122,0.189,0.119,0.226,0.53,0.252,-2.8,4.97,64.0,5.5,2.36,5.89,2.52,0.189,0.243,0.492,-0.4,-0.0,-0.4
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,15,33,27,0,2,2,0,0,0,2,0,0,0,13,0,0,0,0.0,0,2,4,0,1,2,0.074,0.069,0.074,0.143,0.0,0.125,0.0,0.394,0.0,0.061,-6.56,-3.51,-115.0,0.15,0.13,-0.45,-0.4,0.05,0.0,0.08,0.0,-0.0,0.0
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,中,False,84,255,230,31,60,38,14,0,8,29,20,3,2,63,3,6,0,-1.8,1,0,3,3,26,98,0.261,0.325,0.426,0.751,0.165,0.327,0.078,0.247,0.32,0.328,8.34,31.93,135.0,31.89,4.73,29.64,4.4,0.253,0.248,0.687,-1.8,-0.0,-1.8
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,8,12,11,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,1,0,2,1,0.091,0.091,0.091,0.182,0.0,0.25,0.0,0.583,0.0,0.081,-2.18,-1.07,-96.0,0.09,0.22,-0.42,-1.02,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,5,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.24,-1.61,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,40,144,136,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,0,0,3,12,39,0.243,0.285,0.287,0.572,0.044,0.286,0.049,0.16,0.3,0.256,-4.28,9.04,68.0,11.1,2.83,11.25,2.86,0.2,0.147,0.5,1.2,-0.0,1.2
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,47,114,102,11,15,9,2,0,4,14,11,0,0,33,0,0,0,0.0,0,1,0,2,11,29,0.147,0.228,0.284,0.512,0.137,0.167,0.096,0.289,0.33,0.233,-5.67,4.88,46.0,6.67,2.0,6.98,2.09,0.174,0.245,0.449,0.0,-0.0,0.0
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,29,18,15,1,4,4,0,0,0,0,0,0,0,5,1,0,0,0.2,1,0,3,1,3,4,0.267,0.267,0.267,0.534,0.0,0.4,0.0,0.278,0.0,0.237,-0.82,0.84,51.0,1.07,1.92,0.9,1.62,0.187,0.067,0.417,0.2,-0.0,0.2
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,38,113,110,3,28,21,5,0,2,11,1,0,1,29,1,0,0,0.2,3,1,0,2,14,39,0.255,0.265,0.355,0.62,0.1,0.325,0.009,0.257,0.03,0.271,-1.84,8.61,82.0,10.45,3.32,9.86,3.13,0.208,0.127,0.5,0.2,-0.0,0.2
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,74,236,212,20,57,32,16,1,8,26,20,1,3,69,0,0,1,-0.4,2,0,1,4,27,99,0.269,0.34,0.467,0.807,0.198,0.363,0.085,0.292,0.29,0.353,12.83,34.67,159.0,33.7,5.69,31.87,5.38,0.27,0.307,0.767,0.0,-0.4,-0.4
2026,p2107764,2107764,宇都宮 葵星,巨人,セ,68,左打,走,False,6,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.4,0,0,0,0,1,1,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,,0.445,0.27,0.45,246.0,0.5,13.5,0.41,11.07,0.35,0.0,1.0,0.0,-0.4,-0.4
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,14,12,10,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,2,2,0.1,0.25,0.2,0.45,0.1,0.143,0.167,0.25,0.67,0.221,-0.72,0.39,35.0,0.5,1.35,0.2,0.53,0.163,0.3,0.4,0.0,-0.0,0.0
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,遊,False,24,54,50,5,11,9,1,0,1,9,4,0,0,11,0,0,1,-0.4,0,0,0,1,4,15,0.22,0.278,0.3,0.578,0.08,0.263,0.074,0.204,0.36,0.262,-1.32,3.68,74.0,4.17,2.81,4.05,2.74,0.2,0.16,0.475,0.0,-0.4,-0.4
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,4,8,8,0,2,1,0,1,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,4,0.25,0.25,0.5,0.75,0.25,0.5,0.0,0.5,0.0,0.314,0.17,0.91,122.0,1.0,4.5,0.97,4.36,0.237,0.25,0.667,0.0,-0.0,0.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,10,20,20,1,4,2,1,0,1,2,0,0,0,9,0,0,1,-0.4,0,0,0,0,0,8,0.2,0.2,0.4,0.6,0.2,0.3,0.0,0.45,0.0,0.258,-0.56,1.29,69.0,1.6,2.7,1.65,2.78,0.19,0.2,0.5,0.0,-0.4,-0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,4,10,8,2,1,0,1,0,0,0,1,0,0,5,0,0,0,0.0,0,0,1,0,0,2,0.125,0.222,0.25,0.472,0.125,0.333,0.1,0.5,0.2,0.218,-0.63,0.3,32.0,0.44,1.5,0.43,1.45,0.162,0.25,0.429,0.0,-0.0,0.0
2026,p1651302,1651302,岡田 悠希,巨人,セ,38,左打,右,False,3,8,7,2,1,1,0,0,0,1,1,0,0,2,0,0,0,0.0,0,0,0,0,1,1,0.143,0.25,0.143,0.393,0.0,0.2,0.125,0.25,0.5,0.198,-0.64,0.1,13.0,0.25,1.12,0.28,1.28,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,58,201,180,15,43,35,4,0,4,15,12,1,3,37,0,0,0,0.0,3,2,4,6,21,59,0.239,0.294,0.328,0.622,0.089,0.277,0.06,0.184,0.32,0.277,-2.19,16.41,88.0,17.55,3.18,17.2,3.12,0.214,0.172,0.517,0.0,-0.0,0.0
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,25,83,79,11,23,17,3,1,2,9,3,0,1,16,3,0,0,0.6,0,0,0,0,9,34,0.291,0.325,0.43,0.755,0.139,0.344,0.036,0.193,0.19,0.332,3.03,10.71,139.0,11.06,5.33,11.31,5.45,0.254,0.228,0.732,0.6,-0.0,0.6
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,8,16,12,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,0,3,0,1,4,0.25,0.308,0.333,0.641,0.083,0.429,0.062,0.312,0.2,0.288,-0.03,1.45,98.0,1.23,2.77,1.33,2.99,0.222,0.167,0.556,0.0,-0.0,0.0
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,中,False,92,307,273,27,73,63,9,0,1,15,17,0,4,41,13,6,3,-1.0,2,0,13,5,32,85,0.267,0.32,0.311,0.631,0.044,0.312,0.055,0.134,0.41,0.286,-0.95,27.46,97.0,27.18,3.28,27.32,3.29,0.222,0.147,0.564,0.2,-1.2,-1.0
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,14,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.16,0.12,44.0,0.0,0.0,0.16,2.16,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,90,356,315,38,79,55,17,1,6,31,27,0,6,49,5,1,0,0.6,8,6,2,6,35,116,0.251,0.316,0.368,0.684,0.117,0.274,0.076,0.138,0.55,0.304,4.42,37.36,113.0,37.33,4.02,39.67,4.27,0.234,0.235,0.634,0.6,-0.0,0.6
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,0,0,2,3,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214,0.17,0.224,-1.61,0.98,38.0,1.93,2.08,0.82,0.89,0.18,0.148,0.4,-0.4,-0.0,-0.4
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,92,357,321,35,91,79,11,1,0,22,22,1,5,42,30,6,0,3.6,3,2,7,4,18,104,0.283,0.337,0.324,0.661,0.041,0.324,0.062,0.118,0.52,0.298,2.48,35.51,108.0,35.26,3.82,39.53,4.29,0.233,0.199,0.671,3.6,-0.0,3.6
2026,p700069,700069,田中 将大,巨人,セ,11,右打,投,False,9,18,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,3,1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.389,0.0,0.0,-4.54,-2.87,-173.0,0.0,0.0,-1.66,-2.35,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.51,-0.96,-173.0,0.0,0.0,-0.43,-1.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,右,False,11,16,15,1,2,2,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,2,0.133,0.188,0.133,0.321,0.0,0.2,0.062,0.312,0.2,0.154,-1.89,-0.41,-27.0,0.38,0.78,0.13,0.27,0.118,0.067,0.231,0.0,-0.0,0.0
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,15,29,29,4,8,7,1,0,0,2,0,0,0,4,0,0,0,0.0,0,0,0,1,2,9,0.276,0.276,0.31,0.586,0.034,0.32,0.0,0.138,0.0,0.259,-0.79,1.89,71.0,2.48,3.05,1.93,2.37,0.202,0.034,0.409,0.0,-0.0,0.0
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,18,68,60,7,15,11,3,1,0,6,6,0,2,14,0,0,0,0.0,1,0,0,0,4,20,0.25,0.338,0.333,0.671,0.083,0.326,0.088,0.206,0.43,0.306,0.94,7.23,115.0,6.76,4.06,7.26,4.35,0.235,0.217,0.622,0.0,-0.0,0.0
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,15,29,24,1,2,2,0,0,0,2,2,0,0,17,0,0,0,0.0,0,0,2,0,2,2,0.083,0.154,0.083,0.237,0.0,0.286,0.069,0.586,0.12,0.122,-4.25,-1.56,-58.0,0.31,0.35,-0.36,-0.4,0.09,0.083,0.182,0.0,-0.0,0.0
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,30,85,80,6,18,10,6,0,2,12,4,0,0,23,1,1,0,-0.2,0,0,1,4,8,30,0.225,0.262,0.375,0.637,0.15,0.291,0.047,0.271,0.17,0.28,-0.77,7.09,90.0,7.86,3.12,6.22,2.47,0.212,0.2,0.522,-0.2,-0.0,-0.2
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,26,46,42,3,7,6,1,0,0,0,4,0,0,13,0,0,0,0.0,0,0,0,0,2,8,0.167,0.239,0.19,0.429,0.023,0.241,0.087,0.283,0.31,0.204,-3.45,0.8,19.0,1.91,1.48,1.83,1.41,0.155,0.119,0.343,0.0,-0.0,0.0
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.16,0.12,44.0,0.0,0.0,0.34,4.59,0.15,1.0,1.0,0.2,-0.0,0.2
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,6,10,10,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,0,0,1,1,0.1,0.1,0.1,0.2,0.0,0.333,0.0,0.7,0.0,0.089,-1.75,-0.82,-89.0,0.1,0.3,-0.37,-1.1,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,31,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,58,57,50,8,8,5,2,1,0,5,4,2,0,8,3,1,0,0.2,2,0,3,0,4,12,0.16,0.222,0.24,0.462,0.08,0.19,0.07,0.14,0.5,0.192,-4.85,0.42,8.0,2.67,1.57,2.66,1.56,0.16,0.2,0.442,0.2,-0.0,0.2
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,6,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.3,106.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,8,10,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,0,3,0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.3,0.0,0.309,0.16,1.09,117.0,0.86,2.89,0.87,2.92,0.236,0.143,0.6,0.0,-0.0,0.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,67,263,241,22,55,32,9,0,14,31,11,0,7,46,0,0,1,-0.4,1,4,0,4,20,106,0.228,0.278,0.44,0.718,0.212,0.222,0.042,0.175,0.24,0.312,4.93,29.27,120.0,29.88,4.16,31.65,4.41,0.235,0.286,0.653,0.0,-0.4,-0.4
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,88,259,228,21,57,38,10,0,9,34,27,2,1,61,0,0,2,-0.8,3,3,0,3,18,94,0.25,0.328,0.412,0.74,0.162,0.298,0.104,0.236,0.44,0.324,7.77,31.73,132.0,31.21,4.76,32.62,4.98,0.251,0.285,0.701,0.0,-0.8,-0.8
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,32,81,72,4,13,12,1,0,0,0,3,0,0,10,0,0,1,-0.4,0,0,6,0,7,14,0.181,0.213,0.194,0.407,0.013,0.21,0.037,0.123,0.3,0.187,-7.26,0.24,3.0,2.99,1.24,2.59,1.08,0.144,0.056,0.288,0.0,-0.4,-0.4
2026,p2107875,2107875,久保 修,広島,セ,56,右打,打,False,10,5,4,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0.2,0,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.5,0.2,0.4,0.5,0.316,0.11,0.58,124.0,0.4,3.6,0.73,6.61,0.243,0.5,1.0,0.2,-0.0,0.2
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,打,False,33,59,55,2,11,8,1,1,1,5,1,0,1,22,0,0,0,0.0,0,1,0,1,7,17,0.2,0.224,0.309,0.533,0.109,0.303,0.017,0.373,0.05,0.233,-2.92,2.54,47.0,3.88,2.28,3.74,2.2,0.178,0.145,0.422,0.0,-0.0,0.0
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,78,251,237,17,62,52,6,1,3,10,12,0,1,31,2,1,2,-0.8,5,0,0,3,33,79,0.262,0.3,0.333,0.633,0.071,0.291,0.048,0.124,0.39,0.283,-1.46,21.76,94.0,23.7,3.57,23.03,3.47,0.218,0.131,0.525,0.0,-0.8,-0.8
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,38,59,55,3,11,11,0,0,0,6,2,0,1,11,0,0,0,0.0,0,1,0,2,6,11,0.2,0.237,0.2,0.437,0.0,0.244,0.034,0.186,0.18,0.202,-4.54,0.92,17.0,2.66,1.53,2.1,1.21,0.157,0.055,0.304,0.0,-0.0,0.0
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,0,1,0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24,0.5,0.16,-2.82,-0.5,-22.0,0.42,0.56,0.3,0.41,0.117,0.143,0.263,0.0,-0.0,0.0
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,65,140,120,6,19,17,2,0,0,4,11,1,3,21,4,1,0,0.4,1,1,5,0,14,21,0.158,0.244,0.175,0.419,0.017,0.19,0.079,0.15,0.52,0.199,-11.02,1.94,15.0,5.17,1.29,6.32,1.58,0.154,0.158,0.382,0.4,-0.0,0.4
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,54,223,209,26,54,41,7,3,3,13,8,0,3,32,5,4,0,-0.6,1,1,2,1,16,76,0.258,0.294,0.364,0.658,0.106,0.291,0.036,0.143,0.25,0.291,0.12,20.75,101.0,22.45,3.72,22.21,3.68,0.223,0.163,0.575,-0.6,-0.0,-0.6
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,96,391,345,34,88,58,18,1,11,49,41,3,3,74,3,3,1,-1.0,8,2,0,4,29,141,0.255,0.338,0.409,0.747,0.154,0.294,0.105,0.189,0.55,0.329,13.2,49.38,136.0,47.85,4.86,48.65,4.94,0.254,0.281,0.712,-0.6,-0.4,-1.0
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.445,0.27,0.45,246.0,0.5,13.5,0.4,10.85,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,88,275,256,29,57,42,7,3,5,17,11,1,1,71,11,4,1,0.2,0,0,7,2,16,85,0.223,0.257,0.332,0.589,0.109,0.289,0.04,0.258,0.15,0.259,-7.32,18.12,71.0,21.88,2.79,22.11,2.82,0.199,0.184,0.527,0.6,-0.4,0.2
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,98,390,358,27,90,74,12,3,1,23,25,1,4,49,4,2,0,0.0,4,1,2,5,36,111,0.251,0.307,0.31,0.617,0.059,0.288,0.064,0.126,0.51,0.278,-4.14,31.94,89.0,34.13,3.31,34.14,3.32,0.216,0.145,0.524,0.0,-0.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,15,23,20,1,1,1,0,0,0,1,1,0,0,13,0,0,0,0.0,0,0,2,0,1,1,0.05,0.095,0.05,0.145,0.0,0.143,0.043,0.565,0.08,0.075,-4.29,-2.17,-102.0,0.1,0.12,-0.89,-1.15,0.055,0.05,0.105,0.0,-0.0,0.0
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,29,109,102,5,19,14,4,0,1,11,5,1,1,36,0,0,0,0.0,0,0,1,1,13,26,0.186,0.231,0.255,0.486,0.069,0.277,0.046,0.33,0.14,0.216,-7.01,3.08,31.0,6.02,1.91,5.18,1.65,0.168,0.127,0.381,0.0,-0.0,0.0
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,15,32,28,0,4,4,0,0,0,2,1,0,0,10,0,0,0,0.0,1,0,3,1,3,4,0.143,0.172,0.143,0.315,0.0,0.222,0.031,0.312,0.1,0.147,-3.99,-1.03,-35.0,0.69,0.67,-0.15,-0.14,0.113,0.036,0.2,0.0,-0.0,0.0
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,70,213,174,16,33,22,6,0,5,13,29,1,2,51,0,0,0,0.0,0,1,7,6,15,54,0.19,0.311,0.31,0.621,0.12,0.235,0.136,0.239,0.57,0.285,-0.89,18.82,95.0,16.86,2.94,18.3,3.19,0.217,0.299,0.578,0.0,-0.0,0.0
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,5,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.429,0.0,0.0,-1.77,-1.12,-173.0,0.0,0.0,-0.65,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231,0.67,0.106,-2.08,-0.88,-73.0,0.0,0.0,-0.7,-1.58,0.069,0.182,0.167,0.0,-0.0,0.0
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,12,26,21,1,1,1,0,0,0,0,0,0,0,12,0,0,0,0.0,0,0,5,0,0,1,0.048,0.048,0.048,0.096,0.0,0.111,0.0,0.462,0.0,0.042,-5.6,-3.19,-133.0,0.05,0.05,-1.2,-1.29,0.034,0.0,0.05,0.0,-0.0,0.0
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,9,18,15,1,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,1,0,2,1,0,1,0.067,0.125,0.067,0.192,0.0,0.125,0.056,0.389,0.14,0.099,-2.99,-1.33,-80.0,0.12,0.2,-0.77,-1.22,0.073,0.067,0.133,0.0,-0.0,0.0
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,13,22,19,2,4,3,1,0,0,1,1,0,0,7,0,0,0,0.0,0,0,2,0,0,5,0.211,0.25,0.263,0.513,0.052,0.333,0.045,0.318,0.14,0.231,-1.12,0.92,45.0,1.25,1.99,1.23,1.96,0.178,0.105,0.4,0.0,-0.0,0.0
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.74,-3.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,7,9,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444,0.0,0.0,-2.27,-1.44,-173.0,0.0,0.0,-0.71,-2.14,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,1,1,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167,0.0,0.074,-2.25,-1.14,-103.0,0.08,0.19,-0.88,-1.97,0.058,0.0,0.083,0.0,-0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,58,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,1,2,0,3,11,0.167,0.268,0.229,0.497,0.062,0.226,0.121,0.293,0.41,0.235,-2.77,2.59,48.0,3.0,1.84,4.07,2.5,0.178,0.229,0.488,0.0,-0.8,-0.8
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,43,88,82,4,17,14,2,0,1,5,5,0,0,21,0,1,0,-0.4,1,0,1,3,12,22,0.207,0.253,0.268,0.521,0.061,0.267,0.057,0.239,0.24,0.236,-4.12,4.03,49.0,5.56,2.15,4.17,1.61,0.181,0.11,0.391,-0.4,-0.0,-0.4
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,51,142,135,14,39,30,4,2,3,11,4,0,1,18,0,1,0,-0.4,1,2,0,0,7,56,0.289,0.31,0.415,0.725,0.126,0.31,0.028,0.127,0.22,0.315,3.15,16.29,124.0,17.6,4.8,17.62,4.8,0.243,0.156,0.629,-0.4,-0.0,-0.4
