season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,132,557,457,65,106,67,17,1,21,62,87,6,9,143,2,1,1,-0.4,1,4,0,12,52,188,0.232,0.363,0.411,0.774,0.179,0.286,0.156,0.257,0.61,0.344,25.79,77.07,150.0,68.67,5.04,73.47,5.39,0.266,0.392,0.786,0.0,-0.4,-0.4
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,36,114,110,11,26,16,5,2,3,9,4,0,0,38,0,1,0,-0.4,0,0,0,3,13,44,0.236,0.263,0.4,0.663,0.164,0.333,0.035,0.333,0.11,0.289,-0.18,10.31,98.0,11.58,3.55,10.07,3.09,0.218,0.191,0.545,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,15,18,17,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.176,0.176,0.294,0.47,0.118,0.214,0.0,0.167,0.0,0.2,-1.41,0.24,15.0,0.88,1.59,0.8,1.43,0.153,0.118,0.357,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,22,46,44,0,2,2,0,0,0,0,0,0,0,22,0,0,0,0.0,0,0,2,1,2,2,0.045,0.045,0.045,0.09,0.0,0.091,0.0,0.478,0.0,0.04,-10.0,-5.76,-136.0,0.09,0.05,-3.25,-1.95,0.032,0.0,0.047,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,73,135,112,12,29,21,5,0,3,23,20,3,1,36,0,0,0,0.0,0,1,1,4,13,43,0.259,0.373,0.384,0.757,0.125,0.351,0.148,0.267,0.56,0.334,5.16,17.59,141.0,16.17,4.9,16.46,4.99,0.264,0.312,0.736,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,57,118,105,8,27,23,4,0,0,5,11,0,1,36,0,0,0,0.0,0,0,1,2,15,31,0.257,0.333,0.295,0.628,0.038,0.391,0.093,0.305,0.31,0.289,-0.1,10.77,99.0,10.33,3.44,10.45,3.48,0.224,0.152,0.537,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,16,35,29,0,4,4,0,0,0,3,1,0,0,12,0,0,0,0.0,1,0,5,0,3,4,0.138,0.167,0.138,0.305,0.0,0.235,0.029,0.343,0.08,0.142,-4.52,-1.3,-40.0,0.67,0.6,0.19,0.17,0.11,0.034,0.2,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,54,175,166,16,39,28,6,0,5,22,7,0,2,49,1,1,0,-0.2,1,0,0,5,25,60,0.235,0.274,0.361,0.635,0.126,0.304,0.04,0.28,0.14,0.282,-1.3,14.81,92.0,16.46,3.34,14.77,3.0,0.214,0.181,0.526,-0.2,-0.0,-0.2
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,0,2,0,1,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538,0.14,0.095,-4.43,-2.03,-85.0,0.12,0.15,-0.74,-0.87,0.068,0.091,0.143,0.0,-0.0,0.0
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,False,102,368,343,37,81,52,16,0,13,29,21,2,4,118,4,4,2,-1.6,4,0,0,8,22,136,0.236,0.288,0.397,0.685,0.161,0.321,0.057,0.321,0.18,0.3,3.17,37.05,109.0,39.17,3.86,36.52,3.6,0.229,0.233,0.602,-0.8,-0.8,-1.6
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,123,497,450,56,114,66,23,1,24,77,43,1,1,167,0,0,2,-0.8,8,3,0,6,48,211,0.253,0.318,0.469,0.787,0.216,0.344,0.087,0.336,0.26,0.342,22.36,68.12,149.0,67.49,5.28,67.34,5.27,0.26,0.313,0.746,0.0,-0.8,-0.8
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,14,33,33,1,3,3,0,0,0,0,0,0,0,11,0,0,0,0.0,0,0,0,2,0,3,0.091,0.091,0.091,0.182,0.0,0.136,0.0,0.333,0.0,0.081,-6.01,-2.97,-98.0,0.27,0.23,-2.03,-1.71,0.064,0.0,0.094,0.0,-0.0,0.0
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,投,False,7,11,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.636,0.0,0.0,-2.78,-1.76,-174.0,0.0,0.0,-0.92,-2.25,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,7,14,12,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,1,0,1,0,0.0,0.077,0.0,0.077,0.0,0.0,0.071,0.643,0.11,0.053,-2.89,-1.6,-124.0,0.0,0.0,-0.77,-1.6,0.035,0.083,0.083,0.0,-0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,0,0,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524,0.27,0.174,-2.12,-0.19,-10.0,0.76,1.21,0.75,1.19,0.141,0.333,0.412,0.0,-0.4,-0.4
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,59,153,138,7,27,20,5,0,2,16,12,0,0,23,3,1,1,-0.2,1,3,0,3,13,38,0.196,0.255,0.275,0.53,0.079,0.216,0.078,0.15,0.52,0.239,-6.78,7.31,52.0,9.88,2.26,10.61,2.43,0.183,0.181,0.461,0.2,-0.4,-0.2
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,62,114,100,6,23,15,6,0,2,18,14,0,0,20,0,1,0,-0.4,1,0,0,1,15,35,0.23,0.325,0.35,0.675,0.12,0.269,0.123,0.175,0.7,0.306,1.51,12.0,114.0,11.36,3.88,11.68,3.99,0.234,0.25,0.62,-0.4,-0.0,-0.4
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,18,39,33,0,2,2,0,0,0,2,0,0,0,16,0,0,0,0.0,0,2,4,0,1,2,0.061,0.057,0.061,0.118,0.0,0.105,0.0,0.41,0.0,0.051,-8.12,-4.53,-126.0,0.12,0.09,-1.02,-0.74,0.041,0.0,0.065,0.0,-0.0,0.0
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,投,False,9,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,0.5,0.5,1.0,0.345,0.1,0.28,152.0,0.0,0.0,0.24,6.53,0.225,1.0,1.0,0.0,-0.0,0.0
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,中,False,110,349,313,42,83,55,19,0,9,37,28,3,4,81,9,7,0,-1.0,1,0,4,4,37,129,0.265,0.333,0.412,0.745,0.147,0.332,0.08,0.232,0.35,0.328,11.37,43.5,135.0,43.0,4.74,41.46,4.57,0.253,0.256,0.705,-1.0,-0.0,-1.0
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,13,13,11,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,2,0,2,1,0.091,0.091,0.091,0.182,0.0,0.25,0.0,0.538,0.0,0.081,-2.37,-1.17,-98.0,0.09,0.2,-0.38,-0.85,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,5,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-174.0,0.0,0.0,-0.24,-1.61,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,40,144,136,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,0,0,3,12,39,0.243,0.285,0.287,0.572,0.044,0.286,0.049,0.16,0.3,0.256,-4.32,8.93,67.0,11.1,2.83,11.25,2.86,0.2,0.147,0.5,1.2,-0.0,1.2
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,59,152,134,16,24,15,4,0,5,18,17,0,0,36,0,0,0,0.0,0,1,0,4,16,43,0.179,0.27,0.321,0.591,0.142,0.202,0.112,0.237,0.47,0.267,-3.02,10.98,78.0,11.68,2.74,12.06,2.83,0.202,0.269,0.526,0.0,-0.0,0.0
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,走一,False,34,19,16,2,4,4,0,0,0,0,0,0,0,5,2,1,0,0.0,1,0,3,1,3,4,0.25,0.25,0.25,0.5,0.0,0.364,0.0,0.263,0.0,0.223,-1.12,0.63,36.0,1.0,1.59,0.67,1.06,0.175,0.062,0.429,0.0,-0.0,0.0
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,53,151,143,9,33,23,6,0,4,14,5,1,1,40,1,0,0,0.2,4,1,1,2,17,51,0.231,0.26,0.357,0.617,0.126,0.29,0.033,0.265,0.12,0.268,-2.9,11.0,79.0,13.35,3.16,13.16,3.12,0.206,0.175,0.518,0.2,-0.0,0.2
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,99,330,292,27,77,48,19,1,9,35,32,2,5,93,0,0,1,-0.4,2,0,1,5,35,125,0.264,0.347,0.428,0.775,0.164,0.358,0.097,0.282,0.34,0.341,14.68,45.06,148.0,43.31,5.29,42.18,5.15,0.263,0.291,0.736,0.0,-0.4,-0.4
2026,p2107764,2107764,宇都宮 葵星,巨人,セ,68,左打,走,False,6,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.4,0,0,0,0,1,1,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,,0.445,0.27,0.45,246.0,0.5,13.5,0.41,11.07,0.35,0.0,1.0,0.0,-0.4,-0.4
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,18,12,10,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,2,2,0.1,0.25,0.2,0.45,0.1,0.143,0.167,0.25,0.67,0.221,-0.73,0.38,34.0,0.5,1.35,0.2,0.53,0.163,0.3,0.4,0.0,-0.0,0.0
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,三,False,31,59,55,7,11,9,1,0,1,9,4,0,0,12,0,0,2,-0.8,0,0,0,1,4,15,0.2,0.254,0.273,0.527,0.073,0.238,0.068,0.203,0.33,0.24,-2.6,2.83,52.0,3.81,2.29,3.59,2.16,0.183,0.145,0.422,0.0,-0.8,-0.8
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,9,19,17,0,4,2,1,1,0,0,0,0,0,8,0,0,0,0.0,0,0,2,0,0,7,0.235,0.235,0.412,0.647,0.177,0.444,0.0,0.421,0.0,0.275,-0.26,1.49,85.0,1.65,2.96,1.61,2.89,0.209,0.176,0.538,0.0,-0.0,0.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,10,20,20,1,4,2,1,0,1,2,0,0,0,9,0,0,1,-0.4,0,0,0,0,0,8,0.2,0.2,0.4,0.6,0.2,0.3,0.0,0.45,0.0,0.258,-0.57,1.27,69.0,1.6,2.7,1.65,2.78,0.19,0.2,0.5,0.0,-0.4,-0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,5,12,10,2,1,0,1,0,0,0,1,0,0,7,0,0,0,0.0,0,0,1,0,1,2,0.1,0.182,0.2,0.382,0.1,0.333,0.083,0.583,0.14,0.178,-1.17,-0.07,-6.0,0.36,0.98,0.23,0.63,0.132,0.2,0.333,0.0,-0.0,0.0
2026,p1651302,1651302,岡田 悠希,巨人,セ,38,左打,右,False,3,8,7,2,1,1,0,0,0,1,1,0,0,2,0,0,0,0.0,0,0,0,0,1,1,0.143,0.25,0.143,0.393,0.0,0.2,0.125,0.25,0.5,0.198,-0.65,0.09,12.0,0.25,1.12,0.28,1.28,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,58,201,180,15,43,35,4,0,4,15,12,1,3,37,0,0,0,0.0,3,2,4,6,21,59,0.239,0.294,0.328,0.622,0.089,0.277,0.06,0.184,0.32,0.277,-2.25,16.25,88.0,17.55,3.18,17.2,3.12,0.214,0.172,0.517,0.0,-0.0,0.0
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,32,101,96,13,26,19,3,1,3,10,3,0,2,17,4,0,0,0.8,0,0,0,1,10,40,0.271,0.307,0.417,0.724,0.146,0.303,0.03,0.168,0.18,0.318,2.46,11.76,126.0,12.28,4.67,12.63,4.8,0.242,0.24,0.69,0.8,-0.0,0.8
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,11,19,15,2,3,2,1,0,0,1,1,0,0,6,0,0,0,0.0,0,0,3,0,1,4,0.2,0.25,0.267,0.517,0.067,0.333,0.053,0.316,0.17,0.234,-0.93,0.81,47.0,1.0,1.8,1.05,1.89,0.179,0.133,0.417,0.0,-0.0,0.0
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,True,118,406,365,36,102,85,14,0,3,25,23,0,5,52,16,6,4,-0.8,2,0,13,7,46,125,0.279,0.331,0.342,0.673,0.063,0.319,0.057,0.128,0.44,0.303,4.58,41.96,112.0,41.35,3.86,41.22,3.85,0.234,0.167,0.612,0.8,-1.6,-0.8
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,26,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.16,0.12,43.0,0.0,0.0,0.16,2.16,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,116,464,407,48,101,73,20,1,7,38,41,0,6,62,7,1,0,1.0,11,7,3,7,48,144,0.248,0.321,0.354,0.675,0.106,0.272,0.088,0.134,0.66,0.302,4.77,47.49,111.0,46.94,3.91,51.02,4.25,0.233,0.236,0.631,1.0,-0.0,1.0
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,0,0,2,3,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214,0.17,0.224,-1.62,0.96,37.0,1.93,2.08,0.82,0.89,0.18,0.148,0.4,-0.4,-0.0,-0.4
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,117,468,415,47,113,100,11,2,0,27,32,1,8,59,35,12,0,2.2,4,4,9,4,21,128,0.272,0.333,0.308,0.641,0.036,0.314,0.068,0.126,0.54,0.291,0.34,43.43,101.0,43.04,3.51,48.68,3.97,0.227,0.188,0.638,2.2,-0.0,2.2
2026,p1700049,1700049,湯浅 大,巨人,セ,00,右打,三,False,4,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p700069,700069,田中 将大,巨人,セ,11,右打,投,False,11,20,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,1,0,3,1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.45,0.0,0.0,-5.05,-3.21,-174.0,0.0,0.0,-1.85,-2.38,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,捕,False,11,20,18,2,2,0,0,0,2,2,1,0,0,5,0,0,0,0.0,0,0,1,0,1,8,0.111,0.158,0.444,0.602,0.333,0.0,0.05,0.25,0.2,0.257,-0.57,1.27,69.0,1.26,2.01,1.78,2.83,0.182,0.389,0.562,0.0,-0.0,0.0
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,右,False,11,16,15,1,2,2,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,2,0.133,0.188,0.133,0.321,0.0,0.2,0.062,0.312,0.2,0.154,-1.89,-0.42,-28.0,0.38,0.78,0.13,0.27,0.118,0.067,0.231,0.0,-0.0,0.0
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,15,29,29,4,8,7,1,0,0,2,0,0,0,4,0,0,0,0.0,0,0,0,1,2,9,0.276,0.276,0.31,0.586,0.034,0.32,0.0,0.138,0.0,0.259,-0.8,1.87,70.0,2.48,3.05,1.93,2.37,0.202,0.034,0.409,0.0,-0.0,0.0
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,40,126,110,13,25,18,6,1,0,9,12,0,2,25,0,0,0,0.0,6,0,2,0,11,33,0.227,0.315,0.3,0.615,0.073,0.294,0.095,0.198,0.48,0.282,-0.9,10.7,92.0,10.38,3.22,11.35,3.52,0.217,0.2,0.553,0.0,-0.0,0.0
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,18,34,29,1,2,2,0,0,0,2,2,0,0,19,0,0,0,0.0,0,0,2,0,2,2,0.069,0.129,0.069,0.198,0.0,0.2,0.059,0.559,0.11,0.102,-5.57,-2.44,-78.0,0.26,0.24,-0.82,-0.77,0.075,0.069,0.148,0.0,-0.0,0.0
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,37,94,89,8,20,11,7,0,2,15,4,0,0,26,1,1,0,-0.2,0,0,1,5,10,33,0.225,0.258,0.371,0.629,0.146,0.295,0.043,0.277,0.15,0.276,-1.2,7.46,86.0,8.52,3.03,6.41,2.28,0.209,0.191,0.507,-0.2,-0.0,-0.2
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,26,46,42,3,7,6,1,0,0,0,4,0,0,13,0,0,0,0.0,0,0,0,0,2,8,0.167,0.239,0.19,0.429,0.023,0.241,0.087,0.283,0.31,0.204,-3.47,0.77,18.0,1.91,1.48,1.83,1.41,0.155,0.119,0.343,0.0,-0.0,0.0
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,7,7,6,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0.2,0,0,0,0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.143,0.286,0.5,0.099,-1.17,-0.52,-81.0,0.0,0.0,-0.04,-0.16,0.064,0.333,0.333,0.2,-0.0,0.2
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,9,11,11,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,0,0,1,1,0.091,0.091,0.091,0.182,0.0,0.333,0.0,0.727,0.0,0.081,-2.0,-0.99,-98.0,0.09,0.25,-0.46,-1.25,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,38,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650818,1650818,鈴木 大和,巨人,セ,59,右打,中,False,9,20,17,0,5,4,1,0,0,5,1,0,2,4,1,2,0,-0.6,1,0,0,0,1,6,0.294,0.4,0.353,0.753,0.059,0.385,0.05,0.2,0.25,0.348,1.0,2.84,154.0,2.4,4.63,2.17,4.18,0.268,0.176,0.714,-0.6,-0.0,-0.6
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,62,61,54,10,9,6,2,1,0,5,4,2,0,9,3,1,0,0.2,2,0,3,0,5,13,0.167,0.224,0.241,0.465,0.074,0.2,0.066,0.148,0.44,0.194,-5.09,0.52,9.0,2.91,1.61,2.88,1.59,0.161,0.185,0.435,0.2,-0.0,0.2
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,6,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.29,106.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,15,10,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,0,3,0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.3,0.0,0.309,0.16,1.08,117.0,0.86,2.89,0.87,2.92,0.236,0.143,0.6,0.0,-0.0,0.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,91,343,310,30,68,41,10,1,16,37,22,0,7,62,0,0,2,-0.8,2,4,0,4,32,128,0.219,0.283,0.413,0.696,0.194,0.22,0.064,0.181,0.35,0.305,4.39,35.97,114.0,36.63,3.96,39.36,4.25,0.231,0.287,0.638,0.0,-0.8,-0.8
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,110,313,275,24,65,42,12,0,11,39,33,3,2,71,0,0,2,-0.8,4,3,0,3,21,110,0.236,0.319,0.4,0.719,0.164,0.276,0.105,0.227,0.46,0.316,6.9,35.72,124.0,35.48,4.44,37.64,4.71,0.244,0.291,0.681,0.0,-0.8,-0.8
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,40,116,105,7,25,18,5,1,1,5,5,0,0,13,0,0,1,-0.4,0,0,6,0,11,35,0.238,0.273,0.333,0.606,0.095,0.264,0.043,0.112,0.38,0.269,-2.2,8.48,79.0,9.55,3.0,9.72,3.05,0.206,0.143,0.5,0.0,-0.4,-0.4
2026,p2107875,2107875,久保 修,広島,セ,56,右打,右,False,19,7,6,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0.2,0,0,0,0,0,1,0.167,0.286,0.167,0.453,0.0,0.333,0.143,0.429,0.33,0.226,-0.39,0.25,39.0,0.29,1.54,0.55,2.95,0.17,0.333,0.6,0.2,-0.0,0.2
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,打,False,41,64,56,2,11,8,1,1,1,5,4,0,1,22,0,0,0,0.0,0,1,1,1,7,17,0.196,0.258,0.304,0.562,0.108,0.294,0.062,0.344,0.18,0.251,-2.16,3.73,63.0,4.46,2.51,4.71,2.65,0.192,0.196,0.478,0.0,-0.0,0.0
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,104,357,329,26,82,66,10,1,5,20,23,0,3,44,3,1,3,-1.0,5,1,0,6,44,109,0.249,0.303,0.331,0.634,0.082,0.274,0.064,0.123,0.52,0.285,-1.54,31.33,95.0,33.16,3.51,33.07,3.5,0.219,0.167,0.543,0.2,-1.2,-1.0
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,56,106,96,10,20,16,0,0,4,14,8,0,1,21,1,0,0,0.2,0,1,0,2,10,32,0.208,0.274,0.333,0.607,0.125,0.222,0.075,0.198,0.38,0.272,-1.65,8.11,83.0,8.84,3.02,9.62,3.29,0.207,0.229,0.538,0.2,-0.0,0.2
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,0,1,0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24,0.5,0.16,-2.82,-0.52,-23.0,0.42,0.56,0.3,0.41,0.117,0.143,0.263,0.0,-0.0,0.0
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,91,226,198,11,38,34,3,1,0,7,17,1,5,37,5,2,0,0.2,3,1,5,1,21,43,0.192,0.271,0.217,0.488,0.025,0.235,0.075,0.164,0.46,0.229,-12.1,8.71,42.0,11.73,1.87,13.35,2.13,0.176,0.152,0.429,0.2,-0.0,0.2
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,71,274,256,31,64,50,8,3,3,16,12,0,3,41,6,5,0,-0.8,2,1,2,3,21,87,0.25,0.29,0.34,0.63,0.09,0.286,0.044,0.15,0.29,0.28,-2.38,22.85,91.0,25.36,3.37,24.51,3.26,0.216,0.152,0.54,-0.8,-0.0,-0.8
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,122,500,438,44,108,75,19,1,13,61,56,6,3,101,3,3,1,-1.0,11,3,0,5,40,168,0.247,0.334,0.384,0.718,0.137,0.291,0.112,0.202,0.55,0.317,11.47,57.51,125.0,56.45,4.47,58.79,4.66,0.246,0.272,0.68,-0.6,-0.4,-1.0
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,8,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.445,0.27,0.45,246.0,0.5,13.5,0.4,10.85,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,110,336,313,36,70,53,8,4,5,22,13,1,2,86,12,7,2,-1.2,0,1,7,3,20,101,0.224,0.258,0.323,0.581,0.099,0.291,0.039,0.256,0.15,0.256,-9.98,20.96,68.0,26.17,2.71,25.53,2.64,0.197,0.163,0.506,-0.4,-0.8,-1.2
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,101,401,369,28,95,78,12,4,1,23,25,1,4,50,4,2,0,0.0,5,1,2,5,38,118,0.257,0.311,0.32,0.631,0.063,0.295,0.062,0.125,0.5,0.283,-2.52,34.4,93.0,36.76,3.5,36.63,3.48,0.22,0.146,0.537,0.0,-0.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,24,23,20,1,1,1,0,0,0,1,1,0,0,13,0,0,0,0.0,0,0,2,0,1,1,0.05,0.095,0.05,0.145,0.0,0.143,0.043,0.565,0.08,0.075,-4.3,-2.18,-103.0,0.1,0.12,-0.89,-1.15,0.055,0.05,0.105,0.0,-0.0,0.0
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,29,109,102,5,19,14,4,0,1,11,5,1,1,36,0,0,0,0.0,0,0,1,1,13,26,0.186,0.231,0.255,0.486,0.069,0.277,0.046,0.33,0.14,0.216,-7.04,3.0,30.0,6.02,1.91,5.18,1.65,0.168,0.127,0.381,0.0,-0.0,0.0
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,19,43,39,1,7,7,0,0,0,2,1,0,0,11,0,0,0,0.0,1,0,3,1,3,7,0.179,0.2,0.179,0.379,0.0,0.25,0.023,0.256,0.09,0.173,-4.39,-0.43,-11.0,1.4,1.05,0.62,0.47,0.135,0.026,0.242,0.0,-0.0,0.0
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,92,283,232,19,45,33,6,0,6,18,39,1,2,70,0,0,0,0.0,0,1,9,8,19,69,0.194,0.314,0.297,0.611,0.103,0.248,0.138,0.247,0.56,0.283,-1.81,24.24,93.0,21.74,2.86,23.69,3.12,0.216,0.28,0.564,0.0,-0.0,0.0
