season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,75,307,296,23,79,59,14,1,5,34,7,0,4,52,3,0,3,-0.6,6,110,0.267,0.291,0.372,0.663,0.105,0.307,0.023,0.169
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,58,127,107,14,21,16,4,0,1,11,14,0,0,19,0,0,1,-0.4,1,28,0.196,0.287,0.262,0.549,0.066,0.227,0.11,0.15
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,遊二,True,72,307,257,37,81,74,4,2,1,21,33,0,4,36,9,3,0,0.6,9,92,0.315,0.401,0.358,0.759,0.043,0.364,0.107,0.117
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,53,187,174,17,43,29,8,1,5,16,12,0,1,43,0,2,1,-1.2,4,68,0.247,0.296,0.391,0.687,0.144,0.297,0.064,0.23
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,16,8,7,2,1,1,0,0,0,0,0,0,1,2,0,1,0,-0.4,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.0,0.25
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,14,38,35,3,10,3,5,2,0,3,0,0,0,8,0,0,1,-0.4,0,19,0.286,0.286,0.543,0.829,0.257,0.37,0.0,0.211
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,70,229,213,25,52,41,5,3,3,23,8,0,3,36,4,1,1,0.0,0,72,0.244,0.279,0.338,0.617,0.094,0.278,0.035,0.157
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,52,187,166,30,50,29,12,0,9,29,11,0,5,32,5,0,3,-0.2,1,89,0.301,0.363,0.536,0.899,0.235,0.328,0.059,0.171
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,72,293,255,29,77,71,5,1,0,11,23,0,1,44,1,2,1,-1.0,2,84,0.302,0.362,0.329,0.691,0.027,0.365,0.078,0.15
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,4,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,25,79,72,3,18,16,2,0,0,7,3,0,0,13,0,0,0,0.0,0,20,0.25,0.28,0.278,0.558,0.028,0.305,0.038,0.165
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,72,304,264,47,81,45,16,2,18,49,39,5,1,80,4,2,0,0.0,10,155,0.307,0.395,0.587,0.982,0.28,0.375,0.128,0.263
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,打,False,12,28,21,2,6,6,0,0,0,1,4,0,0,6,0,0,0,0.0,1,6,0.286,0.385,0.286,0.671,0.0,0.375,0.143,0.214
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,33,98,84,8,17,9,3,0,5,13,10,0,4,18,0,0,0,0.0,0,35,0.202,0.316,0.417,0.733,0.215,0.197,0.102,0.184
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,41,120,106,6,19,14,3,0,2,11,8,2,1,32,1,0,0,0.2,3,28,0.179,0.243,0.264,0.507,0.085,0.236,0.067,0.267
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,70,285,247,23,67,45,10,1,11,47,32,3,6,56,0,0,3,-1.2,3,112,0.271,0.362,0.453,0.815,0.182,0.303,0.112,0.196
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,9,17,16,0,3,3,0,0,0,0,0,0,0,7,0,0,0,0.0,0,3,0.188,0.188,0.188,0.376,0.0,0.333,0.0,0.412
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,26,81,74,7,15,13,1,1,0,3,5,0,0,33,1,0,1,-0.2,5,18,0.203,0.253,0.243,0.496,0.04,0.366,0.062,0.407
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,21,16,16,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,2,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,10,30,29,4,5,3,2,0,0,1,0,0,1,10,0,0,0,0.0,0,7,0.172,0.2,0.241,0.441,0.069,0.263,0.0,0.333
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,29,40,40,1,8,7,0,0,1,5,0,0,0,14,0,0,0,0.0,0,11,0.2,0.2,0.275,0.475,0.075,0.28,0.0,0.35
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,12,28,21,1,2,2,0,0,0,1,1,0,0,11,0,0,0,0.0,0,2,0.095,0.136,0.095,0.231,0.0,0.2,0.036,0.393
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,29,76,71,5,12,10,2,0,0,5,5,0,0,19,1,1,0,-0.2,2,14,0.169,0.221,0.197,0.418,0.028,0.226,0.066,0.25
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,12,29,25,0,1,1,0,0,0,0,1,0,0,18,0,0,0,0.0,1,1,0.04,0.077,0.04,0.117,0.0,0.143,0.034,0.621
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,21,65,59,3,12,9,2,0,1,3,2,0,3,17,1,0,0,0.2,0,17,0.203,0.262,0.288,0.55,0.085,0.262,0.031,0.262
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,72,311,269,49,75,40,17,1,17,41,30,1,12,41,2,0,1,0.0,3,145,0.279,0.373,0.539,0.912,0.26,0.271,0.096,0.132
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,14,3,1,3,0,0,0,0,0,1,2,0,0,0,1,0,0,0.2,0,0,0.0,0.667,0.0,0.667,0.0,0.0,0.667,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,,,,,,,0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,16,24,22,1,4,3,0,0,1,2,2,0,0,9,0,0,0,0.0,0,7,0.182,0.25,0.318,0.568,0.136,0.25,0.083,0.375
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,47,142,129,11,29,25,4,0,0,11,6,0,0,37,3,2,1,-0.6,4,33,0.225,0.259,0.256,0.515,0.031,0.315,0.042,0.261
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,投,False,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,44,112,98,9,22,17,5,0,0,4,9,0,4,21,6,2,0,0.4,2,27,0.224,0.315,0.276,0.591,0.052,0.286,0.08,0.188
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,29,106,104,8,22,18,2,0,2,10,2,0,0,32,1,0,0,0.2,1,30,0.212,0.226,0.288,0.514,0.076,0.286,0.019,0.302
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,5,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0.2,0.2,0.4,0.6,0.2,0.2,0.0,0.0
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,投,False,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.222
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,19,87,78,14,21,17,4,0,0,3,8,0,1,9,0,1,0,-0.4,1,25,0.269,0.345,0.321,0.666,0.052,0.304,0.092,0.103
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,True,68,235,204,21,49,38,8,1,2,15,24,2,4,52,8,2,0,0.8,1,65,0.24,0.332,0.319,0.651,0.079,0.313,0.102,0.221
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,10,29,27,2,3,3,0,0,0,0,0,0,0,11,0,0,0,0.0,0,3,0.111,0.111,0.111,0.222,0.0,0.188,0.0,0.379
