season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,35,97,88,4,16,11,5,0,0,7,9,0,0,15,1,1,0,-0.2,0,2,0,3,6,21,0.182,0.253,0.239,0.492,0.057,0.213,0.093,0.155,0.6,0.226,-5.3,3.65,41.0,5.41,1.87,5.05,1.75,0.174,0.159,0.408,-0.2,-0.0,-0.2
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,42,77,68,4,10,6,2,0,2,12,9,0,0,17,0,1,0,-0.4,0,0,0,0,10,18,0.147,0.247,0.265,0.512,0.118,0.163,0.117,0.221,0.53,0.238,-3.42,3.69,52.0,4.44,2.03,4.7,2.15,0.177,0.235,0.458,-0.4,-0.0,-0.4
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,13,27,25,0,2,2,0,0,0,2,0,0,0,11,0,0,0,0.0,0,2,2,0,1,2,0.08,0.074,0.08,0.154,0.0,0.125,0.0,0.407,0.0,0.066,-5.23,-2.74,-110.0,0.16,0.16,-0.34,-0.34,0.053,0.0,0.087,0.0,-0.0,0.0
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,右,False,73,217,198,26,50,29,14,0,7,22,14,2,2,55,3,5,0,-1.4,1,0,3,2,21,85,0.253,0.308,0.429,0.737,0.176,0.316,0.065,0.253,0.25,0.321,6.09,26.11,130.0,26.21,4.48,24.48,4.18,0.246,0.247,0.671,-1.4,-0.0,-1.4
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,8,12,11,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,1,0,2,1,0.091,0.091,0.091,0.182,0.0,0.25,0.0,0.583,0.0,0.081,-2.17,-1.06,-96.0,0.09,0.22,-0.42,-1.02,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,40,144,136,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,0,0,3,12,39,0.243,0.285,0.287,0.572,0.044,0.286,0.049,0.16,0.3,0.256,-4.1,9.19,69.0,11.1,2.83,11.25,2.86,0.2,0.147,0.5,1.2,-0.0,1.2
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,45,111,100,11,15,9,2,0,4,14,11,0,0,31,0,0,0,0.0,0,1,0,2,11,29,0.15,0.232,0.29,0.522,0.14,0.167,0.099,0.279,0.35,0.237,-4.98,5.26,51.0,6.79,2.08,7.17,2.2,0.177,0.25,0.46,0.0,-0.0,0.0
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,23,14,12,1,4,4,0,0,0,0,0,0,0,4,1,0,0,0.2,1,0,2,0,3,4,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.286,0.0,0.297,0.1,1.39,108.0,1.33,3.6,1.51,4.07,0.233,0.083,0.625,0.2,-0.0,0.2
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,38,112,110,3,28,21,5,0,2,11,1,0,1,29,1,0,0,0.2,3,1,0,2,14,39,0.255,0.265,0.355,0.62,0.1,0.325,0.009,0.259,0.03,0.271,-1.68,8.65,84.0,10.45,3.32,9.86,3.13,0.208,0.127,0.5,0.2,-0.0,0.2
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,64,208,186,19,51,29,13,1,8,21,19,1,2,61,0,0,1,-0.4,2,0,1,4,23,90,0.274,0.348,0.484,0.832,0.21,0.368,0.091,0.293,0.31,0.362,13.31,32.5,169.0,31.3,6.04,29.39,5.67,0.278,0.323,0.799,0.0,-0.4,-0.4
2026,p2107764,2107764,宇都宮 葵星,巨人,セ,68,左打,走,False,6,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.4,0,0,0,0,1,1,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,,0.445,0.27,0.46,247.0,0.5,13.5,0.41,11.07,0.35,0.0,1.0,0.0,-0.4,-0.4
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,10,11,9,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,2,2,0.111,0.273,0.222,0.495,0.111,0.167,0.182,0.273,0.67,0.241,-0.46,0.56,55.0,0.55,1.64,0.29,0.86,0.178,0.333,0.444,0.0,-0.0,0.0
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,遊,False,16,39,35,5,8,6,1,0,1,7,4,0,0,7,0,0,1,-0.4,0,0,0,1,4,12,0.229,0.308,0.343,0.651,0.114,0.259,0.103,0.179,0.57,0.294,0.19,3.79,105.0,3.69,3.56,3.66,3.53,0.224,0.229,0.571,0.0,-0.4,-0.4
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.0,-0.63,-172.0,0.0,0.0,-0.39,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,8,18,18,1,4,2,1,0,1,2,0,0,0,8,0,0,1,-0.4,0,0,0,0,0,8,0.222,0.222,0.444,0.666,0.222,0.333,0.0,0.444,0.0,0.286,-0.04,1.62,98.0,1.78,3.43,1.84,3.54,0.211,0.222,0.571,0.0,-0.4,-0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,2,0.333,0.5,0.667,1.167,0.334,0.5,0.2,0.2,1.0,0.49,0.88,1.34,290.0,1.0,9.0,0.91,8.21,0.392,0.667,1.5,0.0,-0.0,0.0
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,53,181,163,13,41,33,4,0,4,15,11,1,3,32,0,0,0,0.0,2,2,4,4,19,57,0.252,0.307,0.35,0.657,0.098,0.287,0.061,0.177,0.34,0.292,0.49,17.19,103.0,17.71,3.62,17.99,3.68,0.226,0.184,0.563,0.0,-0.0,0.0
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,25,83,79,11,23,17,3,1,2,9,3,0,1,16,3,0,0,0.6,0,0,0,0,9,34,0.291,0.325,0.43,0.755,0.139,0.344,0.036,0.193,0.19,0.332,3.13,10.79,141.0,11.06,5.33,11.31,5.45,0.254,0.228,0.732,0.6,-0.0,0.6
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,8,16,12,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,0,3,0,1,4,0.25,0.308,0.333,0.641,0.083,0.429,0.062,0.312,0.2,0.288,-0.01,1.46,99.0,1.23,2.77,1.33,2.99,0.222,0.167,0.556,0.0,-0.0,0.0
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,中,False,80,256,227,21,61,53,8,0,0,11,13,0,4,36,12,4,3,-0.4,2,0,12,5,27,69,0.269,0.32,0.304,0.624,0.035,0.319,0.051,0.141,0.36,0.284,-1.12,22.5,95.0,22.06,3.18,22.32,3.22,0.22,0.145,0.56,0.8,-1.2,-0.4
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,8,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.15,0.12,45.0,0.0,0.0,0.16,2.16,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,78,299,268,31,66,48,12,1,5,26,24,0,5,41,4,1,0,0.4,8,5,2,5,29,95,0.246,0.315,0.354,0.669,0.108,0.269,0.08,0.137,0.59,0.299,2.67,30.26,110.0,30.39,3.82,32.71,4.11,0.23,0.228,0.615,0.4,-0.0,0.4
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,0,0,2,3,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214,0.17,0.224,-1.58,1.0,39.0,1.93,2.08,0.82,0.89,0.18,0.148,0.4,-0.4,-0.0,-0.4
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,80,305,274,28,76,65,10,1,0,16,19,1,5,39,25,5,0,3.0,3,2,7,4,14,88,0.277,0.333,0.321,0.654,0.044,0.321,0.062,0.128,0.49,0.295,1.7,29.84,106.0,29.53,3.69,33.12,4.14,0.23,0.204,0.662,3.0,-0.0,3.0
2026,p700069,700069,田中 将大,巨人,セ,11,右打,投,False,9,18,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,3,1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.389,0.0,0.0,-4.52,-2.86,-172.0,0.0,0.0,-1.66,-2.35,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.51,-0.95,-172.0,0.0,0.0,-0.43,-1.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,打,False,8,9,8,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.125,0.222,0.125,0.347,0.0,0.167,0.111,0.222,0.5,0.176,-0.88,-0.05,-6.0,0.22,0.86,0.19,0.75,0.131,0.125,0.286,0.0,-0.0,0.0
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,1,1,4,0.286,0.286,0.286,0.572,0.0,0.364,0.0,0.214,0.0,0.254,-0.42,0.87,68.0,1.14,2.81,0.71,1.73,0.2,0.0,0.364,0.0,-0.0,0.0
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,7,25,24,1,6,4,1,1,0,4,1,0,0,5,0,0,0,0.0,0,0,0,0,1,9,0.25,0.28,0.375,0.655,0.125,0.316,0.04,0.2,0.2,0.286,-0.06,2.24,97.0,2.52,3.78,2.44,3.66,0.22,0.167,0.556,0.0,-0.0,0.0
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,13,26,23,1,1,1,0,0,0,1,1,0,0,17,0,0,0,0.0,0,0,2,0,1,1,0.043,0.083,0.043,0.126,0.0,0.167,0.038,0.654,0.06,0.066,-5.04,-2.64,-110.0,0.08,0.09,-1.2,-1.35,0.048,0.043,0.091,0.0,-0.0,0.0
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,7,6,0,2,9,3,0,0,18,1,1,0,-0.2,0,0,1,4,7,27,0.25,0.286,0.45,0.736,0.2,0.325,0.047,0.281,0.17,0.319,1.72,7.62,129.0,7.71,4.08,5.95,3.15,0.241,0.25,0.62,-0.2,-0.0,-0.2
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,21,29,28,1,5,4,1,0,0,0,1,0,0,8,0,0,0,0.0,0,0,0,0,2,6,0.179,0.207,0.214,0.421,0.035,0.25,0.034,0.276,0.12,0.19,-2.48,0.2,7.0,1.24,1.46,0.93,1.09,0.147,0.071,0.304,0.0,-0.0,0.0
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.15,0.12,45.0,0.0,0.0,0.34,4.59,0.15,1.0,1.0,0.2,-0.0,0.2
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,1,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625,0.0,0.111,-1.23,-0.5,-67.0,0.12,0.48,-0.17,-0.66,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,26,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,58,57,50,8,8,5,2,1,0,5,4,2,0,8,3,1,0,0.2,2,0,3,0,4,12,0.16,0.222,0.24,0.462,0.08,0.19,0.07,0.14,0.5,0.192,-4.78,0.48,9.0,2.67,1.57,2.66,1.56,0.16,0.2,0.442,0.2,-0.0,0.2
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.3,108.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,8,10,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,0,3,0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.3,0.0,0.309,0.17,1.1,119.0,0.86,2.89,0.87,2.92,0.236,0.143,0.6,0.0,-0.0,0.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,57,213,195,19,44,24,7,0,13,27,11,0,7,39,0,0,1,-0.4,1,4,0,3,19,90,0.226,0.286,0.462,0.748,0.236,0.211,0.052,0.183,0.28,0.323,6.46,26.11,133.0,26.2,4.48,28.35,4.84,0.244,0.328,0.701,0.0,-0.4,-0.4
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,79,228,205,19,53,36,9,0,8,31,22,1,1,55,0,0,1,-0.4,3,2,0,3,17,86,0.259,0.33,0.42,0.75,0.161,0.312,0.096,0.241,0.4,0.33,8.14,29.18,139.0,28.67,4.93,29.24,5.03,0.254,0.273,0.703,0.0,-0.4,-0.4
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,32,81,72,4,13,12,1,0,0,0,3,0,0,10,0,0,1,-0.4,0,0,6,0,7,14,0.181,0.213,0.194,0.407,0.013,0.21,0.037,0.123,0.3,0.187,-7.16,0.32,4.0,2.99,1.24,2.59,1.08,0.144,0.056,0.288,0.0,-0.4,-0.4
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,0.08,2.21,0.0,1.0,1.0,0.2,-0.0,0.2
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,右,False,31,56,53,2,11,8,1,1,1,5,1,0,1,20,0,0,0,0.0,0,1,0,1,7,17,0.208,0.232,0.321,0.553,0.113,0.303,0.018,0.357,0.05,0.241,-2.29,2.87,56.0,4.02,2.47,3.94,2.42,0.185,0.151,0.442,0.0,-0.0,0.0
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,68,211,198,17,49,39,6,1,3,10,11,0,1,23,2,1,2,-0.8,5,0,0,3,24,66,0.247,0.29,0.333,0.623,0.086,0.267,0.052,0.109,0.48,0.279,-1.78,17.69,91.0,19.17,3.38,18.6,3.28,0.214,0.152,0.523,0.0,-0.8,-0.8
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,31,52,49,3,11,11,0,0,0,5,2,0,1,11,0,0,0,0.0,0,0,0,2,6,11,0.224,0.269,0.224,0.493,0.0,0.289,0.038,0.212,0.18,0.229,-2.71,2.09,44.0,2.96,2.0,2.27,1.53,0.177,0.061,0.35,0.0,-0.0,0.0
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,0,1,0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24,0.5,0.16,-2.79,-0.48,-21.0,0.42,0.56,0.3,0.41,0.117,0.143,0.263,0.0,-0.0,0.0
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,57,131,113,5,19,17,2,0,0,4,11,1,3,21,4,1,0,0.4,1,1,4,0,13,21,0.168,0.258,0.186,0.444,0.018,0.204,0.084,0.16,0.52,0.21,-8.89,3.19,26.0,5.46,1.47,6.91,1.87,0.163,0.168,0.411,0.4,-0.0,0.4
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,47,205,192,25,51,39,7,2,3,13,8,0,3,28,5,3,0,-0.2,1,1,2,1,16,71,0.266,0.304,0.37,0.674,0.104,0.296,0.039,0.137,0.29,0.298,1.71,20.63,109.0,21.68,3.96,21.79,3.97,0.229,0.172,0.6,-0.2,-0.0,-0.2
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,86,349,309,31,79,50,18,1,10,47,37,3,3,70,3,3,1,-1.0,8,2,0,3,27,129,0.256,0.339,0.417,0.756,0.161,0.299,0.106,0.201,0.53,0.332,13.25,45.45,141.0,43.99,4.99,44.68,5.07,0.257,0.291,0.729,-0.6,-0.4,-1.0
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.445,0.27,0.46,247.0,0.5,13.5,0.4,10.85,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,79,256,238,25,53,40,7,2,4,15,11,1,1,67,11,4,1,0.2,0,0,6,2,14,76,0.223,0.26,0.319,0.579,0.096,0.293,0.043,0.262,0.16,0.256,-7.24,16.38,69.0,19.76,2.71,19.88,2.73,0.197,0.176,0.518,0.6,-0.4,0.2
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,88,346,318,25,77,62,11,3,1,20,22,0,4,43,2,2,0,-0.4,3,1,2,5,32,97,0.242,0.299,0.305,0.604,0.063,0.276,0.064,0.124,0.51,0.273,-4.69,27.24,85.0,29.04,3.12,28.61,3.08,0.211,0.145,0.504,-0.4,-0.0,-0.4
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,14,22,19,1,1,1,0,0,0,1,1,0,0,12,0,0,0,0.0,0,0,2,0,1,1,0.053,0.1,0.053,0.153,0.0,0.143,0.045,0.545,0.08,0.079,-4.01,-1.98,-97.0,0.1,0.14,-0.8,-1.07,0.058,0.053,0.111,0.0,-0.0,0.0
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,29,109,102,5,19,14,4,0,1,11,5,1,1,36,0,0,0,0.0,0,0,1,1,13,26,0.186,0.231,0.255,0.486,0.069,0.277,0.046,0.33,0.14,0.216,-6.87,3.19,32.0,6.02,1.91,5.18,1.65,0.168,0.127,0.381,0.0,-0.0,0.0
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,14,30,26,0,4,4,0,0,0,2,1,0,0,9,0,0,0,0.0,1,0,3,1,3,4,0.154,0.185,0.154,0.339,0.0,0.235,0.033,0.3,0.11,0.157,-3.42,-0.65,-24.0,0.74,0.77,0.04,0.04,0.122,0.038,0.217,0.0,-0.0,0.0
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,62,192,157,15,32,21,6,0,5,13,26,1,2,44,0,0,0,0.0,0,1,7,4,13,53,0.204,0.323,0.338,0.661,0.134,0.248,0.135,0.229,0.59,0.3,1.91,19.63,111.0,17.19,3.39,19.02,3.75,0.23,0.312,0.628,0.0,-0.0,0.0
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.0,-0.63,-172.0,0.0,0.0,-0.37,-2.48,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231,0.67,0.106,-2.06,-0.86,-72.0,0.0,0.0,-0.7,-1.58,0.069,0.182,0.167,0.0,-0.0,0.0
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,10,24,19,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.458,0.0,0.0,-6.02,-3.81,-172.0,0.0,0.0,-1.6,-1.8,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,8,16,13,1,1,1,0,0,0,0,1,0,0,6,0,0,0,0.0,1,0,2,1,0,1,0.077,0.143,0.077,0.22,0.0,0.143,0.062,0.375,0.17,0.113,-2.44,-0.97,-66.0,0.14,0.26,-0.58,-1.04,0.084,0.077,0.154,0.0,-0.0,0.0
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,12,19,16,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,0,2,0,0,4,0.188,0.235,0.25,0.485,0.062,0.273,0.053,0.263,0.2,0.22,-1.13,0.62,35.0,0.94,1.69,0.93,1.67,0.168,0.125,0.385,0.0,-0.0,0.0
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.0,-0.63,-172.0,0.0,0.0,-0.74,-3.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,7,9,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444,0.0,0.0,-2.26,-1.43,-172.0,0.0,0.0,-0.71,-2.14,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,1,1,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167,0.0,0.074,-2.24,-1.13,-102.0,0.08,0.19,-0.88,-1.97,0.058,0.0,0.083,0.0,-0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,57,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,1,2,0,3,11,0.167,0.268,0.229,0.497,0.062,0.226,0.123,0.298,0.41,0.235,-2.65,2.61,50.0,3.0,1.84,4.07,2.5,0.178,0.229,0.488,0.0,-0.8,-0.8
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,37,76,70,4,15,12,2,0,1,4,5,0,0,18,0,1,0,-0.4,1,0,1,2,12,20,0.214,0.267,0.286,0.553,0.072,0.275,0.066,0.237,0.28,0.25,-2.53,4.48,64.0,5.33,2.44,4.47,2.04,0.192,0.129,0.431,-0.4,-0.0,-0.4
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,41,105,102,11,27,22,2,1,2,9,2,0,1,17,0,1,0,-0.4,1,2,0,0,5,37,0.265,0.28,0.363,0.643,0.098,0.294,0.019,0.162,0.12,0.281,-0.71,8.98,93.0,10.57,3.66,10.91,3.78,0.217,0.118,0.526,-0.4,-0.0,-0.4
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,80,316,270,25,64,47,13,0,4,22,31,0,0,65,3,2,0,-0.2,3,3,15,4,24,89,0.237,0.312,0.33,0.642,0.093,0.294,0.098,0.206,0.48,0.29,0.37,29.53,101.0,28.09,3.3,30.23,3.55,0.223,0.211,0.58,-0.2,-0.0,-0.2
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,42,18,16,9,2,2,0,0,0,0,1,0,0,6,18,4,0,2.0,1,0,1,1,0,2,0.125,0.176,0.125,0.301,0.0,0.2,0.056,0.333,0.17,0.145,-2.24,-0.58,-35.0,0.35,0.48,1.66,2.24,0.11,0.938,1.105,2.0,-0.0,2.0
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,33,83,73,4,17,15,2,0,0,3,9,0,1,10,2,0,0,0.4,3,1,0,0,6,19,0.233,0.321,0.26,0.581,0.027,0.266,0.108,0.12,0.9,0.272,-1.22,6.44,84.0,6.18,2.93,7.95,3.77,0.209,0.192,0.554,0.4,-0.0,0.4
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,22,3,3,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667,0.0,0.297,0.02,0.3,108.0,0.33,4.5,0.3,4.1,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.65,-1.64,-161.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,49,155,141,15,33,23,2,1,7,20,10,0,4,39,3,1,0,0.2,2,3,0,4,12,58,0.234,0.297,0.411,0.708,0.177,0.265,0.065,0.252,0.26,0.311,0.79,16.54,105.0,17.59,4.09,18.64,4.34,0.236,0.291,0.664,0.2,-0.0,0.2
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,0,0,1,4,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341,0.29,0.241,-2.26,1.9,46.0,2.68,2.26,2.72,2.29,0.186,0.306,0.5,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,92,380,345,40,113,71,21,0,21,54,34,7,1,64,0,0,1,-0.4,0,4,0,14,33,197,0.328,0.385,0.571,0.956,0.243,0.348,0.089,0.168,0.53,0.407,33.6,72.23,187.0,76.73,8.29,67.04,7.24,0.316,0.345,0.943,0.0,-0.4,-0.4
