season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,133,561,461,65,106,67,17,1,21,62,87,6,9,145,2,1,1,-0.4,1,4,0,12,52,188,0.23,0.36,0.408,0.768,0.178,0.284,0.155,0.258,0.6,0.341,25.11,76.56,149.0,68.18,4.95,73.09,5.3,0.264,0.388,0.777,0.0,-0.4,-0.4
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,37,117,112,11,26,16,5,2,3,9,5,0,0,38,0,1,0,-0.4,0,0,0,3,13,44,0.232,0.265,0.393,0.658,0.161,0.324,0.043,0.325,0.13,0.287,-0.27,10.46,98.0,11.66,3.5,10.23,3.07,0.218,0.196,0.544,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,15,18,17,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.176,0.176,0.294,0.47,0.118,0.214,0.0,0.167,0.0,0.2,-1.4,0.25,15.0,0.88,1.59,0.8,1.43,0.153,0.118,0.357,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,23,49,47,0,2,2,0,0,0,0,0,0,0,23,0,0,0,0.0,0,0,2,1,3,2,0.043,0.043,0.043,0.086,0.0,0.083,0.0,0.469,0.0,0.038,-10.73,-6.23,-139.0,0.09,0.05,-3.52,-1.98,0.03,0.0,0.043,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,73,135,112,12,29,21,5,0,3,23,20,3,1,36,0,0,0,0.0,0,1,1,4,13,43,0.259,0.373,0.384,0.757,0.125,0.351,0.148,0.267,0.56,0.334,5.24,17.62,142.0,16.17,4.9,16.46,4.99,0.264,0.312,0.736,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,57,118,105,8,27,23,4,0,0,5,11,0,1,36,0,0,0,0.0,0,0,1,2,15,31,0.257,0.333,0.295,0.628,0.038,0.391,0.093,0.305,0.31,0.289,-0.02,10.8,100.0,10.33,3.44,10.45,3.48,0.224,0.152,0.537,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,16,35,29,0,4,4,0,0,0,3,1,0,0,12,0,0,0,0.0,1,0,5,0,3,4,0.138,0.167,0.138,0.305,0.0,0.235,0.029,0.343,0.08,0.142,-4.5,-1.29,-40.0,0.67,0.6,0.19,0.17,0.11,0.034,0.2,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,54,175,166,16,39,28,6,0,5,22,7,0,2,49,1,1,0,-0.2,1,0,0,5,25,60,0.235,0.274,0.361,0.635,0.126,0.304,0.04,0.28,0.14,0.282,-1.2,14.86,93.0,16.46,3.34,14.77,3.0,0.214,0.181,0.526,-0.2,-0.0,-0.2
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,0,2,0,1,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538,0.14,0.095,-4.41,-2.03,-85.0,0.12,0.15,-0.74,-0.87,0.068,0.091,0.143,0.0,-0.0,0.0
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,False,102,368,343,37,81,52,16,0,13,29,21,2,4,118,4,4,2,-1.6,4,0,0,8,22,136,0.236,0.288,0.397,0.685,0.161,0.321,0.057,0.321,0.18,0.3,3.4,37.15,110.0,39.17,3.86,36.52,3.6,0.229,0.233,0.602,-0.8,-0.8,-1.6
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,124,500,453,56,114,66,23,1,24,77,43,1,1,168,0,0,2,-0.8,8,3,0,6,48,211,0.252,0.316,0.466,0.782,0.214,0.341,0.086,0.336,0.26,0.34,21.91,67.77,148.0,67.08,5.2,67.07,5.2,0.259,0.311,0.739,0.0,-0.8,-0.8
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,14,33,33,1,3,3,0,0,0,0,0,0,0,11,0,0,0,0.0,0,0,0,2,0,3,0.091,0.091,0.091,0.182,0.0,0.136,0.0,0.333,0.0,0.081,-5.99,-2.96,-98.0,0.27,0.23,-2.03,-1.71,0.064,0.0,0.094,0.0,-0.0,0.0
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,投,False,7,11,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.636,0.0,0.0,-2.77,-1.76,-175.0,0.0,0.0,-0.92,-2.25,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,7,14,12,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,1,0,1,0,0.0,0.077,0.0,0.077,0.0,0.0,0.071,0.643,0.11,0.053,-2.88,-1.6,-124.0,0.0,0.0,-0.77,-1.6,0.035,0.083,0.083,0.0,-0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,0,0,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524,0.27,0.174,-2.11,-0.19,-10.0,0.76,1.21,0.75,1.19,0.141,0.333,0.412,0.0,-0.4,-0.4
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,59,153,138,7,27,20,5,0,2,16,12,0,0,23,3,1,1,-0.2,1,3,0,3,13,38,0.196,0.255,0.275,0.53,0.079,0.216,0.078,0.15,0.52,0.239,-6.68,7.35,52.0,9.88,2.26,10.61,2.43,0.183,0.181,0.461,0.2,-0.4,-0.2
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,63,115,101,6,23,15,6,0,2,18,14,0,0,21,0,1,0,-0.4,1,0,0,1,15,35,0.228,0.322,0.347,0.669,0.119,0.269,0.122,0.183,0.67,0.303,1.32,11.87,113.0,11.26,3.8,11.58,3.91,0.232,0.248,0.613,-0.4,-0.0,-0.4
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,19,41,35,0,2,2,0,0,0,2,0,0,0,17,0,0,0,0.0,0,2,4,1,1,2,0.057,0.054,0.057,0.111,0.0,0.1,0.0,0.415,0.0,0.048,-8.61,-4.85,-129.0,0.11,0.08,-1.58,-1.06,0.039,0.0,0.059,0.0,-0.0,0.0
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,投,False,9,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,0.5,0.5,1.0,0.345,0.1,0.28,152.0,0.0,0.0,0.24,6.53,0.225,1.0,1.0,0.0,-0.0,0.0
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,中,False,111,349,313,42,83,55,19,0,9,37,28,3,4,81,9,7,0,-1.0,1,0,4,4,37,129,0.265,0.333,0.412,0.745,0.147,0.332,0.08,0.232,0.35,0.328,11.59,43.6,136.0,43.0,4.74,41.46,4.57,0.253,0.256,0.705,-1.0,-0.0,-1.0
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,13,13,11,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,2,0,2,1,0.091,0.091,0.091,0.182,0.0,0.25,0.0,0.538,0.0,0.081,-2.36,-1.17,-98.0,0.09,0.2,-0.38,-0.85,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,5,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-175.0,0.0,0.0,-0.24,-1.61,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,41,147,138,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,0,1,3,12,39,0.239,0.281,0.283,0.564,0.044,0.281,0.048,0.156,0.3,0.252,-4.78,8.71,65.0,10.95,2.71,11.11,2.75,0.197,0.145,0.491,1.2,-0.0,1.2
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,60,155,137,16,25,15,5,0,5,18,17,0,0,37,0,0,0,0.0,0,1,0,4,16,45,0.182,0.271,0.328,0.599,0.146,0.208,0.11,0.239,0.46,0.271,-2.58,11.64,82.0,12.27,2.83,12.59,2.91,0.204,0.27,0.534,0.0,-0.0,0.0
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,走一,False,34,19,16,2,4,4,0,0,0,0,0,0,0,5,2,1,0,0.0,1,0,3,1,3,4,0.25,0.25,0.25,0.5,0.0,0.364,0.0,0.263,0.0,0.223,-1.11,0.63,36.0,1.0,1.59,0.67,1.06,0.175,0.062,0.429,0.0,-0.0,0.0
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,53,151,143,9,33,23,6,0,4,14,5,1,1,40,1,0,0,0.2,4,1,1,2,17,51,0.231,0.26,0.357,0.617,0.126,0.29,0.033,0.265,0.12,0.268,-2.81,11.04,80.0,13.35,3.16,13.16,3.12,0.206,0.175,0.518,0.2,-0.0,0.2
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,100,333,295,27,77,48,19,1,9,35,32,2,5,95,0,0,1,-0.4,2,0,1,5,35,125,0.261,0.343,0.424,0.767,0.163,0.356,0.096,0.285,0.34,0.338,14.12,44.66,146.0,42.92,5.17,41.89,5.05,0.26,0.288,0.726,0.0,-0.4,-0.4
2026,p2107764,2107764,宇都宮 葵星,巨人,セ,68,左打,走,False,6,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.4,0,0,0,0,1,1,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,,0.445,0.27,0.45,247.0,0.5,13.5,0.41,11.07,0.35,0.0,1.0,0.0,-0.4,-0.4
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,18,12,10,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,2,2,0.1,0.25,0.2,0.45,0.1,0.143,0.167,0.25,0.67,0.221,-0.72,0.38,35.0,0.5,1.35,0.2,0.53,0.163,0.3,0.4,0.0,-0.0,0.0
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,三,False,31,59,55,7,11,9,1,0,1,9,4,0,0,12,0,0,2,-0.8,0,0,0,1,4,15,0.2,0.254,0.273,0.527,0.073,0.238,0.068,0.203,0.33,0.24,-2.56,2.85,53.0,3.81,2.29,3.59,2.16,0.183,0.145,0.422,0.0,-0.8,-0.8
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,9,19,17,0,4,2,1,1,0,0,0,0,0,8,0,0,0,0.0,0,0,2,0,0,7,0.235,0.235,0.412,0.647,0.177,0.444,0.0,0.421,0.0,0.275,-0.25,1.5,86.0,1.65,2.96,1.61,2.89,0.209,0.176,0.538,0.0,-0.0,0.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,10,20,20,1,4,2,1,0,1,2,0,0,0,9,0,0,1,-0.4,0,0,0,0,0,8,0.2,0.2,0.4,0.6,0.2,0.3,0.0,0.45,0.0,0.258,-0.56,1.28,70.0,1.6,2.7,1.65,2.78,0.19,0.2,0.5,0.0,-0.4,-0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,5,12,10,2,1,0,1,0,0,0,1,0,0,7,0,0,0,0.0,0,0,1,0,1,2,0.1,0.182,0.2,0.382,0.1,0.333,0.083,0.583,0.14,0.178,-1.16,-0.06,-6.0,0.36,0.98,0.23,0.63,0.132,0.2,0.333,0.0,-0.0,0.0
2026,p1651302,1651302,岡田 悠希,巨人,セ,38,左打,右,False,3,8,7,2,1,1,0,0,0,1,1,0,0,2,0,0,0,0.0,0,0,0,0,1,1,0.143,0.25,0.143,0.393,0.0,0.2,0.125,0.25,0.5,0.198,-0.64,0.09,13.0,0.25,1.12,0.28,1.28,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,58,201,180,15,43,35,4,0,4,15,12,1,3,37,0,0,0,0.0,3,2,4,6,21,59,0.239,0.294,0.328,0.622,0.089,0.277,0.06,0.184,0.32,0.277,-2.13,16.31,88.0,17.55,3.18,17.2,3.12,0.214,0.172,0.517,0.0,-0.0,0.0
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,33,105,100,13,26,19,3,1,3,10,3,0,2,19,4,0,0,0.8,0,0,0,1,10,40,0.26,0.295,0.4,0.695,0.14,0.295,0.029,0.181,0.16,0.306,1.51,11.14,116.0,11.81,4.25,12.26,4.41,0.233,0.23,0.653,0.8,-0.0,0.8
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,11,19,15,2,3,2,1,0,0,1,1,0,0,6,0,0,0,0.0,0,0,3,0,1,4,0.2,0.25,0.267,0.517,0.067,0.333,0.053,0.316,0.17,0.234,-0.92,0.82,47.0,1.0,1.8,1.05,1.89,0.179,0.133,0.417,0.0,-0.0,0.0
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,True,119,410,369,37,104,87,14,0,3,25,23,0,5,52,16,7,4,-1.2,2,0,13,7,46,127,0.282,0.332,0.344,0.676,0.062,0.322,0.056,0.127,0.44,0.305,5.38,42.99,114.0,42.23,3.9,41.72,3.86,0.235,0.163,0.613,0.4,-1.6,-1.2
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,26,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.16,0.12,43.0,0.0,0.0,0.16,2.16,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,117,468,410,49,103,74,20,1,8,40,42,0,6,62,7,1,0,1.0,11,7,3,7,49,149,0.251,0.325,0.363,0.688,0.112,0.274,0.09,0.132,0.68,0.307,7.26,50.19,117.0,49.12,4.08,53.21,4.42,0.237,0.244,0.648,1.0,-0.0,1.0
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,0,0,2,3,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214,0.17,0.224,-1.61,0.96,37.0,1.93,2.08,0.82,0.89,0.18,0.148,0.4,-0.4,-0.0,-0.4
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,117,468,415,47,113,100,11,2,0,27,32,1,8,59,35,12,0,2.2,4,4,9,4,21,128,0.272,0.333,0.308,0.641,0.036,0.314,0.068,0.126,0.54,0.291,0.63,43.56,101.0,43.04,3.51,48.68,3.97,0.227,0.188,0.638,2.2,-0.0,2.2
2026,p1700049,1700049,湯浅 大,巨人,セ,00,右打,三,False,4,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-175.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p700069,700069,田中 将大,巨人,セ,11,右打,投,False,11,20,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,1,0,3,1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.45,0.0,0.0,-5.04,-3.2,-175.0,0.0,0.0,-1.85,-2.38,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,捕,False,11,20,18,2,2,0,0,0,2,2,1,0,0,5,0,0,0,0.0,0,0,1,0,1,8,0.111,0.158,0.444,0.602,0.333,0.0,0.05,0.25,0.2,0.257,-0.56,1.27,69.0,1.26,2.01,1.78,2.83,0.182,0.389,0.562,0.0,-0.0,0.0
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,右,False,11,16,15,1,2,2,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,2,0.133,0.188,0.133,0.321,0.0,0.2,0.062,0.312,0.2,0.154,-1.88,-0.41,-28.0,0.38,0.78,0.13,0.27,0.118,0.067,0.231,0.0,-0.0,0.0
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,15,29,29,4,8,7,1,0,0,2,0,0,0,4,0,0,0,0.0,0,0,0,1,2,9,0.276,0.276,0.31,0.586,0.034,0.32,0.0,0.138,0.0,0.259,-0.78,1.88,71.0,2.48,3.05,1.93,2.37,0.202,0.034,0.409,0.0,-0.0,0.0
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,41,127,111,13,25,18,6,1,0,9,12,0,2,25,0,0,0,0.0,6,0,2,0,11,33,0.225,0.312,0.297,0.609,0.072,0.291,0.094,0.197,0.48,0.28,-1.08,10.57,91.0,10.3,3.16,11.26,3.45,0.215,0.198,0.547,0.0,-0.0,0.0
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,18,34,29,1,2,2,0,0,0,2,2,0,0,19,0,0,0,0.0,0,0,2,0,2,2,0.069,0.129,0.069,0.198,0.0,0.2,0.059,0.559,0.11,0.102,-5.55,-2.43,-78.0,0.26,0.24,-0.82,-0.77,0.075,0.069,0.148,0.0,-0.0,0.0
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,38,96,90,8,20,11,7,0,2,15,5,0,0,27,1,1,0,-0.2,0,0,1,5,10,33,0.222,0.263,0.367,0.63,0.145,0.295,0.052,0.281,0.19,0.277,-1.04,7.76,88.0,8.68,3.05,6.65,2.33,0.21,0.2,0.513,-0.2,-0.0,-0.2
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,26,46,42,3,7,6,1,0,0,0,4,0,0,13,0,0,0,0.0,0,0,0,0,2,8,0.167,0.239,0.19,0.429,0.023,0.241,0.087,0.283,0.31,0.204,-3.44,0.78,19.0,1.91,1.48,1.83,1.41,0.155,0.119,0.343,0.0,-0.0,0.0
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,7,7,6,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0.2,0,0,0,0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.143,0.286,0.5,0.099,-1.16,-0.52,-81.0,0.0,0.0,-0.04,-0.16,0.064,0.333,0.333,0.2,-0.0,0.2
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,9,11,11,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,0,0,1,1,0.091,0.091,0.091,0.182,0.0,0.333,0.0,0.727,0.0,0.081,-2.0,-0.99,-98.0,0.09,0.25,-0.46,-1.25,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,38,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.76,-0.48,-175.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650818,1650818,鈴木 大和,巨人,セ,59,右打,中,False,9,20,17,0,5,4,1,0,0,5,1,0,2,4,1,2,0,-0.6,1,0,0,0,1,6,0.294,0.4,0.353,0.753,0.059,0.385,0.05,0.2,0.25,0.348,1.02,2.85,155.0,2.4,4.63,2.17,4.18,0.268,0.176,0.714,-0.6,-0.0,-0.6
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,63,61,54,10,9,6,2,1,0,5,4,2,0,9,3,1,0,0.2,2,0,3,0,5,13,0.167,0.224,0.241,0.465,0.074,0.2,0.066,0.148,0.44,0.194,-5.06,0.54,10.0,2.91,1.61,2.88,1.59,0.161,0.185,0.435,0.2,-0.0,0.2
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,6,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.29,107.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,15,10,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,0,3,0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.3,0.0,0.309,0.16,1.08,118.0,0.86,2.89,0.87,2.92,0.236,0.143,0.6,0.0,-0.0,0.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,91,343,310,30,68,41,10,1,16,37,22,0,7,62,0,0,2,-0.8,2,4,0,4,32,128,0.219,0.283,0.413,0.696,0.194,0.22,0.064,0.181,0.35,0.305,4.6,36.06,115.0,36.63,3.96,39.36,4.25,0.231,0.287,0.638,0.0,-0.8,-0.8
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,112,317,279,24,66,43,12,0,11,39,33,3,2,73,0,0,2,-0.8,4,3,0,3,22,111,0.237,0.319,0.398,0.717,0.161,0.278,0.104,0.23,0.45,0.314,6.85,35.93,124.0,35.7,4.4,37.86,4.67,0.243,0.287,0.676,0.0,-0.8,-0.8
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,42,124,113,7,27,20,5,1,1,5,5,0,0,14,0,0,1,-0.4,0,0,6,0,13,37,0.239,0.271,0.327,0.598,0.088,0.265,0.04,0.113,0.36,0.265,-2.61,8.76,77.0,10.03,2.94,10.17,2.98,0.204,0.133,0.488,0.0,-0.4,-0.4
2026,p2107875,2107875,久保 修,広島,セ,56,右打,右,False,19,7,6,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0.2,0,0,0,0,0,1,0.167,0.286,0.167,0.453,0.0,0.333,0.143,0.429,0.33,0.226,-0.39,0.25,39.0,0.29,1.54,0.55,2.95,0.17,0.333,0.6,0.2,-0.0,0.2
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,打,False,41,64,56,2,11,8,1,1,1,5,4,0,1,22,0,0,0,0.0,0,1,1,1,7,17,0.196,0.258,0.304,0.562,0.108,0.294,0.062,0.344,0.18,0.251,-2.12,3.75,64.0,4.46,2.51,4.71,2.65,0.192,0.196,0.478,0.0,-0.0,0.0
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,106,364,336,27,85,69,10,1,5,20,23,0,3,45,3,1,3,-1.0,5,1,0,6,44,112,0.253,0.306,0.333,0.639,0.08,0.279,0.063,0.124,0.51,0.287,-0.76,32.62,98.0,34.34,3.58,34.2,3.57,0.221,0.164,0.547,0.2,-1.2,-1.0
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,57,110,100,10,20,16,0,0,4,14,8,0,1,22,1,0,0,0.2,0,1,0,2,12,32,0.2,0.264,0.32,0.584,0.12,0.213,0.073,0.2,0.36,0.263,-2.59,7.5,74.0,8.51,2.77,9.25,3.01,0.199,0.22,0.512,0.2,-0.0,0.2
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,0,1,0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24,0.5,0.16,-2.81,-0.52,-23.0,0.42,0.56,0.3,0.41,0.117,0.143,0.263,0.0,-0.0,0.0
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,93,232,203,11,39,35,3,1,0,7,17,1,5,38,5,2,0,0.2,3,1,6,1,21,44,0.192,0.27,0.217,0.487,0.025,0.235,0.073,0.164,0.45,0.228,-12.51,8.77,41.0,11.93,1.85,13.53,2.1,0.176,0.148,0.425,0.2,-0.0,0.2
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,72,274,256,31,64,50,8,3,3,16,12,0,3,41,6,5,0,-0.8,2,1,2,3,21,87,0.25,0.29,0.34,0.63,0.09,0.286,0.044,0.15,0.29,0.28,-2.21,22.92,91.0,25.36,3.37,24.51,3.26,0.216,0.152,0.54,-0.8,-0.0,-0.8
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,124,508,446,44,109,76,19,1,13,62,56,6,3,102,3,3,1,-1.0,12,3,0,6,41,169,0.244,0.331,0.379,0.71,0.135,0.287,0.11,0.201,0.55,0.313,10.52,57.11,123.0,56.22,4.35,58.28,4.51,0.244,0.267,0.668,-0.6,-0.4,-1.0
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,8,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.445,0.27,0.45,247.0,0.5,13.5,0.4,10.85,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,112,344,321,37,71,53,8,4,6,23,13,1,2,91,12,7,2,-1.2,0,1,7,3,21,105,0.221,0.255,0.327,0.582,0.106,0.289,0.038,0.265,0.14,0.256,-9.96,21.59,68.0,26.88,2.71,26.3,2.65,0.197,0.168,0.508,-0.4,-0.8,-1.2
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,101,401,369,28,95,78,12,4,1,23,25,1,4,50,4,2,0,0.0,5,1,2,5,38,118,0.257,0.311,0.32,0.631,0.063,0.295,0.062,0.125,0.5,0.283,-2.27,34.51,94.0,36.76,3.5,36.63,3.48,0.22,0.146,0.537,0.0,-0.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,24,23,20,1,1,1,0,0,0,1,1,0,0,13,0,0,0,0.0,0,0,2,0,1,1,0.05,0.095,0.05,0.145,0.0,0.143,0.043,0.565,0.08,0.075,-4.29,-2.18,-103.0,0.1,0.12,-0.89,-1.15,0.055,0.05,0.105,0.0,-0.0,0.0
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,29,109,102,5,19,14,4,0,1,11,5,1,1,36,0,0,0,0.0,0,0,1,1,13,26,0.186,0.231,0.255,0.486,0.069,0.277,0.046,0.33,0.14,0.216,-6.97,3.03,30.0,6.02,1.91,5.18,1.65,0.168,0.127,0.381,0.0,-0.0,0.0
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,20,44,40,1,7,7,0,0,0,2,1,0,0,12,0,0,0,0.0,1,0,3,1,3,7,0.175,0.195,0.175,0.37,0.0,0.25,0.023,0.273,0.08,0.169,-4.62,-0.59,-15.0,1.37,1.0,0.52,0.38,0.132,0.025,0.235,0.0,-0.0,0.0
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,94,286,235,19,45,33,6,0,6,18,39,1,2,72,0,0,0,0.0,0,1,9,8,19,69,0.191,0.31,0.294,0.604,0.103,0.247,0.136,0.252,0.54,0.28,-2.42,23.81,91.0,21.5,2.79,23.4,3.04,0.213,0.277,0.556,0.0,-0.0,0.0
