season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,129,542,445,64,104,67,15,1,21,61,84,6,9,139,2,1,0,0.0,1,4,0,12,49,184,0.234,0.363,0.413,0.776,0.179,0.287,0.155,0.256,0.6,0.345,25.63,75.53,151.0,67.38,5.08,71.94,5.43,0.267,0.391,0.788,0.0,-0.0,0.0
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,34,106,104,11,25,15,5,2,3,9,2,0,0,34,0,1,0,-0.4,0,0,0,3,12,43,0.24,0.255,0.413,0.668,0.173,0.328,0.019,0.321,0.06,0.289,-0.12,9.64,99.0,10.95,3.56,9.37,3.05,0.218,0.183,0.542,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,15,18,17,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.176,0.176,0.294,0.47,0.118,0.214,0.0,0.167,0.0,0.2,-1.41,0.25,15.0,0.88,1.59,0.8,1.43,0.153,0.118,0.357,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,22,46,44,0,2,2,0,0,0,0,0,0,0,22,0,0,0,0.0,0,0,2,1,2,2,0.045,0.045,0.045,0.09,0.0,0.091,0.0,0.478,0.0,0.04,-9.99,-5.76,-136.0,0.09,0.05,-3.25,-1.95,0.032,0.0,0.047,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,71,133,110,12,29,21,5,0,3,23,20,3,1,35,0,0,0,0.0,0,1,1,4,13,43,0.264,0.379,0.391,0.77,0.127,0.356,0.15,0.263,0.57,0.339,5.7,17.94,147.0,16.41,5.09,16.65,5.17,0.268,0.318,0.753,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,55,115,102,8,25,21,4,0,0,5,11,0,1,35,0,0,0,0.0,0,0,1,2,14,29,0.245,0.325,0.284,0.609,0.039,0.373,0.096,0.304,0.31,0.281,-0.88,9.71,92.0,9.41,3.18,9.55,3.22,0.217,0.157,0.519,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,15,32,26,0,4,4,0,0,0,3,1,0,0,11,0,0,0,0.0,1,0,5,0,3,4,0.154,0.185,0.154,0.339,0.0,0.267,0.031,0.344,0.09,0.157,-3.7,-0.75,-25.0,0.74,0.74,0.47,0.47,0.122,0.038,0.227,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,54,175,166,16,39,28,6,0,5,22,7,0,2,49,1,1,0,-0.2,1,0,0,5,25,60,0.235,0.274,0.361,0.635,0.126,0.304,0.04,0.28,0.14,0.282,-1.28,14.83,92.0,16.46,3.34,14.77,3.0,0.214,0.181,0.526,-0.2,-0.0,-0.2
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,0,2,0,1,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538,0.14,0.095,-4.42,-2.03,-85.0,0.12,0.15,-0.74,-0.87,0.068,0.091,0.143,0.0,-0.0,0.0
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,False,99,359,334,37,79,51,15,0,13,29,21,2,4,114,4,4,2,-1.6,4,0,0,7,22,133,0.237,0.29,0.398,0.688,0.161,0.319,0.058,0.318,0.18,0.302,3.61,36.66,111.0,38.53,3.91,36.33,3.69,0.23,0.237,0.609,-0.8,-0.8,-1.6
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,120,485,438,56,112,65,22,1,24,77,43,1,1,161,0,0,2,-0.8,8,3,0,6,48,208,0.256,0.322,0.475,0.797,0.219,0.344,0.089,0.332,0.27,0.346,23.57,68.22,153.0,67.32,5.43,67.07,5.41,0.264,0.32,0.759,0.0,-0.8,-0.8
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,14,33,33,1,3,3,0,0,0,0,0,0,0,11,0,0,0,0.0,0,0,0,2,0,3,0.091,0.091,0.091,0.182,0.0,0.136,0.0,0.333,0.0,0.081,-6.01,-2.97,-98.0,0.27,0.23,-2.03,-1.71,0.064,0.0,0.094,0.0,-0.0,0.0
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,投,False,7,11,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.636,0.0,0.0,-2.78,-1.76,-174.0,0.0,0.0,-0.92,-2.25,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,7,14,12,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,1,0,1,0,0.0,0.077,0.0,0.077,0.0,0.0,0.071,0.643,0.11,0.053,-2.89,-1.6,-124.0,0.0,0.0,-0.77,-1.6,0.035,0.083,0.083,0.0,-0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,0,0,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524,0.27,0.174,-2.12,-0.19,-10.0,0.76,1.21,0.75,1.19,0.141,0.333,0.412,0.0,-0.4,-0.4
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,57,151,136,7,27,20,5,0,2,16,12,0,0,23,3,1,1,-0.2,1,3,0,3,12,38,0.199,0.258,0.279,0.537,0.08,0.219,0.079,0.152,0.52,0.243,-6.25,7.65,55.0,10.01,2.33,10.79,2.51,0.186,0.184,0.469,0.2,-0.4,-0.2
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,60,107,93,6,20,13,5,0,2,18,14,0,0,19,0,1,0,-0.4,1,0,0,1,14,31,0.215,0.318,0.333,0.651,0.118,0.25,0.131,0.178,0.74,0.297,0.63,10.48,106.0,9.85,3.55,10.33,3.72,0.226,0.258,0.6,-0.4,-0.0,-0.4
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,18,39,33,0,2,2,0,0,0,2,0,0,0,16,0,0,0,0.0,0,2,4,0,1,2,0.061,0.057,0.061,0.118,0.0,0.105,0.0,0.41,0.0,0.051,-8.12,-4.53,-126.0,0.12,0.09,-1.02,-0.74,0.041,0.0,0.065,0.0,-0.0,0.0
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,投,False,8,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,0.5,0.5,1.0,0.345,0.1,0.28,152.0,0.0,0.0,0.24,6.53,0.225,1.0,1.0,0.0,-0.0,0.0
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,中,False,107,347,311,42,83,55,19,0,9,37,28,3,4,80,9,7,0,-1.0,1,0,4,4,37,129,0.267,0.335,0.415,0.75,0.148,0.333,0.081,0.231,0.35,0.33,11.93,43.87,137.0,43.25,4.81,41.65,4.63,0.255,0.257,0.711,-1.0,-0.0,-1.0
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,12,13,11,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,2,0,2,1,0.091,0.091,0.091,0.182,0.0,0.25,0.0,0.538,0.0,0.081,-2.37,-1.17,-98.0,0.09,0.2,-0.38,-0.85,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,5,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-174.0,0.0,0.0,-0.24,-1.61,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,40,144,136,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,0,0,3,12,39,0.243,0.285,0.287,0.572,0.044,0.286,0.049,0.16,0.3,0.256,-4.31,8.95,68.0,11.1,2.83,11.25,2.86,0.2,0.147,0.5,1.2,-0.0,1.2
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,57,144,126,15,22,13,4,0,5,18,17,0,0,36,0,0,0,0.0,0,1,0,3,16,41,0.175,0.271,0.325,0.596,0.15,0.198,0.118,0.25,0.47,0.27,-2.53,10.73,81.0,11.18,2.8,11.97,2.99,0.203,0.286,0.542,0.0,-0.0,0.0
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,走一,False,34,19,16,2,4,4,0,0,0,0,0,0,0,5,2,1,0,0.0,1,0,3,1,3,4,0.25,0.25,0.25,0.5,0.0,0.364,0.0,0.263,0.0,0.223,-1.12,0.63,36.0,1.0,1.59,0.67,1.06,0.175,0.062,0.429,0.0,-0.0,0.0
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,51,146,138,9,33,23,6,0,4,14,5,1,1,39,1,0,0,0.2,3,1,1,2,17,51,0.239,0.269,0.37,0.639,0.131,0.302,0.034,0.267,0.13,0.278,-1.6,11.84,88.0,13.81,3.42,13.62,3.37,0.214,0.181,0.542,0.2,-0.0,0.2
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,96,318,281,27,76,47,19,1,9,35,31,2,5,88,0,0,1,-0.4,2,0,1,5,33,124,0.27,0.353,0.441,0.794,0.171,0.364,0.097,0.277,0.35,0.349,16.39,45.67,156.0,43.81,5.61,42.28,5.41,0.269,0.299,0.762,0.0,-0.4,-0.4
2026,p2107764,2107764,宇都宮 葵星,巨人,セ,68,左打,走,False,6,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.4,0,0,0,0,1,1,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,,0.445,0.27,0.45,246.0,0.5,13.5,0.41,11.07,0.35,0.0,1.0,0.0,-0.4,-0.4
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,18,12,10,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,2,2,0.1,0.25,0.2,0.45,0.1,0.143,0.167,0.25,0.67,0.221,-0.72,0.38,34.0,0.5,1.35,0.2,0.53,0.163,0.3,0.4,0.0,-0.0,0.0
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,三,False,31,59,55,7,11,9,1,0,1,9,4,0,0,12,0,0,2,-0.8,0,0,0,1,4,15,0.2,0.254,0.273,0.527,0.073,0.238,0.068,0.203,0.33,0.24,-2.59,2.84,52.0,3.81,2.29,3.59,2.16,0.183,0.145,0.422,0.0,-0.8,-0.8
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,8,18,16,0,4,2,1,1,0,0,0,0,0,8,0,0,0,0.0,0,0,2,0,0,7,0.25,0.25,0.438,0.688,0.188,0.5,0.0,0.444,0.0,0.292,0.03,1.68,102.0,1.75,3.38,1.7,3.27,0.222,0.188,0.583,0.0,-0.0,0.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,10,20,20,1,4,2,1,0,1,2,0,0,0,9,0,0,1,-0.4,0,0,0,0,0,8,0.2,0.2,0.4,0.6,0.2,0.3,0.0,0.45,0.0,0.258,-0.57,1.27,69.0,1.6,2.7,1.65,2.78,0.19,0.2,0.5,0.0,-0.4,-0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,5,12,10,2,1,0,1,0,0,0,1,0,0,7,0,0,0,0.0,0,0,1,0,1,2,0.1,0.182,0.2,0.382,0.1,0.333,0.083,0.583,0.14,0.178,-1.17,-0.06,-6.0,0.36,0.98,0.23,0.63,0.132,0.2,0.333,0.0,-0.0,0.0
2026,p1651302,1651302,岡田 悠希,巨人,セ,38,左打,右,False,3,8,7,2,1,1,0,0,0,1,1,0,0,2,0,0,0,0.0,0,0,0,0,1,1,0.143,0.25,0.143,0.393,0.0,0.2,0.125,0.25,0.5,0.198,-0.64,0.09,12.0,0.25,1.12,0.28,1.28,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,58,201,180,15,43,35,4,0,4,15,12,1,3,37,0,0,0,0.0,3,2,4,6,21,59,0.239,0.294,0.328,0.622,0.089,0.277,0.06,0.184,0.32,0.277,-2.23,16.27,88.0,17.55,3.18,17.2,3.12,0.214,0.172,0.517,0.0,-0.0,0.0
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,31,96,91,12,24,18,3,1,2,9,3,0,2,17,4,0,0,0.8,0,0,0,1,10,35,0.264,0.302,0.385,0.687,0.121,0.306,0.031,0.177,0.18,0.304,1.13,9.97,113.0,10.57,4.2,10.96,4.35,0.232,0.22,0.647,0.8,-0.0,0.8
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,10,19,15,2,3,2,1,0,0,1,1,0,0,6,0,0,0,0.0,0,0,3,0,1,4,0.2,0.25,0.267,0.517,0.067,0.333,0.053,0.316,0.17,0.234,-0.93,0.82,47.0,1.0,1.8,1.05,1.89,0.179,0.133,0.417,0.0,-0.0,0.0
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,True,115,394,355,36,97,82,12,0,3,24,21,0,5,51,16,6,4,-0.8,2,0,13,7,42,118,0.273,0.323,0.332,0.655,0.059,0.312,0.053,0.129,0.41,0.296,1.83,38.11,105.0,38.09,3.62,38.06,3.62,0.228,0.161,0.59,0.8,-1.6,-0.8
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,25,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.16,0.12,43.0,0.0,0.0,0.16,2.16,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,113,453,399,47,100,72,20,1,7,38,38,0,6,60,7,1,0,1.0,10,7,3,7,48,143,0.251,0.32,0.358,0.678,0.107,0.274,0.084,0.132,0.63,0.303,5.03,46.73,112.0,46.48,3.96,50.15,4.27,0.234,0.233,0.632,1.0,-0.0,1.0
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,0,0,2,3,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214,0.17,0.224,-1.62,0.96,37.0,1.93,2.08,0.82,0.89,0.18,0.148,0.4,-0.4,-0.0,-0.4
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,115,461,409,47,112,99,11,2,0,27,31,1,8,58,35,12,0,2.2,3,4,9,4,21,127,0.274,0.334,0.311,0.645,0.037,0.315,0.067,0.126,0.53,0.292,0.8,43.24,102.0,42.81,3.55,48.3,4.0,0.228,0.188,0.642,2.2,-0.0,2.2
2026,p1700049,1700049,湯浅 大,巨人,セ,00,右打,三,False,4,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p700069,700069,田中 将大,巨人,セ,11,右打,投,False,11,20,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,1,0,3,1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.45,0.0,0.0,-5.05,-3.21,-174.0,0.0,0.0,-1.85,-2.38,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,捕,False,11,20,18,2,2,0,0,0,2,2,1,0,0,5,0,0,0,0.0,0,0,1,0,1,8,0.111,0.158,0.444,0.602,0.333,0.0,0.05,0.25,0.2,0.257,-0.57,1.27,69.0,1.26,2.01,1.78,2.83,0.182,0.389,0.562,0.0,-0.0,0.0
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,右,False,11,16,15,1,2,2,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,2,0.133,0.188,0.133,0.321,0.0,0.2,0.062,0.312,0.2,0.154,-1.89,-0.42,-28.0,0.38,0.78,0.13,0.27,0.118,0.067,0.231,0.0,-0.0,0.0
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,15,29,29,4,8,7,1,0,0,2,0,0,0,4,0,0,0,0.0,0,0,0,1,2,9,0.276,0.276,0.31,0.586,0.034,0.32,0.0,0.138,0.0,0.259,-0.8,1.87,70.0,2.48,3.05,1.93,2.37,0.202,0.034,0.409,0.0,-0.0,0.0
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,38,122,107,13,25,18,6,1,0,9,11,0,2,24,0,0,0,0.0,5,0,2,0,11,33,0.234,0.317,0.308,0.625,0.074,0.301,0.09,0.197,0.46,0.286,-0.47,10.76,96.0,10.45,3.36,11.29,3.63,0.22,0.196,0.561,0.0,-0.0,0.0
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,17,32,27,1,2,2,0,0,0,2,2,0,0,17,0,0,0,0.0,0,0,2,0,2,2,0.074,0.138,0.074,0.212,0.0,0.2,0.062,0.531,0.12,0.109,-5.04,-2.1,-71.0,0.28,0.28,-0.63,-0.63,0.081,0.074,0.16,0.0,-0.0,0.0
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,37,94,89,8,20,11,7,0,2,15,4,0,0,26,1,1,0,-0.2,0,0,1,5,10,33,0.225,0.258,0.371,0.629,0.146,0.295,0.043,0.277,0.15,0.276,-1.19,7.47,86.0,8.52,3.03,6.41,2.28,0.209,0.191,0.507,-0.2,-0.0,-0.2
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,26,46,42,3,7,6,1,0,0,0,4,0,0,13,0,0,0,0.0,0,0,0,0,2,8,0.167,0.239,0.19,0.429,0.023,0.241,0.087,0.283,0.31,0.204,-3.46,0.77,18.0,1.91,1.48,1.83,1.41,0.155,0.119,0.343,0.0,-0.0,0.0
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,7,7,6,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0.2,0,0,0,0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.143,0.286,0.5,0.099,-1.17,-0.52,-81.0,0.0,0.0,-0.04,-0.16,0.064,0.333,0.333,0.2,-0.0,0.2
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,9,11,11,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,0,0,1,1,0.091,0.091,0.091,0.182,0.0,0.333,0.0,0.727,0.0,0.081,-2.0,-0.99,-98.0,0.09,0.25,-0.46,-1.25,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,37,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650818,1650818,鈴木 大和,巨人,セ,59,右打,中,False,7,16,14,0,4,4,0,0,0,4,1,0,1,3,1,2,0,-0.6,1,0,0,0,1,4,0.286,0.375,0.286,0.661,0.0,0.364,0.062,0.188,0.33,0.311,0.28,1.76,119.0,1.5,3.38,1.3,2.92,0.24,0.071,0.583,-0.6,-0.0,-0.6
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,60,59,52,10,9,6,2,1,0,5,4,2,0,9,3,1,0,0.2,2,0,3,0,5,13,0.173,0.232,0.25,0.482,0.077,0.209,0.068,0.153,0.44,0.201,-4.55,0.88,16.0,3.02,1.73,3.06,1.76,0.167,0.192,0.455,0.2,-0.0,0.2
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,6,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.29,106.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,14,10,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,0,3,0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.3,0.0,0.309,0.16,1.08,117.0,0.86,2.89,0.87,2.92,0.236,0.143,0.6,0.0,-0.0,0.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,88,339,306,30,68,41,10,1,16,37,22,0,7,61,0,0,2,-0.8,2,4,0,4,32,128,0.222,0.286,0.418,0.704,0.196,0.223,0.065,0.18,0.36,0.309,5.43,36.64,117.0,37.06,4.07,39.73,4.36,0.233,0.291,0.649,0.0,-0.8,-0.8
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,107,307,270,24,63,42,10,0,11,38,32,3,2,71,0,0,2,-0.8,4,3,0,3,21,106,0.233,0.316,0.393,0.709,0.16,0.272,0.104,0.231,0.45,0.311,5.63,33.89,120.0,33.82,4.29,36.13,4.58,0.24,0.285,0.667,0.0,-0.8,-0.8
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,37,103,92,4,20,17,2,1,0,2,5,0,0,12,0,0,1,-0.4,0,0,6,0,9,24,0.217,0.258,0.261,0.519,0.044,0.25,0.049,0.117,0.42,0.234,-5.0,4.49,47.0,6.19,2.14,6.34,2.2,0.181,0.098,0.403,0.0,-0.4,-0.4
2026,p2107875,2107875,久保 修,広島,セ,56,右打,右,False,19,7,6,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0.2,0,0,0,0,0,1,0.167,0.286,0.167,0.453,0.0,0.333,0.143,0.429,0.33,0.226,-0.39,0.25,39.0,0.29,1.54,0.55,2.95,0.17,0.333,0.6,0.2,-0.0,0.2
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,打,False,40,62,56,2,11,8,1,1,1,5,3,0,1,22,0,0,0,0.0,0,1,0,1,7,17,0.196,0.246,0.304,0.55,0.108,0.294,0.048,0.355,0.14,0.244,-2.48,3.23,57.0,4.25,2.44,4.33,2.49,0.187,0.179,0.457,0.0,-0.0,0.0
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,101,344,319,25,81,65,10,1,5,19,22,0,1,44,3,1,3,-1.0,5,1,0,6,44,108,0.254,0.303,0.339,0.642,0.085,0.28,0.064,0.128,0.5,0.287,-0.85,30.82,97.0,32.84,3.6,32.36,3.55,0.221,0.163,0.547,0.2,-1.2,-1.0
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,53,93,87,8,19,16,0,0,3,12,4,0,1,19,0,0,0,0.0,0,1,0,2,8,28,0.218,0.258,0.322,0.58,0.104,0.242,0.043,0.204,0.21,0.258,-2.58,5.98,70.0,7.3,2.78,7.38,2.81,0.197,0.161,0.471,0.0,-0.0,0.0
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,0,1,0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24,0.5,0.16,-2.82,-0.52,-23.0,0.42,0.56,0.3,0.41,0.117,0.143,0.263,0.0,-0.0,0.0
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,88,216,189,10,34,31,2,1,0,7,17,1,4,35,5,2,0,0.2,2,1,5,1,21,38,0.18,0.261,0.201,0.462,0.021,0.219,0.079,0.162,0.49,0.217,-13.66,6.22,31.0,9.95,1.64,11.26,1.85,0.168,0.148,0.405,0.2,-0.0,0.2
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,68,266,248,31,63,49,8,3,3,16,12,0,3,38,6,4,0,-0.4,2,1,2,3,21,86,0.254,0.295,0.347,0.642,0.093,0.288,0.045,0.143,0.32,0.285,-1.09,23.4,96.0,25.51,3.53,24.99,3.46,0.22,0.161,0.557,-0.4,-0.0,-0.4
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,119,490,429,43,107,74,19,1,13,60,55,5,3,97,3,3,1,-1.0,11,3,0,5,39,167,0.249,0.337,0.389,0.726,0.14,0.292,0.112,0.198,0.57,0.321,13.02,58.13,129.0,56.58,4.59,58.79,4.77,0.249,0.275,0.691,-0.6,-0.4,-1.0
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,6,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.445,0.27,0.45,246.0,0.5,13.5,0.4,10.85,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,108,333,310,36,70,53,8,4,5,22,13,1,2,85,12,7,2,-1.2,0,1,7,3,20,101,0.226,0.261,0.326,0.587,0.1,0.294,0.039,0.255,0.15,0.259,-9.17,21.49,70.0,26.42,2.76,25.81,2.7,0.199,0.165,0.512,-0.4,-0.8,-1.2
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,101,401,369,28,95,78,12,4,1,23,25,1,4,50,4,2,0,0.0,5,1,2,5,38,118,0.257,0.311,0.32,0.631,0.063,0.295,0.062,0.125,0.5,0.283,-2.47,34.44,93.0,36.76,3.5,36.63,3.48,0.22,0.146,0.537,0.0,-0.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,24,23,20,1,1,1,0,0,0,1,1,0,0,13,0,0,0,0.0,0,0,2,0,1,1,0.05,0.095,0.05,0.145,0.0,0.143,0.043,0.565,0.08,0.075,-4.3,-2.18,-103.0,0.1,0.12,-0.89,-1.15,0.055,0.05,0.105,0.0,-0.0,0.0
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,29,109,102,5,19,14,4,0,1,11,5,1,1,36,0,0,0,0.0,0,0,1,1,13,26,0.186,0.231,0.255,0.486,0.069,0.277,0.046,0.33,0.14,0.216,-7.03,3.01,30.0,6.02,1.91,5.18,1.65,0.168,0.127,0.381,0.0,-0.0,0.0
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,19,43,39,1,7,7,0,0,0,2,1,0,0,11,0,0,0,0.0,1,0,3,1,3,7,0.179,0.2,0.179,0.379,0.0,0.25,0.023,0.256,0.09,0.173,-4.38,-0.42,-11.0,1.4,1.05,0.62,0.47,0.135,0.026,0.242,0.0,-0.0,0.0
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,90,282,232,19,45,33,6,0,6,18,38,1,2,70,0,0,0,0.0,0,1,9,8,19,69,0.194,0.311,0.297,0.608,0.103,0.248,0.135,0.248,0.54,0.281,-2.14,23.82,92.0,21.56,2.84,23.35,3.08,0.214,0.276,0.559,0.0,-0.0,0.0
