season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,一,False,18,48,43,4,8,7,0,0,1,5,4,0,0,5,0,0,0,0.0,1,11,0.186,0.255,0.256,0.511,0.07,0.189,0.083,0.104
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,69,118,106,15,22,15,5,1,1,9,6,0,2,29,3,0,0,0.6,0,32,0.208,0.259,0.302,0.561,0.094,0.269,0.051,0.246
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,56,199,181,16,50,37,11,0,2,14,15,0,2,34,1,1,0,-0.2,3,67,0.276,0.337,0.37,0.707,0.094,0.329,0.075,0.171
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,52,176,160,15,35,20,9,0,6,19,10,0,6,42,0,0,1,-0.4,1,62,0.219,0.29,0.388,0.678,0.169,0.259,0.057,0.239
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,21,40,36,4,11,9,2,0,0,1,1,0,0,7,0,0,0,0.0,0,13,0.306,0.324,0.361,0.685,0.055,0.379,0.025,0.175
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,10,10,9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,1,0.111,0.2,0.111,0.311,0.0,0.125,0.1,0.1
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,54,225,203,16,48,36,5,4,3,15,16,0,4,35,2,0,0,0.4,2,70,0.236,0.305,0.345,0.65,0.109,0.273,0.071,0.156
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,94,385,367,30,97,74,15,1,7,38,13,0,5,64,3,0,3,-0.6,10,135,0.264,0.297,0.368,0.665,0.104,0.302,0.034,0.166
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,76,195,165,16,34,27,6,0,1,16,22,0,0,27,0,0,2,-0.8,3,43,0.206,0.296,0.261,0.557,0.055,0.237,0.113,0.138
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,二,True,87,336,281,39,83,76,4,2,1,22,35,0,4,40,10,4,0,0.4,9,94,0.295,0.381,0.335,0.716,0.04,0.342,0.104,0.119
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,58,198,185,17,44,30,8,1,5,16,12,0,1,47,0,2,1,-1.2,4,69,0.238,0.285,0.373,0.658,0.135,0.289,0.061,0.237
2026,p2100048,2100048,秋山 俊,西武,パ,35,左打,中,False,5,14,14,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,2,0.143,0.143,0.143,0.286,0.0,0.167,0.0,0.143
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,16,8,7,2,1,1,0,0,0,0,0,0,1,2,0,1,0,-0.4,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.0,0.25
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,14,38,35,3,10,3,5,2,0,3,0,0,0,8,0,0,1,-0.4,0,19,0.286,0.286,0.543,0.829,0.257,0.37,0.0,0.211
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,78,255,238,26,55,43,6,3,3,23,8,0,4,43,5,1,1,0.2,0,76,0.231,0.266,0.319,0.585,0.088,0.268,0.031,0.169
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,68,235,210,34,60,35,16,0,9,30,13,0,6,43,6,0,3,0.0,1,103,0.286,0.343,0.49,0.833,0.204,0.321,0.055,0.183
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,投,False,3,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2100253,2100253,中川 勇斗,阪神,セ,68,右打,左,False,10,25,19,1,1,0,1,0,0,2,5,0,0,3,0,0,0,0.0,0,2,0.053,0.25,0.105,0.355,0.052,0.062,0.2,0.12
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,91,375,331,42,99,87,11,1,0,17,26,0,2,58,4,3,1,-0.8,2,112,0.299,0.352,0.338,0.69,0.039,0.36,0.069,0.155
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,6,10,9,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,1,0.111,0.111,0.111,0.222,0.0,0.25,0.0,0.5
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,3,5,5,0,1,0,1,0,0,2,0,0,0,4,0,0,0,0.0,0,2,0.2,0.2,0.4,0.6,0.2,1.0,0.0,0.8
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,34,100,90,4,19,17,2,0,0,10,4,0,2,19,0,0,0,0.0,0,21,0.211,0.258,0.233,0.491,0.022,0.264,0.04,0.19
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,91,383,335,64,107,57,25,3,22,65,47,5,1,100,5,3,0,-0.2,12,204,0.319,0.402,0.609,1.011,0.29,0.394,0.123,0.261
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,打,False,12,28,21,2,6,6,0,0,0,1,4,0,0,6,0,0,0,0.0,1,6,0.286,0.385,0.286,0.671,0.0,0.375,0.143,0.214
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,40,117,102,9,23,13,5,0,5,15,11,0,4,23,0,0,0,0.0,0,43,0.225,0.325,0.422,0.747,0.197,0.243,0.094,0.197
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,57,171,151,9,29,22,5,0,2,17,12,2,2,47,2,0,0,0.4,4,40,0.192,0.257,0.265,0.522,0.073,0.26,0.07,0.275
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,89,363,312,26,86,60,13,1,12,52,44,4,7,64,0,0,4,-1.6,5,137,0.276,0.371,0.439,0.81,0.163,0.306,0.121,0.176
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,11,21,19,0,3,3,0,0,0,0,0,0,0,9,0,0,0,0.0,0,3,0.158,0.158,0.158,0.316,0.0,0.3,0.0,0.429
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,35,103,93,8,20,18,1,1,0,4,6,1,1,37,1,1,1,-0.6,6,23,0.215,0.27,0.247,0.517,0.032,0.357,0.058,0.359
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,21,16,16,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,2,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,14,32,31,5,5,3,2,0,0,1,0,0,1,10,0,0,0,0.0,0,7,0.161,0.188,0.226,0.414,0.065,0.238,0.0,0.312
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,30,41,41,1,8,7,0,0,1,5,0,0,0,14,0,0,0,0.0,0,11,0.195,0.195,0.268,0.463,0.073,0.269,0.0,0.341
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,15,35,25,1,2,2,0,0,0,1,2,0,0,15,0,0,0,0.0,0,2,0.08,0.148,0.08,0.228,0.0,0.2,0.057,0.429
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,46,133,123,11,29,25,3,0,1,14,9,0,1,33,1,2,0,-0.6,3,35,0.236,0.291,0.285,0.576,0.049,0.311,0.068,0.248
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,16,38,33,1,2,2,0,0,0,0,1,0,0,23,0,0,0,0.0,1,2,0.061,0.088,0.061,0.149,0.0,0.2,0.026,0.605
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,21,65,59,3,12,9,2,0,1,3,2,0,3,17,1,0,0,0.2,0,17,0.203,0.262,0.288,0.55,0.085,0.262,0.031,0.262
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,91,393,344,62,99,53,21,1,24,57,37,1,12,54,3,0,1,0.2,3,194,0.288,0.374,0.564,0.938,0.276,0.279,0.094,0.137
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,16,3,1,4,0,0,0,0,0,1,2,0,0,0,2,0,0,0.4,0,0,0.0,0.667,0.0,0.667,0.0,0.0,0.667,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,,,,,,,0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,19,27,25,1,4,3,0,0,1,2,2,0,0,12,0,0,0,0.0,0,7,0.16,0.222,0.28,0.502,0.12,0.25,0.074,0.444
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,55,143,130,14,29,25,4,0,0,11,6,0,0,37,4,2,2,-0.8,4,33,0.223,0.257,0.254,0.511,0.031,0.312,0.042,0.259
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,54,137,122,11,29,22,7,0,0,4,9,0,5,24,6,3,0,0.0,2,36,0.238,0.316,0.295,0.611,0.057,0.296,0.066,0.175
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,29,106,104,8,22,18,2,0,2,10,2,0,0,32,1,0,0,0.2,1,30,0.212,0.226,0.288,0.514,0.076,0.286,0.019,0.302
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,9,9,9,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0.0,0,2,0.111,0.111,0.222,0.333,0.111,0.167,0.0,0.333
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,投,False,3,4,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.222
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,38,171,152,22,38,32,6,0,0,6,18,0,1,27,6,2,0,0.4,1,44,0.25,0.331,0.289,0.62,0.039,0.302,0.105,0.158
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,False,81,254,219,24,51,40,8,1,2,18,28,2,4,55,9,2,0,1.0,1,67,0.233,0.329,0.306,0.635,0.073,0.301,0.11,0.217
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,13,39,33,2,4,4,0,0,0,0,0,0,0,15,0,0,0,0.0,0,4,0.121,0.121,0.121,0.242,0.0,0.222,0.0,0.385
