season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,15,18,17,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.176,0.176,0.294,0.47,0.118,0.214,0.0,0.167,0.0,0.2,-1.42,0.25,15.0,0.88,1.59,0.8,1.43,0.153,0.118,0.357,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,20,42,41,0,2,2,0,0,0,0,0,0,0,20,0,0,0,0.0,0,0,1,1,2,2,0.049,0.049,0.049,0.098,0.0,0.095,0.0,0.476,0.0,0.043,-9.03,-5.14,-132.0,0.1,0.06,-3.0,-1.98,0.034,0.0,0.05,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,65,127,105,12,29,21,5,0,3,23,19,3,1,32,0,0,0,0.0,0,1,1,4,13,43,0.276,0.389,0.41,0.799,0.134,0.366,0.15,0.252,0.59,0.35,6.61,18.35,156.0,16.86,5.55,16.78,5.53,0.278,0.324,0.787,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,51,108,95,7,24,21,3,0,0,5,11,0,1,32,0,0,0,0.0,0,0,1,2,12,27,0.253,0.336,0.284,0.62,0.031,0.381,0.102,0.296,0.34,0.288,-0.24,9.74,98.0,9.08,3.31,9.39,3.43,0.222,0.158,0.534,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,13,27,22,0,4,4,0,0,0,3,1,0,0,9,0,0,0,0.0,1,0,4,0,2,4,0.182,0.217,0.182,0.399,0.0,0.308,0.037,0.333,0.11,0.185,-2.48,0.01,1.0,0.87,1.07,0.81,0.99,0.143,0.045,0.278,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,54,175,166,16,39,28,6,0,5,22,7,0,2,49,1,1,0,-0.2,1,0,0,5,25,60,0.235,0.274,0.361,0.635,0.126,0.304,0.04,0.28,0.14,0.282,-1.33,14.84,92.0,16.46,3.34,14.77,3.0,0.214,0.181,0.526,-0.2,-0.0,-0.2
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,0,2,0,1,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538,0.14,0.095,-4.43,-2.03,-84.0,0.12,0.15,-0.74,-0.87,0.068,0.091,0.143,0.0,-0.0,0.0
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,左,False,96,348,325,34,75,49,13,0,13,29,19,2,4,112,4,4,2,-1.6,4,0,0,7,22,127,0.231,0.282,0.391,0.673,0.16,0.31,0.055,0.322,0.17,0.295,1.32,33.49,104.0,35.76,3.7,33.67,3.48,0.225,0.231,0.59,-0.8,-0.8,-1.6
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,112,456,411,52,105,61,21,1,22,72,41,1,1,150,0,0,2,-0.8,8,3,0,6,45,194,0.255,0.322,0.472,0.794,0.217,0.343,0.09,0.329,0.27,0.345,21.71,63.86,151.0,62.95,5.4,62.68,5.37,0.263,0.319,0.756,0.0,-0.8,-0.8
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,0,0,1,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333,0.0,0.089,-5.26,-2.48,-90.0,0.3,0.29,-1.38,-1.33,0.07,0.0,0.107,0.0,-0.0,0.0
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,投,False,6,10,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,0.0,0.0,-2.53,-1.6,-173.0,0.0,0.0,-0.83,-2.23,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,6,13,11,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0.0,0,0,1,0,1,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.615,0.12,0.057,-2.63,-1.43,-119.0,0.0,0.0,-0.67,-1.52,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,0,0,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524,0.27,0.174,-2.13,-0.19,-10.0,0.76,1.21,0.75,1.19,0.141,0.333,0.412,0.0,-0.4,-0.4
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,48,136,122,7,25,18,5,0,2,16,11,0,0,19,2,1,0,0.0,1,3,0,3,11,36,0.205,0.265,0.295,0.56,0.09,0.221,0.081,0.14,0.58,0.251,-4.65,7.92,63.0,9.74,2.53,10.38,2.69,0.193,0.189,0.485,0.0,-0.0,0.0
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,53,89,78,6,13,8,3,0,2,15,11,0,0,19,0,1,0,-0.4,0,0,0,0,13,22,0.167,0.27,0.282,0.552,0.115,0.193,0.124,0.213,0.58,0.255,-2.73,5.5,67.0,5.93,2.43,6.46,2.64,0.192,0.244,0.5,-0.4,-0.0,-0.4
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,17,37,31,0,2,2,0,0,0,2,0,0,0,15,0,0,0,0.0,0,2,4,0,1,2,0.065,0.061,0.065,0.126,0.0,0.111,0.0,0.405,0.0,0.054,-7.61,-4.19,-123.0,0.13,0.1,-0.83,-0.64,0.044,0.0,0.069,0.0,-0.0,0.0
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,投,False,6,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,0.5,0.5,1.0,0.345,0.09,0.28,151.0,0.0,0.0,0.24,6.53,0.225,1.0,1.0,0.0,-0.0,0.0
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,中,False,96,306,275,41,77,50,18,0,9,34,24,3,3,70,8,6,0,-0.8,1,0,4,4,35,122,0.28,0.344,0.444,0.788,0.164,0.347,0.078,0.229,0.34,0.344,14.27,42.56,150.0,42.01,5.35,39.65,5.05,0.266,0.269,0.755,-0.8,-0.0,-0.8
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,9,13,11,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,2,0,2,1,0.091,0.091,0.091,0.182,0.0,0.25,0.0,0.538,0.0,0.081,-2.37,-1.17,-97.0,0.09,0.2,-0.38,-0.85,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,5,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.24,-1.61,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,40,144,136,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,0,0,3,12,39,0.243,0.285,0.287,0.572,0.044,0.286,0.049,0.16,0.3,0.256,-4.35,8.96,67.0,11.1,2.83,11.25,2.86,0.2,0.147,0.5,1.2,-0.0,1.2
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,51,129,114,13,19,12,2,0,5,16,14,0,0,33,0,0,0,0.0,0,1,0,3,14,36,0.167,0.256,0.316,0.572,0.149,0.182,0.109,0.256,0.42,0.259,-3.56,8.36,70.0,9.28,2.53,9.85,2.69,0.194,0.272,0.51,0.0,-0.0,0.0
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,走一,False,34,19,16,2,4,4,0,0,0,0,0,0,0,5,2,1,0,0.0,1,0,3,1,3,4,0.25,0.25,0.25,0.5,0.0,0.364,0.0,0.263,0.0,0.223,-1.12,0.63,36.0,1.0,1.59,0.67,1.06,0.175,0.062,0.429,0.0,-0.0,0.0
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,42,125,120,6,31,22,6,0,3,13,2,0,1,31,1,0,0,0.2,3,1,1,2,15,46,0.258,0.274,0.383,0.657,0.125,0.322,0.016,0.248,0.06,0.287,-0.37,11.18,97.0,12.72,3.69,12.25,3.56,0.219,0.158,0.549,0.2,-0.0,0.2
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,85,278,246,24,68,41,18,1,8,32,27,2,4,79,0,0,1,-0.4,2,0,1,5,30,112,0.276,0.357,0.455,0.812,0.179,0.377,0.097,0.284,0.34,0.356,15.83,41.52,162.0,40.03,5.87,37.92,5.56,0.274,0.305,0.781,0.0,-0.4,-0.4
2026,p2107764,2107764,宇都宮 葵星,巨人,セ,68,左打,走,False,6,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.4,0,0,0,0,1,1,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,,0.445,0.27,0.45,245.0,0.5,13.5,0.41,11.07,0.35,0.0,1.0,0.0,-0.4,-0.4
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,17,12,10,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,2,2,0.1,0.25,0.2,0.45,0.1,0.143,0.167,0.25,0.67,0.221,-0.73,0.38,34.0,0.5,1.35,0.2,0.53,0.163,0.3,0.4,0.0,-0.0,0.0
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,三,False,31,59,55,7,11,9,1,0,1,9,4,0,0,12,0,0,2,-0.8,0,0,0,1,4,15,0.2,0.254,0.273,0.527,0.073,0.238,0.068,0.203,0.33,0.24,-2.61,2.84,52.0,3.81,2.29,3.59,2.16,0.183,0.145,0.422,0.0,-0.8,-0.8
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,6,13,13,0,3,1,1,1,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,6,0.231,0.231,0.462,0.693,0.231,0.429,0.0,0.462,0.0,0.291,0.0,1.2,100.0,1.38,3.74,1.31,3.54,0.219,0.231,0.6,0.0,-0.0,0.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,10,20,20,1,4,2,1,0,1,2,0,0,0,9,0,0,1,-0.4,0,0,0,0,0,8,0.2,0.2,0.4,0.6,0.2,0.3,0.0,0.45,0.0,0.258,-0.57,1.27,69.0,1.6,2.7,1.65,2.78,0.19,0.2,0.5,0.0,-0.4,-0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,5,12,10,2,1,0,1,0,0,0,1,0,0,7,0,0,0,0.0,0,0,1,0,1,2,0.1,0.182,0.2,0.382,0.1,0.333,0.083,0.583,0.14,0.178,-1.17,-0.06,-6.0,0.36,0.98,0.23,0.63,0.132,0.2,0.333,0.0,-0.0,0.0
2026,p1651302,1651302,岡田 悠希,巨人,セ,38,左打,右,False,3,8,7,2,1,1,0,0,0,1,1,0,0,2,0,0,0,0.0,0,0,0,0,1,1,0.143,0.25,0.143,0.393,0.0,0.2,0.125,0.25,0.5,0.198,-0.65,0.09,12.0,0.25,1.12,0.28,1.28,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,58,201,180,15,43,35,4,0,4,15,12,1,3,37,0,0,0,0.0,3,2,4,6,21,59,0.239,0.294,0.328,0.622,0.089,0.277,0.06,0.184,0.32,0.277,-2.29,16.29,88.0,17.55,3.18,17.2,3.12,0.214,0.172,0.517,0.0,-0.0,0.0
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,28,92,87,11,24,18,3,1,2,9,3,0,2,17,4,0,0,0.8,0,0,0,1,9,35,0.276,0.315,0.402,0.717,0.126,0.324,0.033,0.185,0.18,0.317,2.11,10.62,125.0,11.03,4.65,11.32,4.78,0.242,0.23,0.688,0.8,-0.0,0.8
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,8,16,12,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,0,3,0,1,4,0.25,0.308,0.333,0.641,0.083,0.429,0.062,0.312,0.2,0.288,-0.04,1.44,97.0,1.23,2.77,1.33,2.99,0.222,0.167,0.556,0.0,-0.0,0.0
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,False,104,351,314,34,89,76,10,0,3,22,19,0,5,45,15,6,3,-0.6,2,0,13,5,36,108,0.283,0.334,0.344,0.678,0.061,0.323,0.054,0.128,0.42,0.306,4.65,37.1,114.0,36.11,3.92,36.52,3.96,0.236,0.166,0.623,0.6,-1.2,-0.6
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,19,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.16,0.12,43.0,0.0,0.0,0.16,2.16,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,102,409,360,44,89,63,19,1,6,32,35,0,6,55,7,1,0,1.0,9,6,2,6,42,128,0.247,0.319,0.356,0.675,0.109,0.272,0.086,0.134,0.64,0.302,4.06,41.86,111.0,41.5,3.92,44.99,4.25,0.233,0.239,0.633,1.0,-0.0,1.0
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,0,0,2,3,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214,0.17,0.224,-1.63,0.96,37.0,1.93,2.08,0.82,0.89,0.18,0.148,0.4,-0.4,-0.0,-0.4
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,104,411,366,43,104,91,11,2,0,24,26,1,8,50,33,9,0,3.0,3,3,8,4,21,119,0.284,0.342,0.325,0.667,0.041,0.326,0.063,0.122,0.52,0.302,3.93,41.92,110.0,41.05,3.88,46.0,4.34,0.235,0.199,0.676,3.0,-0.0,3.0
2026,p1700049,1700049,湯浅 大,巨人,セ,00,右打,三,False,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p700069,700069,田中 将大,巨人,セ,11,右打,投,False,9,18,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,3,1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.389,0.0,0.0,-4.55,-2.88,-173.0,0.0,0.0,-1.66,-2.35,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,捕,False,8,14,13,1,1,0,0,0,1,1,0,0,0,5,0,0,0,0.0,0,0,1,0,1,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.357,0.0,0.162,-1.57,-0.28,-21.0,0.31,0.64,0.36,0.75,0.112,0.231,0.333,0.0,-0.0,0.0
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,右,False,11,16,15,1,2,2,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,2,0.133,0.188,0.133,0.321,0.0,0.2,0.062,0.312,0.2,0.154,-1.89,-0.42,-28.0,0.38,0.78,0.13,0.27,0.118,0.067,0.231,0.0,-0.0,0.0
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,15,29,29,4,8,7,1,0,0,2,0,0,0,4,0,0,0,0.0,0,0,0,1,2,9,0.276,0.276,0.31,0.586,0.034,0.32,0.0,0.138,0.0,0.259,-0.8,1.88,70.0,2.48,3.05,1.93,2.37,0.202,0.034,0.409,0.0,-0.0,0.0
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,28,92,80,8,17,13,3,1,0,6,9,0,2,18,0,0,0,0.0,3,0,1,0,8,22,0.212,0.308,0.275,0.583,0.063,0.274,0.098,0.196,0.5,0.271,-1.57,6.93,82.0,6.77,2.86,7.67,3.23,0.207,0.2,0.524,0.0,-0.0,0.0
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,16,30,25,1,2,2,0,0,0,2,2,0,0,17,0,0,0,0.0,0,0,2,0,2,2,0.08,0.148,0.08,0.228,0.0,0.25,0.067,0.567,0.12,0.117,-4.53,-1.75,-63.0,0.3,0.32,-0.45,-0.48,0.087,0.08,0.174,0.0,-0.0,0.0
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,37,94,89,8,20,11,7,0,2,15,4,0,0,26,1,1,0,-0.2,0,0,1,5,10,33,0.225,0.258,0.371,0.629,0.146,0.295,0.043,0.277,0.15,0.276,-1.21,7.48,86.0,8.52,3.03,6.41,2.28,0.209,0.191,0.507,-0.2,-0.0,-0.2
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,26,46,42,3,7,6,1,0,0,0,4,0,0,13,0,0,0,0.0,0,0,0,0,2,8,0.167,0.239,0.19,0.429,0.023,0.241,0.087,0.283,0.31,0.204,-3.47,0.78,18.0,1.91,1.48,1.83,1.41,0.155,0.119,0.343,0.0,-0.0,0.0
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.16,0.12,43.0,0.0,0.0,0.34,4.59,0.15,1.0,1.0,0.2,-0.0,0.2
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,6,10,10,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,0,0,1,1,0.1,0.1,0.1,0.2,0.0,0.333,0.0,0.7,0.0,0.089,-1.75,-0.83,-90.0,0.1,0.3,-0.37,-1.1,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,35,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650818,1650818,鈴木 大和,巨人,セ,59,右打,中左,False,1,5,5,0,2,2,0,0,0,3,0,0,0,1,1,0,0,0.2,0,0,0,0,1,2,0.4,0.4,0.4,0.8,0.0,0.5,0.0,0.2,0.0,0.356,0.28,0.75,162.0,0.8,7.2,0.9,8.12,0.28,0.2,1.0,0.2,-0.0,0.2
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,58,57,50,8,8,5,2,1,0,5,4,2,0,8,3,1,0,0.2,2,0,3,0,4,12,0.16,0.222,0.24,0.462,0.08,0.19,0.07,0.14,0.5,0.192,-4.88,0.39,7.0,2.67,1.57,2.66,1.56,0.16,0.2,0.442,0.2,-0.0,0.2
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,6,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.29,106.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,9,10,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,0,3,0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.3,0.0,0.309,0.16,1.08,117.0,0.86,2.89,0.87,2.92,0.236,0.143,0.6,0.0,-0.0,0.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,79,310,281,28,65,38,10,1,16,36,18,0,7,52,0,0,2,-0.8,2,4,0,4,28,125,0.231,0.29,0.445,0.735,0.214,0.226,0.058,0.168,0.35,0.32,7.94,36.6,128.0,36.76,4.43,38.92,4.69,0.242,0.302,0.682,0.0,-0.8,-0.8
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,99,290,255,24,62,41,10,0,11,38,30,3,2,67,0,0,2,-0.8,3,3,0,3,21,105,0.243,0.324,0.412,0.736,0.169,0.283,0.103,0.231,0.45,0.322,7.89,34.69,129.0,34.39,4.67,36.24,4.92,0.249,0.294,0.699,0.0,-0.8,-0.8
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,32,81,72,4,13,12,1,0,0,0,3,0,0,10,0,0,1,-0.4,0,0,6,0,7,14,0.181,0.213,0.194,0.407,0.013,0.21,0.037,0.123,0.3,0.187,-7.3,0.19,3.0,2.99,1.24,2.59,1.08,0.144,0.056,0.288,0.0,-0.4,-0.4
2026,p2107875,2107875,久保 修,広島,セ,56,右打,右,False,15,5,4,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0.2,0,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.5,0.2,0.4,0.5,0.316,0.11,0.57,124.0,0.4,3.6,0.73,6.61,0.243,0.5,1.0,0.2,-0.0,0.2
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,打,False,37,61,56,2,11,8,1,1,1,5,2,0,1,22,0,0,0,0.0,0,1,0,1,7,17,0.196,0.233,0.304,0.537,0.108,0.294,0.033,0.361,0.09,0.237,-2.85,2.79,49.0,4.03,2.32,3.99,2.29,0.181,0.161,0.435,0.0,-0.0,0.0
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,90,299,280,20,73,59,9,1,4,13,17,0,1,36,2,1,3,-1.2,5,0,0,4,40,96,0.261,0.305,0.343,0.648,0.082,0.287,0.057,0.12,0.47,0.29,-0.15,27.49,99.0,29.32,3.73,28.54,3.64,0.223,0.15,0.547,0.0,-1.2,-1.2
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,44,66,62,4,12,11,0,0,1,8,2,0,1,13,0,0,0,0.0,0,1,0,2,6,15,0.194,0.227,0.242,0.469,0.048,0.224,0.03,0.197,0.15,0.212,-4.51,1.59,26.0,3.46,1.76,2.99,1.52,0.163,0.097,0.346,0.0,-0.0,0.0
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,0,1,0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24,0.5,0.16,-2.83,-0.52,-22.0,0.42,0.56,0.3,0.41,0.117,0.143,0.263,0.0,-0.0,0.0
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,77,177,154,8,27,25,2,0,0,6,13,1,4,27,5,2,0,0.2,1,1,5,1,18,29,0.175,0.256,0.188,0.444,0.013,0.211,0.073,0.153,0.48,0.21,-12.36,4.0,24.0,7.46,1.48,8.44,1.68,0.162,0.143,0.392,0.2,-0.0,0.2
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,60,246,230,29,58,45,7,3,3,15,10,0,3,34,6,4,0,-0.4,2,1,2,1,19,80,0.252,0.291,0.348,0.639,0.096,0.284,0.041,0.138,0.29,0.283,-1.52,21.22,93.0,23.37,3.51,23.53,3.53,0.218,0.161,0.559,-0.4,-0.0,-0.4
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,108,442,389,38,99,68,18,1,12,56,48,4,3,84,3,3,1,-1.0,10,2,0,5,36,155,0.254,0.339,0.398,0.737,0.144,0.295,0.109,0.19,0.57,0.326,13.57,54.43,133.0,52.84,4.76,53.96,4.86,0.252,0.275,0.701,-0.6,-0.4,-1.0
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.445,0.27,0.45,245.0,0.5,13.5,0.4,10.85,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,99,297,277,32,63,48,7,3,5,18,12,1,1,75,12,5,2,-0.4,0,0,7,3,16,91,0.227,0.262,0.329,0.591,0.102,0.294,0.04,0.253,0.16,0.26,-7.76,19.69,72.0,23.85,2.81,23.56,2.78,0.2,0.173,0.523,0.4,-0.8,-0.4
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,101,401,369,28,95,78,12,4,1,23,25,1,4,50,4,2,0,0.0,5,1,2,5,38,118,0.257,0.311,0.32,0.631,0.063,0.295,0.062,0.125,0.5,0.283,-2.59,34.48,93.0,36.76,3.5,36.63,3.48,0.22,0.146,0.537,0.0,-0.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,20,23,20,1,1,1,0,0,0,1,1,0,0,13,0,0,0,0.0,0,0,2,0,1,1,0.05,0.095,0.05,0.145,0.0,0.143,0.043,0.565,0.08,0.075,-4.31,-2.18,-103.0,0.1,0.12,-0.89,-1.15,0.055,0.05,0.105,0.0,-0.0,0.0
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,29,109,102,5,19,14,4,0,1,11,5,1,1,36,0,0,0,0.0,0,0,1,1,13,26,0.186,0.231,0.255,0.486,0.069,0.277,0.046,0.33,0.14,0.216,-7.06,3.02,30.0,6.02,1.91,5.18,1.65,0.168,0.127,0.381,0.0,-0.0,0.0
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,17,35,31,0,5,5,0,0,0,2,1,0,0,10,0,0,0,0.0,1,0,3,1,3,5,0.161,0.188,0.161,0.349,0.0,0.238,0.029,0.286,0.1,0.161,-3.95,-0.72,-22.0,0.94,0.84,0.17,0.15,0.125,0.032,0.222,0.0,-0.0,0.0
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,79,240,197,18,41,29,6,0,6,18,32,1,2,54,0,0,0,0.0,0,1,8,7,17,65,0.208,0.323,0.33,0.653,0.122,0.254,0.133,0.225,0.59,0.298,1.58,23.76,107.0,21.1,3.31,22.56,3.54,0.228,0.294,0.607,0.0,-0.0,0.0
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,6,9,8,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,2,1,0.125,0.222,0.125,0.347,0.0,0.2,0.111,0.333,0.33,0.176,-0.9,-0.07,-8.0,0.22,0.86,0.19,0.72,0.131,0.125,0.286,0.0,-0.0,0.0
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231,0.67,0.106,-2.08,-0.88,-73.0,0.0,0.0,-0.7,-1.58,0.069,0.182,0.167,0.0,-0.0,0.0
