season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,左,True,91,333,310,34,74,48,13,0,13,29,19,2,4,106,4,4,2,-1.6,4,0,0,7,22,126,0.239,0.291,0.406,0.697,0.167,0.319,0.057,0.318,0.18,0.306,4.7,35.46,115.0,36.7,4.01,34.48,3.77,0.232,0.242,0.619,-0.8,-0.8,-1.6
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,99,400,359,48,96,56,20,1,19,62,38,1,1,124,0,0,2,-0.8,8,2,0,5,41,175,0.267,0.338,0.487,0.825,0.22,0.353,0.095,0.31,0.31,0.358,24.04,60.99,165.0,59.36,5.94,58.2,5.82,0.274,0.329,0.799,0.0,-0.8,-0.8
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,0,0,1,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333,0.0,0.089,-5.23,-2.45,-89.0,0.3,0.29,-1.38,-1.33,0.07,0.0,0.107,0.0,-0.0,0.0
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,投,False,4,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833,0.0,0.0,-1.51,-0.96,-172.0,0.0,0.0,-0.58,-2.61,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.429,0.0,0.0,-1.76,-1.11,-172.0,0.0,0.0,-0.52,-2.02,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,0,0,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524,0.27,0.174,-2.11,-0.17,-9.0,0.76,1.21,0.75,1.19,0.141,0.333,0.412,0.0,-0.4,-0.4
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,35,99,88,4,16,11,5,0,0,7,9,0,0,15,1,1,0,-0.2,0,2,0,3,6,21,0.182,0.253,0.239,0.492,0.057,0.213,0.091,0.152,0.6,0.226,-5.47,3.67,40.0,5.41,1.87,5.05,1.75,0.174,0.159,0.408,-0.2,-0.0,-0.2
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,47,83,73,5,12,7,3,0,2,14,10,0,0,18,0,1,0,-0.4,0,0,0,0,12,21,0.164,0.265,0.288,0.553,0.124,0.189,0.12,0.217,0.56,0.255,-2.5,5.17,67.0,5.57,2.42,5.99,2.61,0.191,0.247,0.5,-0.4,-0.0,-0.4
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,14,32,26,0,2,2,0,0,0,2,0,0,0,12,0,0,0,0.0,0,2,4,0,1,2,0.077,0.071,0.077,0.148,0.0,0.125,0.0,0.375,0.0,0.064,-6.28,-3.33,-113.0,0.15,0.14,-0.36,-0.32,0.051,0.0,0.083,0.0,-0.0,0.0
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,中,False,83,254,229,31,59,37,14,0,8,29,20,3,2,63,3,6,0,-1.8,1,0,3,3,26,97,0.258,0.323,0.424,0.747,0.166,0.323,0.079,0.248,0.32,0.325,7.95,31.42,134.0,31.3,4.64,29.14,4.32,0.251,0.249,0.682,-1.8,-0.0,-1.8
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,8,12,11,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,1,0,2,1,0.091,0.091,0.091,0.182,0.0,0.25,0.0,0.583,0.0,0.081,-2.17,-1.07,-96.0,0.09,0.22,-0.42,-1.02,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,5,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-172.0,0.0,0.0,-0.24,-1.61,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,40,144,136,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,0,0,3,12,39,0.243,0.285,0.287,0.572,0.044,0.286,0.049,0.16,0.3,0.256,-4.2,9.11,68.0,11.1,2.83,11.25,2.86,0.2,0.147,0.5,1.2,-0.0,1.2
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,47,114,102,11,15,9,2,0,4,14,11,0,0,33,0,0,0,0.0,0,1,0,2,11,29,0.147,0.228,0.284,0.512,0.137,0.167,0.096,0.289,0.33,0.233,-5.6,4.93,47.0,6.67,2.0,6.98,2.09,0.174,0.245,0.449,0.0,-0.0,0.0
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,28,17,14,1,4,4,0,0,0,0,0,0,0,4,1,0,0,0.2,1,0,3,1,3,4,0.286,0.286,0.286,0.572,0.0,0.4,0.0,0.235,0.0,0.254,-0.52,1.05,67.0,1.14,2.2,1.0,1.92,0.2,0.071,0.455,0.2,-0.0,0.2
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,38,113,110,3,28,21,5,0,2,11,1,0,1,29,1,0,0,0.2,3,1,0,2,14,39,0.255,0.265,0.355,0.62,0.1,0.325,0.009,0.257,0.03,0.271,-1.78,8.66,83.0,10.45,3.32,9.86,3.13,0.208,0.127,0.5,0.2,-0.0,0.2
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,72,231,207,20,56,31,16,1,8,26,20,1,3,67,0,0,1,-0.4,2,0,1,4,27,98,0.271,0.343,0.473,0.816,0.202,0.364,0.087,0.29,0.3,0.356,13.46,34.8,163.0,33.66,5.83,31.74,5.49,0.273,0.314,0.781,0.0,-0.4,-0.4
2026,p2107764,2107764,宇都宮 葵星,巨人,セ,68,左打,走,False,6,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.4,0,0,0,0,1,1,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,,0.445,0.27,0.46,247.0,0.5,13.5,0.41,11.07,0.35,0.0,1.0,0.0,-0.4,-0.4
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,13,12,10,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,2,2,0.1,0.25,0.2,0.45,0.1,0.143,0.167,0.25,0.67,0.221,-0.71,0.39,36.0,0.5,1.35,0.2,0.53,0.163,0.3,0.4,0.0,-0.0,0.0
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,遊,False,23,52,48,5,10,8,1,0,1,9,4,0,0,11,0,0,1,-0.4,0,0,0,1,4,14,0.208,0.269,0.292,0.561,0.084,0.25,0.077,0.212,0.36,0.255,-1.56,3.24,68.0,3.77,2.61,3.64,2.52,0.194,0.167,0.462,0.0,-0.4,-0.4
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,4,8,8,0,2,1,0,1,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,4,0.25,0.25,0.5,0.75,0.25,0.5,0.0,0.5,0.0,0.314,0.17,0.91,123.0,1.0,4.5,0.97,4.36,0.237,0.25,0.667,0.0,-0.0,0.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,10,20,20,1,4,2,1,0,1,2,0,0,0,9,0,0,1,-0.4,0,0,0,0,0,8,0.2,0.2,0.4,0.6,0.2,0.3,0.0,0.45,0.0,0.258,-0.55,1.29,70.0,1.6,2.7,1.65,2.78,0.19,0.2,0.5,0.0,-0.4,-0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,4,10,8,2,1,0,1,0,0,0,1,0,0,5,0,0,0,0.0,0,0,1,0,0,2,0.125,0.222,0.25,0.472,0.125,0.333,0.1,0.5,0.2,0.218,-0.62,0.3,33.0,0.44,1.5,0.43,1.45,0.162,0.25,0.429,0.0,-0.0,0.0
2026,p1651302,1651302,岡田 悠希,巨人,セ,38,左打,右,False,2,7,6,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.167,0.286,0.167,0.453,0.0,0.2,0.143,0.143,1.0,0.226,-0.39,0.26,40.0,0.29,1.54,0.38,2.06,0.17,0.167,0.4,0.0,-0.0,0.0
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,57,199,178,15,43,35,4,0,4,15,12,1,3,37,0,0,0,0.0,3,2,4,6,21,59,0.242,0.297,0.331,0.628,0.089,0.281,0.06,0.186,0.32,0.28,-1.56,16.82,92.0,17.73,3.26,17.38,3.19,0.216,0.174,0.525,0.0,-0.0,0.0
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,25,83,79,11,23,17,3,1,2,9,3,0,1,16,3,0,0,0.6,0,0,0,0,9,34,0.291,0.325,0.43,0.755,0.139,0.344,0.036,0.193,0.19,0.332,3.08,10.74,140.0,11.06,5.33,11.31,5.45,0.254,0.228,0.732,0.6,-0.0,0.6
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,8,16,12,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,0,3,0,1,4,0.25,0.308,0.333,0.641,0.083,0.429,0.062,0.312,0.2,0.288,-0.02,1.46,98.0,1.23,2.77,1.33,2.99,0.222,0.167,0.556,0.0,-0.0,0.0
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,中,False,90,299,266,27,73,63,9,0,1,15,17,0,4,40,13,6,3,-1.0,2,0,12,5,32,85,0.274,0.328,0.32,0.648,0.046,0.32,0.057,0.134,0.42,0.293,1.07,28.69,104.0,27.84,3.48,27.92,3.49,0.228,0.15,0.583,0.2,-1.2,-1.0
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,13,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.15,0.12,44.0,0.0,0.0,0.16,2.16,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,88,348,309,38,76,55,14,1,6,31,26,0,5,48,5,1,0,0.6,8,6,2,6,35,110,0.246,0.309,0.356,0.665,0.11,0.268,0.075,0.138,0.54,0.296,2.09,34.23,106.0,34.62,3.77,37.11,4.04,0.228,0.223,0.608,0.6,-0.0,0.6
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,0,0,2,3,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214,0.17,0.224,-1.6,0.99,38.0,1.93,2.08,0.82,0.89,0.18,0.148,0.4,-0.4,-0.0,-0.4
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,90,350,314,35,89,77,11,1,0,22,22,1,5,41,29,6,0,3.4,3,2,7,4,18,102,0.283,0.338,0.325,0.663,0.042,0.324,0.063,0.117,0.54,0.299,2.9,35.24,109.0,34.7,3.84,38.81,4.29,0.233,0.201,0.672,3.4,-0.0,3.4
2026,p700069,700069,田中 将大,巨人,セ,11,右打,投,False,9,18,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,3,1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.389,0.0,0.0,-4.53,-2.87,-172.0,0.0,0.0,-1.66,-2.35,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.51,-0.96,-172.0,0.0,0.0,-0.43,-1.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,右,False,11,16,15,1,2,2,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,2,0.133,0.188,0.133,0.321,0.0,0.2,0.062,0.312,0.2,0.154,-1.88,-0.4,-27.0,0.38,0.78,0.13,0.27,0.118,0.067,0.231,0.0,-0.0,0.0
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,14,26,26,4,8,7,1,0,0,2,0,0,0,4,0,0,0,0.0,0,0,0,1,2,9,0.308,0.308,0.346,0.654,0.038,0.364,0.0,0.154,0.0,0.288,-0.02,2.38,99.0,2.77,3.94,2.2,3.12,0.225,0.038,0.474,0.0,-0.0,0.0
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,16,60,53,6,14,10,3,1,0,6,5,0,2,11,0,0,0,0.0,1,0,0,0,4,19,0.264,0.35,0.358,0.708,0.094,0.333,0.083,0.183,0.45,0.32,1.62,7.16,129.0,6.65,4.6,6.98,4.83,0.247,0.226,0.667,0.0,-0.0,0.0
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,15,29,24,1,2,2,0,0,0,2,2,0,0,17,0,0,0,0.0,0,0,2,0,2,2,0.083,0.154,0.083,0.237,0.0,0.286,0.069,0.586,0.12,0.122,-4.23,-1.55,-58.0,0.31,0.35,-0.36,-0.4,0.09,0.083,0.182,0.0,-0.0,0.0
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,29,81,76,6,18,10,6,0,2,12,4,0,0,22,1,1,0,-0.2,0,0,1,4,8,30,0.237,0.275,0.395,0.67,0.158,0.308,0.049,0.272,0.18,0.293,0.29,7.78,104.0,8.25,3.48,6.58,2.78,0.223,0.211,0.556,-0.2,-0.0,-0.2
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,26,46,42,3,7,6,1,0,0,0,4,0,0,13,0,0,0,0.0,0,0,0,0,2,8,0.167,0.239,0.19,0.429,0.023,0.241,0.087,0.283,0.31,0.204,-3.42,0.82,19.0,1.91,1.48,1.83,1.41,0.155,0.119,0.343,0.0,-0.0,0.0
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.15,0.12,44.0,0.0,0.0,0.34,4.59,0.15,1.0,1.0,0.2,-0.0,0.2
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,1,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625,0.0,0.111,-1.24,-0.5,-68.0,0.12,0.48,-0.17,-0.66,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,29,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,58,57,50,8,8,5,2,1,0,5,4,2,0,8,3,1,0,0.2,2,0,3,0,4,12,0.16,0.222,0.24,0.462,0.08,0.19,0.07,0.14,0.5,0.192,-4.82,0.45,9.0,2.67,1.57,2.66,1.56,0.16,0.2,0.442,0.2,-0.0,0.2
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,5,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.3,107.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,8,10,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,0,3,0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.3,0.0,0.309,0.17,1.09,118.0,0.86,2.89,0.87,2.92,0.236,0.143,0.6,0.0,-0.0,0.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,66,259,237,22,54,31,9,0,14,31,11,0,7,45,0,0,1,-0.4,1,4,0,4,20,105,0.228,0.278,0.443,0.721,0.215,0.22,0.042,0.174,0.24,0.313,5.32,29.24,122.0,29.65,4.19,31.43,4.44,0.236,0.291,0.658,0.0,-0.4,-0.4
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,87,255,224,21,56,38,9,0,9,34,27,2,1,59,0,0,2,-0.8,3,3,0,3,18,92,0.25,0.329,0.411,0.74,0.161,0.296,0.106,0.231,0.46,0.325,7.82,31.38,133.0,30.67,4.76,32.19,4.99,0.251,0.286,0.702,0.0,-0.8,-0.8
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,32,81,72,4,13,12,1,0,0,0,3,0,0,10,0,0,1,-0.4,0,0,6,0,7,14,0.181,0.213,0.194,0.407,0.013,0.21,0.037,0.123,0.3,0.187,-7.21,0.27,4.0,2.99,1.24,2.59,1.08,0.144,0.056,0.288,0.0,-0.4,-0.4
2026,p2107875,2107875,久保 修,広島,セ,56,右打,打,False,9,4,3,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0.2,0,0,0,0,0,1,0.333,0.5,0.333,0.833,0.0,0.5,0.25,0.25,1.0,0.395,0.37,0.74,199.0,0.5,6.75,0.83,11.23,0.308,0.667,1.5,0.2,-0.0,0.2
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,打,False,33,59,55,2,11,8,1,1,1,5,1,0,1,22,0,0,0,0.0,0,1,0,1,7,17,0.2,0.224,0.309,0.533,0.109,0.303,0.017,0.373,0.05,0.233,-2.88,2.57,47.0,3.88,2.28,3.74,2.2,0.178,0.145,0.422,0.0,-0.0,0.0
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,77,247,233,17,61,51,6,1,3,10,12,0,1,31,2,1,2,-0.8,5,0,0,3,33,78,0.262,0.301,0.335,0.636,0.073,0.291,0.049,0.126,0.39,0.284,-1.08,21.73,95.0,23.46,3.6,22.8,3.5,0.219,0.133,0.528,0.0,-0.8,-0.8
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,38,59,55,3,11,11,0,0,0,6,2,0,1,11,0,0,0,0.0,0,1,0,2,6,11,0.2,0.237,0.2,0.437,0.0,0.244,0.034,0.186,0.18,0.202,-4.5,0.95,17.0,2.66,1.53,2.1,1.21,0.157,0.055,0.304,0.0,-0.0,0.0
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,0,1,0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24,0.5,0.16,-2.8,-0.49,-21.0,0.42,0.56,0.3,0.41,0.117,0.143,0.263,0.0,-0.0,0.0
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,64,140,120,6,19,17,2,0,0,4,11,1,3,21,4,1,0,0.4,1,1,5,0,14,21,0.158,0.244,0.175,0.419,0.017,0.19,0.079,0.15,0.52,0.199,-10.94,2.0,15.0,5.17,1.29,6.32,1.58,0.154,0.158,0.382,0.4,-0.0,0.4
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,53,222,208,26,54,41,7,3,3,13,8,0,3,32,5,4,0,-0.6,1,1,2,1,16,76,0.26,0.295,0.365,0.66,0.105,0.293,0.036,0.144,0.25,0.292,0.5,21.01,102.0,22.56,3.76,22.3,3.72,0.224,0.163,0.579,-0.6,-0.0,-0.6
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,95,387,341,34,88,58,18,1,11,49,41,3,3,72,3,3,1,-1.0,8,2,0,4,28,141,0.258,0.341,0.413,0.754,0.155,0.296,0.106,0.186,0.57,0.332,14.44,50.19,140.0,48.34,4.98,49.02,5.05,0.257,0.284,0.723,-0.6,-0.4,-1.0
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.445,0.27,0.46,247.0,0.5,13.5,0.4,10.85,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,87,275,256,29,57,42,7,3,5,17,11,1,1,71,11,4,1,0.2,0,0,7,2,16,85,0.223,0.257,0.332,0.589,0.109,0.289,0.04,0.258,0.15,0.259,-7.16,18.24,72.0,21.88,2.79,22.11,2.82,0.199,0.184,0.527,0.6,-0.4,0.2
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,97,386,354,27,90,74,12,3,1,23,25,1,4,49,4,2,0,0.0,4,1,2,5,36,111,0.254,0.31,0.314,0.624,0.06,0.292,0.065,0.127,0.51,0.281,-2.9,32.76,92.0,34.49,3.4,34.5,3.4,0.218,0.147,0.531,0.0,-0.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,15,23,20,1,1,1,0,0,0,1,1,0,0,13,0,0,0,0.0,0,0,2,0,1,1,0.05,0.095,0.05,0.145,0.0,0.143,0.043,0.565,0.08,0.075,-4.28,-2.16,-102.0,0.1,0.12,-0.89,-1.15,0.055,0.05,0.105,0.0,-0.0,0.0
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,29,109,102,5,19,14,4,0,1,11,5,1,1,36,0,0,0,0.0,0,0,1,1,13,26,0.186,0.231,0.255,0.486,0.069,0.277,0.046,0.33,0.14,0.216,-6.94,3.13,31.0,6.02,1.91,5.18,1.65,0.168,0.127,0.381,0.0,-0.0,0.0
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,15,32,28,0,4,4,0,0,0,2,1,0,0,10,0,0,0,0.0,1,0,3,1,3,4,0.143,0.172,0.143,0.315,0.0,0.222,0.031,0.312,0.1,0.147,-3.97,-1.02,-34.0,0.69,0.67,-0.15,-0.14,0.113,0.036,0.2,0.0,-0.0,0.0
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,69,210,171,16,33,22,6,0,5,13,29,1,2,50,0,0,0,0.0,0,1,7,6,15,54,0.193,0.315,0.316,0.631,0.123,0.239,0.138,0.238,0.58,0.289,0.02,19.42,100.0,17.11,3.04,18.58,3.3,0.221,0.304,0.59,0.0,-0.0,0.0
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,5,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.429,0.0,0.0,-1.76,-1.11,-172.0,0.0,0.0,-0.65,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231,0.67,0.106,-2.07,-0.87,-72.0,0.0,0.0,-0.7,-1.58,0.069,0.182,0.167,0.0,-0.0,0.0
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,11,25,20,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48,0.0,0.0,-6.29,-3.98,-172.0,0.0,0.0,-1.7,-1.83,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,9,18,15,1,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,1,0,2,1,0,1,0.067,0.125,0.067,0.192,0.0,0.125,0.056,0.389,0.14,0.099,-2.98,-1.32,-79.0,0.12,0.2,-0.77,-1.22,0.073,0.067,0.133,0.0,-0.0,0.0
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,13,22,19,2,4,3,1,0,0,1,1,0,0,7,0,0,0,0.0,0,0,2,0,0,5,0.211,0.25,0.263,0.513,0.052,0.333,0.045,0.318,0.14,0.231,-1.11,0.93,46.0,1.25,1.99,1.23,1.96,0.178,0.105,0.4,0.0,-0.0,0.0
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-172.0,0.0,0.0,-0.74,-3.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,7,9,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444,0.0,0.0,-2.26,-1.43,-172.0,0.0,0.0,-0.71,-2.14,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,1,1,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167,0.0,0.074,-2.25,-1.14,-103.0,0.08,0.19,-0.88,-1.97,0.058,0.0,0.083,0.0,-0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,58,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,1,2,0,3,11,0.167,0.268,0.229,0.497,0.062,0.226,0.121,0.293,0.41,0.235,-2.74,2.62,49.0,3.0,1.84,4.07,2.5,0.178,0.229,0.488,0.0,-0.8,-0.8
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,43,88,82,4,17,14,2,0,1,5,5,0,0,21,0,1,0,-0.4,1,0,1,3,12,22,0.207,0.253,0.268,0.521,0.061,0.267,0.057,0.239,0.24,0.236,-4.06,4.07,50.0,5.56,2.15,4.17,1.61,0.181,0.11,0.391,-0.4,-0.0,-0.4
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,50,138,131,14,37,28,4,2,3,11,4,0,1,17,0,1,0,-0.4,1,2,0,0,7,54,0.282,0.304,0.412,0.716,0.13,0.301,0.029,0.123,0.24,0.312,2.69,15.44,121.0,16.68,4.64,16.8,4.68,0.24,0.16,0.621,-0.4,-0.0,-0.4
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,89,356,303,28,71,52,14,0,5,23,34,0,0,72,3,3,0,-0.6,3,3,16,4,26,100,0.234,0.309,0.33,0.639,0.096,0.288,0.096,0.202,0.47,0.288,-0.32,32.57,99.0,31.16,3.26,33.23,3.48,0.222,0.208,0.573,-0.6,-0.0,-0.6
