season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,63,125,105,12,29,21,5,0,3,23,17,1,1,32,0,0,0,0.0,0,1,1,4,13,43,0.276,0.379,0.41,0.789,0.134,0.366,0.136,0.256,0.53,0.35,6.64,18.15,158.0,16.43,5.41,16.28,5.36,0.273,0.305,0.762,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,51,108,95,7,24,21,3,0,0,5,11,0,1,32,0,0,0,0.0,0,0,1,2,12,27,0.253,0.336,0.284,0.62,0.031,0.381,0.102,0.296,0.34,0.288,-0.13,9.82,99.0,9.08,3.31,9.39,3.43,0.222,0.158,0.534,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,13,27,22,0,4,4,0,0,0,3,1,0,0,9,0,0,0,0.0,1,0,4,0,2,4,0.182,0.217,0.182,0.399,0.0,0.308,0.037,0.333,0.11,0.185,-2.45,0.03,1.0,0.87,1.07,0.81,0.99,0.143,0.045,0.278,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,54,175,166,16,39,28,6,0,5,22,7,0,2,49,1,1,0,-0.2,1,0,0,5,25,60,0.235,0.274,0.361,0.635,0.126,0.304,0.04,0.28,0.14,0.282,-1.14,14.97,93.0,16.46,3.34,14.77,3.0,0.214,0.181,0.526,-0.2,-0.0,-0.2
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,0,2,0,1,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538,0.14,0.095,-4.4,-2.01,-84.0,0.12,0.15,-0.74,-0.87,0.068,0.091,0.143,0.0,-0.0,0.0
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,左,True,96,348,325,34,75,49,13,0,13,29,19,2,4,112,4,4,2,-1.6,4,0,0,7,22,127,0.231,0.282,0.391,0.673,0.16,0.31,0.055,0.322,0.17,0.295,1.7,33.73,105.0,35.76,3.7,33.67,3.48,0.225,0.231,0.59,-0.8,-0.8,-1.6
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,108,438,394,49,101,60,20,1,20,65,40,1,1,143,0,0,2,-0.8,8,3,0,6,43,183,0.256,0.324,0.464,0.788,0.208,0.346,0.091,0.326,0.28,0.343,20.6,60.91,151.0,59.74,5.34,59.47,5.32,0.262,0.312,0.749,0.0,-0.8,-0.8
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,0,0,1,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333,0.0,0.089,-5.22,-2.46,-89.0,0.3,0.29,-1.38,-1.33,0.07,0.0,0.107,0.0,-0.0,0.0
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,投,False,6,10,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,0.0,0.0,-2.52,-1.6,-173.0,0.0,0.0,-0.83,-2.23,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,5,9,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.556,0.0,0.0,-2.26,-1.44,-173.0,0.0,0.0,-0.72,-2.16,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,0,0,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524,0.27,0.174,-2.11,-0.17,-9.0,0.76,1.21,0.75,1.19,0.141,0.333,0.412,0.0,-0.4,-0.4
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,43,126,114,6,24,17,5,0,2,13,10,0,0,16,1,1,0,-0.2,1,2,0,3,10,35,0.211,0.27,0.307,0.577,0.096,0.224,0.079,0.127,0.62,0.259,-3.36,8.23,71.0,9.6,2.7,9.64,2.71,0.198,0.184,0.489,-0.2,-0.0,-0.2
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,50,86,76,6,13,8,3,0,2,15,10,0,0,19,0,1,0,-0.4,0,0,0,0,13,22,0.171,0.267,0.289,0.556,0.118,0.2,0.116,0.221,0.53,0.256,-2.48,5.44,69.0,5.88,2.48,6.3,2.66,0.192,0.237,0.5,-0.4,-0.0,-0.4
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,16,35,29,0,2,2,0,0,0,2,0,0,0,14,0,0,0,0.0,0,2,4,0,1,2,0.069,0.065,0.069,0.134,0.0,0.118,0.0,0.4,0.0,0.057,-7.06,-3.84,-119.0,0.14,0.11,-0.64,-0.53,0.046,0.0,0.074,0.0,-0.0,0.0
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,投,False,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,1.0,,,,,1.0,0.0,,0.69,0.35,0.44,479.0,0.0,,0.34,,,,,0.0,-0.0,0.0
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,中,False,91,282,252,36,67,44,15,0,8,30,23,3,3,67,5,6,0,-1.4,1,0,4,3,30,106,0.266,0.335,0.421,0.756,0.155,0.333,0.082,0.238,0.34,0.331,10.18,36.14,139.0,35.46,4.84,33.73,4.6,0.256,0.254,0.706,-1.4,-0.0,-1.4
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,8,12,11,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,1,0,2,1,0.091,0.091,0.091,0.182,0.0,0.25,0.0,0.583,0.0,0.081,-2.17,-1.07,-97.0,0.09,0.22,-0.42,-1.02,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,5,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.24,-1.61,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,40,144,136,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,0,0,3,12,39,0.243,0.285,0.287,0.572,0.044,0.286,0.049,0.16,0.3,0.256,-4.19,9.06,68.0,11.1,2.83,11.25,2.86,0.2,0.147,0.5,1.2,-0.0,1.2
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,48,118,106,11,16,10,2,0,4,14,11,0,0,33,0,0,0,0.0,0,1,0,2,11,30,0.151,0.229,0.283,0.512,0.132,0.171,0.093,0.28,0.33,0.232,-5.83,5.03,46.0,6.92,2.01,7.21,2.09,0.174,0.236,0.446,0.0,-0.0,0.0
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,走一,False,34,19,16,2,4,4,0,0,0,0,0,0,0,5,2,1,0,0.0,1,0,3,1,3,4,0.25,0.25,0.25,0.5,0.0,0.364,0.0,0.263,0.0,0.223,-1.1,0.65,37.0,1.0,1.59,0.67,1.06,0.175,0.062,0.429,0.0,-0.0,0.0
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,38,113,110,3,28,21,5,0,2,11,1,0,1,29,1,0,0,0.2,3,1,0,2,14,39,0.255,0.265,0.355,0.62,0.1,0.325,0.009,0.257,0.03,0.271,-1.77,8.63,83.0,10.45,3.32,9.86,3.13,0.208,0.127,0.5,0.2,-0.0,0.2
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,81,263,237,22,65,38,18,1,8,32,22,1,3,76,0,0,1,-0.4,2,0,1,5,29,109,0.274,0.344,0.46,0.804,0.186,0.373,0.084,0.289,0.29,0.352,14.24,38.44,159.0,37.44,5.68,35.03,5.31,0.27,0.291,0.757,0.0,-0.4,-0.4
2026,p2107764,2107764,宇都宮 葵星,巨人,セ,68,左打,走,False,6,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.4,0,0,0,0,1,1,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,,0.445,0.27,0.45,247.0,0.5,13.5,0.41,11.07,0.35,0.0,1.0,0.0,-0.4,-0.4
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,15,12,10,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,2,2,0.1,0.25,0.2,0.45,0.1,0.143,0.167,0.25,0.67,0.221,-0.71,0.39,35.0,0.5,1.35,0.2,0.53,0.163,0.3,0.4,0.0,-0.0,0.0
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,三,False,29,58,54,5,11,9,1,0,1,9,4,0,0,12,0,0,2,-0.8,0,0,0,1,4,15,0.204,0.259,0.278,0.537,0.074,0.244,0.069,0.207,0.33,0.244,-2.29,3.04,57.0,3.88,2.38,3.68,2.26,0.186,0.148,0.432,0.0,-0.8,-0.8
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,5,11,11,0,2,1,0,1,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,4,0.182,0.182,0.364,0.546,0.182,0.4,0.0,0.545,0.0,0.228,-0.58,0.43,42.0,0.73,2.18,0.68,2.05,0.173,0.182,0.444,0.0,-0.0,0.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,10,20,20,1,4,2,1,0,1,2,0,0,0,9,0,0,1,-0.4,0,0,0,0,0,8,0.2,0.2,0.4,0.6,0.2,0.3,0.0,0.45,0.0,0.258,-0.55,1.29,70.0,1.6,2.7,1.65,2.78,0.19,0.2,0.5,0.0,-0.4,-0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,5,12,10,2,1,0,1,0,0,0,1,0,0,7,0,0,0,0.0,0,0,1,0,1,2,0.1,0.182,0.2,0.382,0.1,0.333,0.083,0.583,0.14,0.178,-1.16,-0.05,-5.0,0.36,0.98,0.23,0.63,0.132,0.2,0.333,0.0,-0.0,0.0
2026,p1651302,1651302,岡田 悠希,巨人,セ,38,左打,右,False,3,8,7,2,1,1,0,0,0,1,1,0,0,2,0,0,0,0.0,0,0,0,0,1,1,0.143,0.25,0.143,0.393,0.0,0.2,0.125,0.25,0.5,0.198,-0.64,0.1,13.0,0.25,1.12,0.28,1.28,0.148,0.143,0.333,0.0,-0.0,0.0
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,58,201,180,15,43,35,4,0,4,15,12,1,3,37,0,0,0,0.0,3,2,4,6,21,59,0.239,0.294,0.328,0.622,0.089,0.277,0.06,0.184,0.32,0.277,-2.07,16.43,89.0,17.55,3.18,17.2,3.12,0.214,0.172,0.517,0.0,-0.0,0.0
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,25,83,79,11,23,17,3,1,2,9,3,0,1,16,3,0,0,0.6,0,0,0,0,9,34,0.291,0.325,0.43,0.755,0.139,0.344,0.036,0.193,0.19,0.332,3.08,10.72,140.0,11.06,5.33,11.31,5.45,0.254,0.228,0.732,0.6,-0.0,0.6
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,8,16,12,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,0,3,0,1,4,0.25,0.308,0.333,0.641,0.083,0.429,0.062,0.312,0.2,0.288,-0.02,1.45,98.0,1.23,2.77,1.33,2.99,0.222,0.167,0.556,0.0,-0.0,0.0
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,False,99,329,295,30,81,70,9,0,2,18,17,0,4,44,14,6,3,-0.8,2,0,13,5,34,96,0.275,0.323,0.325,0.648,0.05,0.317,0.052,0.134,0.39,0.293,1.02,31.3,103.0,30.99,3.52,31.16,3.53,0.227,0.149,0.582,0.4,-1.2,-0.8
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,16,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.15,0.12,44.0,0.0,0.0,0.16,2.16,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,97,386,338,42,82,58,17,1,6,31,34,0,6,51,7,1,0,1.0,9,6,2,6,38,119,0.243,0.318,0.352,0.67,0.109,0.265,0.088,0.132,0.67,0.3,3.61,39.14,110.0,38.41,3.83,42.09,4.19,0.231,0.246,0.631,1.0,-0.0,1.0
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,0,0,2,3,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214,0.17,0.224,-1.6,0.98,38.0,1.93,2.08,0.82,0.89,0.18,0.148,0.4,-0.4,-0.0,-0.4
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,99,387,347,40,99,87,11,1,0,23,23,1,6,44,32,8,0,3.2,3,3,8,4,20,112,0.285,0.338,0.323,0.661,0.038,0.324,0.059,0.114,0.52,0.298,2.82,38.45,108.0,38.13,3.8,42.71,4.26,0.233,0.19,0.665,3.2,-0.0,3.2
2026,p700069,700069,田中 将大,巨人,セ,11,右打,投,False,9,18,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,3,1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.389,0.0,0.0,-4.53,-2.87,-173.0,0.0,0.0,-1.66,-2.35,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,6,7,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.429,0.0,0.0,-1.76,-1.12,-173.0,0.0,0.0,-0.52,-2.02,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,右,False,11,16,15,1,2,2,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,2,0.133,0.188,0.133,0.321,0.0,0.2,0.062,0.312,0.2,0.154,-1.88,-0.4,-27.0,0.38,0.78,0.13,0.27,0.118,0.067,0.231,0.0,-0.0,0.0
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,15,29,29,4,8,7,1,0,0,2,0,0,0,4,0,0,0,0.0,0,0,0,1,2,9,0.276,0.276,0.31,0.586,0.034,0.32,0.0,0.138,0.0,0.259,-0.77,1.9,71.0,2.48,3.05,1.93,2.37,0.202,0.034,0.409,0.0,-0.0,0.0
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,24,88,76,8,17,13,3,1,0,6,9,0,2,17,0,0,0,0.0,3,0,1,0,7,22,0.224,0.322,0.289,0.611,0.065,0.288,0.102,0.193,0.53,0.283,-0.46,7.64,94.0,7.08,3.19,8.03,3.62,0.217,0.211,0.559,0.0,-0.0,0.0
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,16,30,25,1,2,2,0,0,0,2,2,0,0,17,0,0,0,0.0,0,0,2,0,2,2,0.08,0.148,0.08,0.228,0.0,0.25,0.067,0.567,0.12,0.117,-4.49,-1.73,-63.0,0.3,0.32,-0.45,-0.48,0.087,0.08,0.174,0.0,-0.0,0.0
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,36,92,87,8,20,11,7,0,2,15,4,0,0,25,1,1,0,-0.2,0,0,1,4,10,33,0.23,0.264,0.379,0.643,0.149,0.3,0.043,0.272,0.16,0.282,-0.6,7.87,93.0,8.7,3.22,6.97,2.58,0.214,0.195,0.528,-0.2,-0.0,-0.2
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,26,46,42,3,7,6,1,0,0,0,4,0,0,13,0,0,0,0.0,0,0,0,0,2,8,0.167,0.239,0.19,0.429,0.023,0.241,0.087,0.283,0.31,0.204,-3.42,0.81,19.0,1.91,1.48,1.83,1.41,0.155,0.119,0.343,0.0,-0.0,0.0
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.15,0.12,44.0,0.0,0.0,0.34,4.59,0.15,1.0,1.0,0.2,-0.0,0.2
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,6,10,10,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,0,0,1,1,0.1,0.1,0.1,0.2,0.0,0.333,0.0,0.7,0.0,0.089,-1.74,-0.82,-89.0,0.1,0.3,-0.37,-1.1,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,33,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,58,57,50,8,8,5,2,1,0,5,4,2,0,8,3,1,0,0.2,2,0,3,0,4,12,0.16,0.222,0.24,0.462,0.08,0.19,0.07,0.14,0.5,0.192,-4.82,0.43,8.0,2.67,1.57,2.66,1.56,0.16,0.2,0.442,0.2,-0.0,0.2
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,6,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.3,107.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,8,10,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,0,3,0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.3,0.0,0.309,0.17,1.09,118.0,0.86,2.89,0.87,2.92,0.236,0.143,0.6,0.0,-0.0,0.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,74,292,265,26,59,33,9,1,16,36,16,0,7,50,0,0,1,-0.4,1,4,0,4,23,118,0.223,0.281,0.445,0.726,0.222,0.212,0.055,0.171,0.32,0.315,6.63,33.51,125.0,33.6,4.24,35.94,4.53,0.238,0.309,0.671,0.0,-0.4,-0.4
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,95,280,245,23,61,40,10,0,11,38,30,3,2,65,0,0,2,-0.8,3,3,0,3,19,104,0.249,0.332,0.424,0.756,0.175,0.291,0.107,0.232,0.46,0.33,9.97,35.74,139.0,34.92,4.96,36.57,5.2,0.255,0.306,0.727,0.0,-0.8,-0.8
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,32,81,72,4,13,12,1,0,0,0,3,0,0,10,0,0,1,-0.4,0,0,6,0,7,14,0.181,0.213,0.194,0.407,0.013,0.21,0.037,0.123,0.3,0.187,-7.21,0.25,3.0,2.99,1.24,2.59,1.08,0.144,0.056,0.288,0.0,-0.4,-0.4
2026,p2107875,2107875,久保 修,広島,セ,56,右打,打,False,12,5,4,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0.2,0,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.5,0.2,0.4,0.5,0.316,0.12,0.58,125.0,0.4,3.6,0.73,6.61,0.243,0.5,1.0,0.2,-0.0,0.2
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,打,False,35,59,55,2,11,8,1,1,1,5,1,0,1,22,0,0,0,0.0,0,1,0,1,7,17,0.2,0.224,0.309,0.533,0.109,0.303,0.017,0.373,0.05,0.233,-2.88,2.55,47.0,3.88,2.28,3.74,2.2,0.178,0.145,0.422,0.0,-0.0,0.0
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,85,279,261,19,69,55,9,1,4,12,16,0,1,32,2,1,2,-0.8,5,0,0,3,37,92,0.264,0.309,0.352,0.661,0.088,0.289,0.057,0.115,0.5,0.296,1.52,27.2,106.0,28.46,3.92,27.95,3.85,0.227,0.157,0.566,0.0,-0.8,-0.8
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,41,62,58,3,11,11,0,0,0,6,2,0,1,12,0,0,0,0.0,0,1,0,2,6,11,0.19,0.226,0.19,0.416,0.0,0.234,0.032,0.194,0.17,0.192,-5.26,0.45,8.0,2.52,1.36,1.82,0.98,0.149,0.052,0.286,0.0,-0.0,0.0
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,0,1,0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24,0.5,0.16,-2.8,-0.5,-22.0,0.42,0.56,0.3,0.41,0.117,0.143,0.263,0.0,-0.0,0.0
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,72,158,137,7,23,21,2,0,0,4,12,1,3,25,5,1,0,0.6,1,1,5,0,16,25,0.168,0.248,0.182,0.43,0.014,0.204,0.076,0.158,0.48,0.204,-11.74,2.8,19.0,6.25,1.39,7.64,1.7,0.157,0.153,0.391,0.6,-0.0,0.6
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,58,242,226,28,57,44,7,3,3,15,10,0,3,34,6,4,0,-0.4,1,1,2,1,19,79,0.252,0.292,0.35,0.642,0.098,0.284,0.041,0.14,0.29,0.284,-1.01,21.26,95.0,23.14,3.53,23.3,3.55,0.219,0.164,0.563,-0.4,-0.0,-0.4
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,103,421,371,36,94,63,18,1,12,54,45,4,3,81,3,3,1,-1.0,10,2,0,4,32,150,0.253,0.337,0.404,0.741,0.151,0.293,0.107,0.192,0.56,0.327,13.67,52.42,135.0,50.84,4.8,52.0,4.91,0.253,0.28,0.708,-0.6,-0.4,-1.0
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.445,0.27,0.45,247.0,0.5,13.5,0.4,10.85,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,94,279,260,31,59,44,7,3,5,17,11,1,1,72,12,5,1,0.0,0,0,7,2,16,87,0.227,0.261,0.335,0.596,0.108,0.295,0.039,0.258,0.15,0.262,-6.59,19.09,74.0,22.71,2.85,22.78,2.86,0.201,0.181,0.534,0.4,-0.4,0.0
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,101,401,369,28,95,78,12,4,1,23,25,1,4,50,4,2,0,0.0,5,1,2,5,38,118,0.257,0.311,0.32,0.631,0.063,0.295,0.062,0.125,0.5,0.283,-2.15,34.76,94.0,36.76,3.5,36.63,3.48,0.22,0.146,0.537,0.0,-0.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,17,23,20,1,1,1,0,0,0,1,1,0,0,13,0,0,0,0.0,0,0,2,0,1,1,0.05,0.095,0.05,0.145,0.0,0.143,0.043,0.565,0.08,0.075,-4.28,-2.16,-102.0,0.1,0.12,-0.89,-1.15,0.055,0.05,0.105,0.0,-0.0,0.0
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,29,109,102,5,19,14,4,0,1,11,5,1,1,36,0,0,0,0.0,0,0,1,1,13,26,0.186,0.231,0.255,0.486,0.069,0.277,0.046,0.33,0.14,0.216,-6.94,3.09,31.0,6.02,1.91,5.18,1.65,0.168,0.127,0.381,0.0,-0.0,0.0
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,16,34,30,0,5,5,0,0,0,2,1,0,0,10,0,0,0,0.0,1,0,3,1,3,5,0.167,0.194,0.167,0.361,0.0,0.25,0.029,0.294,0.1,0.166,-3.65,-0.52,-17.0,0.97,0.9,0.26,0.24,0.129,0.033,0.231,0.0,-0.0,0.0
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,74,222,182,17,38,26,6,0,6,17,29,1,2,52,0,0,0,0.0,0,1,8,6,16,62,0.209,0.322,0.341,0.663,0.132,0.256,0.131,0.234,0.56,0.301,2.27,22.7,111.0,20.08,3.41,21.5,3.65,0.23,0.302,0.62,0.0,-0.0,0.0
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,6,9,8,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,2,1,0.125,0.222,0.125,0.347,0.0,0.2,0.111,0.333,0.33,0.176,-0.89,-0.06,-7.0,0.22,0.86,0.19,0.72,0.131,0.125,0.286,0.0,-0.0,0.0
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231,0.67,0.106,-2.07,-0.87,-73.0,0.0,0.0,-0.7,-1.58,0.069,0.182,0.167,0.0,-0.0,0.0
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,13,28,23,1,1,1,0,0,0,0,0,0,0,13,0,0,0,0.0,0,0,5,0,0,1,0.043,0.043,0.043,0.086,0.0,0.1,0.0,0.464,0.0,0.039,-6.1,-3.52,-137.0,0.04,0.04,-1.38,-1.38,0.03,0.0,0.045,0.0,-0.0,0.0
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,10,20,17,1,1,1,0,0,0,0,1,0,0,9,0,0,0,0.0,1,0,2,1,0,1,0.059,0.111,0.059,0.17,0.0,0.125,0.05,0.45,0.11,0.088,-3.5,-1.66,-90.0,0.11,0.16,-0.96,-1.37,0.065,0.059,0.118,0.0,-0.0,0.0
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,15,28,24,2,5,4,1,0,0,2,1,0,0,8,0,0,0,0.0,0,0,3,0,0,6,0.208,0.24,0.25,0.49,0.042,0.312,0.036,0.286,0.12,0.221,-1.67,0.91,35.0,1.44,1.77,1.41,1.73,0.17,0.083,0.368,0.0,-0.0,0.0
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.74,-3.99,0.0,0.0,0.0,0.0,-0.0,0.0
