season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,左,True,91,333,310,34,74,48,13,0,13,29,19,2,4,106,4,4,2,-1.6,4,0,0,7,22,126,0.239,0.291,0.406,0.697,0.167,0.319,0.057,0.318,0.18,0.306,4.88,35.66,116.0,36.7,4.01,34.48,3.77,0.232,0.242,0.619,-0.8,-0.8,-1.6
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,96,387,349,45,92,55,18,1,18,60,35,1,1,121,0,0,1,-0.4,8,2,0,5,40,166,0.264,0.331,0.476,0.807,0.212,0.349,0.09,0.313,0.29,0.351,20.89,56.66,158.0,55.19,5.64,54.36,5.56,0.268,0.315,0.771,0.0,-0.4,-0.4
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,0,0,1,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333,0.0,0.089,-5.21,-2.44,-88.0,0.3,0.29,-1.38,-1.33,0.07,0.0,0.107,0.0,-0.0,0.0
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,投,False,4,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833,0.0,0.0,-1.51,-0.95,-172.0,0.0,0.0,-0.58,-2.61,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.429,0.0,0.0,-1.76,-1.11,-172.0,0.0,0.0,-0.52,-2.02,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,0,0,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524,0.27,0.174,-2.09,-0.15,-8.0,0.76,1.21,0.75,1.19,0.141,0.333,0.412,0.0,-0.4,-0.4
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,35,99,88,4,16,11,5,0,0,7,9,0,0,15,1,1,0,-0.2,0,2,0,3,6,21,0.182,0.253,0.239,0.492,0.057,0.213,0.091,0.152,0.6,0.226,-5.42,3.73,41.0,5.41,1.87,5.05,1.75,0.174,0.159,0.408,-0.2,-0.0,-0.2
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,45,81,71,5,11,7,2,0,2,12,10,0,0,18,0,1,0,-0.4,0,0,0,0,11,19,0.155,0.259,0.268,0.527,0.113,0.176,0.123,0.222,0.56,0.245,-3.06,4.43,59.0,4.93,2.18,5.36,2.37,0.184,0.239,0.475,-0.4,-0.0,-0.4
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,14,32,26,0,2,2,0,0,0,2,0,0,0,12,0,0,0,0.0,0,2,4,0,1,2,0.077,0.071,0.077,0.148,0.0,0.125,0.0,0.375,0.0,0.064,-6.27,-3.31,-112.0,0.15,0.14,-0.36,-0.32,0.051,0.0,0.083,0.0,-0.0,0.0
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,中,False,80,245,221,30,56,34,14,0,8,27,19,3,2,62,3,6,0,-1.8,1,0,3,3,24,94,0.253,0.318,0.425,0.743,0.172,0.318,0.078,0.253,0.31,0.324,7.41,30.06,133.0,29.91,4.56,27.75,4.23,0.249,0.253,0.678,-1.8,-0.0,-1.8
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,8,12,11,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,1,0,2,1,0.091,0.091,0.091,0.182,0.0,0.25,0.0,0.583,0.0,0.081,-2.17,-1.06,-96.0,0.09,0.22,-0.42,-1.02,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,5,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.0,-0.63,-172.0,0.0,0.0,-0.24,-1.61,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,40,144,136,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,0,0,3,12,39,0.243,0.285,0.287,0.572,0.044,0.286,0.049,0.16,0.3,0.256,-4.12,9.19,69.0,11.1,2.83,11.25,2.86,0.2,0.147,0.5,1.2,-0.0,1.2
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,47,114,102,11,15,9,2,0,4,14,11,0,0,33,0,0,0,0.0,0,1,0,2,11,29,0.147,0.228,0.284,0.512,0.137,0.167,0.096,0.289,0.33,0.233,-5.54,4.99,47.0,6.67,2.0,6.98,2.09,0.174,0.245,0.449,0.0,-0.0,0.0
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,27,17,14,1,4,4,0,0,0,0,0,0,0,4,1,0,0,0.2,1,0,3,1,3,4,0.286,0.286,0.286,0.572,0.0,0.4,0.0,0.235,0.0,0.254,-0.51,1.06,68.0,1.14,2.2,1.0,1.92,0.2,0.071,0.455,0.2,-0.0,0.2
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,38,113,110,3,28,21,5,0,2,11,1,0,1,29,1,0,0,0.2,3,1,0,2,14,39,0.255,0.265,0.355,0.62,0.1,0.325,0.009,0.257,0.03,0.271,-1.72,8.73,84.0,10.45,3.32,9.86,3.13,0.208,0.127,0.5,0.2,-0.0,0.2
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,70,227,203,20,55,31,15,1,8,25,20,1,3,67,0,0,1,-0.4,2,0,1,4,26,96,0.271,0.345,0.473,0.818,0.202,0.367,0.088,0.295,0.3,0.357,13.48,34.46,164.0,33.13,5.85,31.29,5.52,0.273,0.315,0.783,0.0,-0.4,-0.4
2026,p2107764,2107764,宇都宮 葵星,巨人,セ,68,左打,走,False,6,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.4,0,0,0,0,1,1,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,,0.445,0.27,0.46,247.0,0.5,13.5,0.41,11.07,0.35,0.0,1.0,0.0,-0.4,-0.4
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,12,11,9,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,2,2,0.111,0.273,0.222,0.495,0.111,0.167,0.182,0.273,0.67,0.241,-0.46,0.56,55.0,0.55,1.64,0.29,0.86,0.178,0.333,0.444,0.0,-0.0,0.0
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,三,False,21,51,47,5,10,8,1,0,1,9,4,0,0,11,0,0,1,-0.4,0,0,0,1,4,14,0.213,0.275,0.298,0.573,0.085,0.257,0.078,0.216,0.36,0.26,-1.28,3.43,73.0,3.84,2.73,3.73,2.65,0.198,0.17,0.474,0.0,-0.4,-0.4
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,3,6,6,0,2,1,0,1,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,4,0.333,0.333,0.667,1.0,0.334,1.0,0.0,0.667,0.0,0.418,0.68,1.23,222.0,1.33,9.0,1.15,7.75,0.317,0.333,1.0,0.0,-0.0,0.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,10,20,20,1,4,2,1,0,1,2,0,0,0,9,0,0,1,-0.4,0,0,0,0,0,8,0.2,0.2,0.4,0.6,0.2,0.3,0.0,0.45,0.0,0.258,-0.54,1.31,71.0,1.6,2.7,1.65,2.78,0.19,0.2,0.5,0.0,-0.4,-0.4
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,3,8,6,2,1,0,1,0,0,0,1,0,0,4,0,0,0,0.0,0,0,1,0,0,2,0.167,0.286,0.333,0.619,0.166,0.5,0.125,0.5,0.25,0.28,-0.06,0.68,92.0,0.57,2.57,0.62,2.78,0.212,0.333,0.6,0.0,-0.0,0.0
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,55,192,171,13,41,33,4,0,4,15,12,1,3,35,0,0,0,0.0,2,2,4,4,19,57,0.24,0.298,0.333,0.631,0.093,0.276,0.062,0.182,0.34,0.281,-1.24,16.5,93.0,17.16,3.31,17.59,3.39,0.217,0.181,0.537,0.0,-0.0,0.0
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,25,83,79,11,23,17,3,1,2,9,3,0,1,16,3,0,0,0.6,0,0,0,0,9,34,0.291,0.325,0.43,0.755,0.139,0.344,0.036,0.193,0.19,0.332,3.12,10.79,141.0,11.06,5.33,11.31,5.45,0.254,0.228,0.732,0.6,-0.0,0.6
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,8,16,12,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,0,3,0,1,4,0.25,0.308,0.333,0.641,0.083,0.429,0.062,0.312,0.2,0.288,-0.01,1.46,99.0,1.23,2.77,1.33,2.99,0.222,0.167,0.556,0.0,-0.0,0.0
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,中,False,87,285,253,27,71,62,8,0,1,14,16,0,4,38,13,5,3,-0.6,2,0,12,5,31,82,0.281,0.333,0.324,0.657,0.043,0.327,0.056,0.133,0.42,0.298,2.31,28.65,109.0,27.33,3.62,27.69,3.66,0.231,0.154,0.599,0.6,-1.2,-0.6
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,12,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.15,0.12,45.0,0.0,0.0,0.16,2.16,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,85,334,296,35,73,53,13,1,6,31,25,0,5,46,5,1,0,0.6,8,6,2,6,34,106,0.247,0.31,0.358,0.668,0.111,0.268,0.075,0.138,0.54,0.297,2.53,33.4,108.0,33.49,3.8,35.96,4.08,0.229,0.226,0.613,0.6,-0.0,0.6
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,0,0,2,3,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214,0.17,0.224,-1.58,1.01,39.0,1.93,2.08,0.82,0.89,0.18,0.148,0.4,-0.4,-0.0,-0.4
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,87,336,302,35,83,72,10,1,0,19,20,1,5,41,29,6,0,3.4,3,2,7,4,16,95,0.275,0.328,0.315,0.643,0.04,0.316,0.06,0.122,0.49,0.29,0.36,31.42,101.0,31.38,3.56,35.45,4.02,0.226,0.199,0.651,3.4,-0.0,3.4
2026,p700069,700069,田中 将大,巨人,セ,11,右打,投,False,9,18,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,3,1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.389,0.0,0.0,-4.52,-2.86,-172.0,0.0,0.0,-1.66,-2.35,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.51,-0.95,-172.0,0.0,0.0,-0.43,-1.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,右,False,11,16,15,1,2,2,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,2,0.133,0.188,0.133,0.321,0.0,0.2,0.062,0.312,0.2,0.154,-1.87,-0.39,-26.0,0.38,0.78,0.13,0.27,0.118,0.067,0.231,0.0,-0.0,0.0
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,13,26,26,3,8,7,1,0,0,2,0,0,0,4,0,0,0,0.0,0,0,0,1,2,9,0.308,0.308,0.346,0.654,0.038,0.364,0.0,0.154,0.0,0.288,-0.01,2.4,100.0,2.77,3.94,2.2,3.12,0.225,0.038,0.474,0.0,-0.0,0.0
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,13,49,45,3,11,9,1,1,0,5,3,0,1,10,0,0,0,0.0,1,0,0,0,3,14,0.244,0.306,0.311,0.617,0.067,0.314,0.061,0.204,0.3,0.279,-0.4,4.13,91.0,4.29,3.4,4.48,3.56,0.215,0.156,0.529,0.0,-0.0,0.0
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,14,26,23,1,1,1,0,0,0,1,1,0,0,17,0,0,0,0.0,0,0,2,0,1,1,0.043,0.083,0.043,0.126,0.0,0.167,0.038,0.654,0.06,0.066,-5.04,-2.64,-110.0,0.08,0.09,-1.2,-1.35,0.048,0.043,0.091,0.0,-0.0,0.0
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,26,73,69,5,17,9,6,0,2,10,3,0,0,20,1,1,0,-0.2,0,0,1,4,7,29,0.246,0.278,0.42,0.698,0.174,0.319,0.041,0.274,0.15,0.304,0.98,7.73,115.0,8.06,3.75,6.3,2.93,0.23,0.217,0.579,-0.2,-0.0,-0.2
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,26,46,42,3,7,6,1,0,0,0,4,0,0,13,0,0,0,0.0,0,0,0,0,2,8,0.167,0.239,0.19,0.429,0.023,0.241,0.087,0.283,0.31,0.204,-3.4,0.85,20.0,1.91,1.48,1.83,1.41,0.155,0.119,0.343,0.0,-0.0,0.0
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.15,0.12,45.0,0.0,0.0,0.34,4.59,0.15,1.0,1.0,0.2,-0.0,0.2
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,1,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625,0.0,0.111,-1.23,-0.5,-67.0,0.12,0.48,-0.17,-0.66,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,29,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,58,57,50,8,8,5,2,1,0,5,4,2,0,8,3,1,0,0.2,2,0,3,0,4,12,0.16,0.222,0.24,0.462,0.08,0.19,0.07,0.14,0.5,0.192,-4.79,0.48,9.0,2.67,1.57,2.66,1.56,0.16,0.2,0.442,0.2,-0.0,0.2
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,4,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.3,107.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,8,10,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,0,3,0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.3,0.0,0.309,0.17,1.1,119.0,0.86,2.89,0.87,2.92,0.236,0.143,0.6,0.0,-0.0,0.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,64,249,227,22,53,31,8,0,14,31,11,0,7,44,0,0,1,-0.4,1,4,0,4,20,103,0.233,0.285,0.454,0.739,0.221,0.225,0.044,0.177,0.25,0.32,6.86,29.87,130.0,29.85,4.43,31.53,4.68,0.242,0.3,0.68,0.0,-0.4,-0.4
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,85,248,219,21,56,38,9,0,9,34,25,2,1,57,0,0,2,-0.8,3,3,0,3,18,92,0.256,0.331,0.42,0.751,0.164,0.301,0.101,0.23,0.44,0.328,8.52,31.44,137.0,30.79,4.92,31.97,5.11,0.254,0.283,0.711,0.0,-0.8,-0.8
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,32,81,72,4,13,12,1,0,0,0,3,0,0,10,0,0,1,-0.4,0,0,6,0,7,14,0.181,0.213,0.194,0.407,0.013,0.21,0.037,0.123,0.3,0.187,-7.17,0.32,4.0,2.99,1.24,2.59,1.08,0.144,0.056,0.288,0.0,-0.4,-0.4
2026,p2107875,2107875,久保 修,広島,セ,56,右打,打,False,8,3,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0.2,0,0,0,0,0,1,0.5,0.667,0.5,1.167,0.0,1.0,0.333,0.333,1.0,0.527,0.62,0.9,324.0,0.67,18.0,0.92,24.89,0.425,1.0,3.0,0.2,-0.0,0.2
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,打,False,33,59,55,2,11,8,1,1,1,5,1,0,1,22,0,0,0,0.0,0,1,0,1,7,17,0.2,0.224,0.309,0.533,0.109,0.303,0.017,0.373,0.05,0.233,-2.85,2.6,48.0,3.88,2.28,3.74,2.2,0.178,0.145,0.422,0.0,-0.0,0.0
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,75,238,225,17,58,48,6,1,3,10,11,0,1,28,2,1,2,-0.8,5,0,0,3,32,75,0.258,0.295,0.333,0.628,0.075,0.284,0.046,0.118,0.39,0.281,-1.62,20.38,93.0,22.15,3.5,21.44,3.38,0.216,0.133,0.52,0.0,-0.8,-0.8
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,36,57,54,3,11,11,0,0,0,5,2,0,1,11,0,0,0,0.0,0,0,0,2,6,11,0.204,0.246,0.204,0.45,0.0,0.256,0.035,0.193,0.18,0.209,-3.97,1.3,25.0,2.7,1.62,1.82,1.09,0.162,0.056,0.311,0.0,-0.0,0.0
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,0,1,0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24,0.5,0.16,-2.79,-0.48,-21.0,0.42,0.56,0.3,0.41,0.117,0.143,0.263,0.0,-0.0,0.0
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,63,140,120,6,19,17,2,0,0,4,11,1,3,21,4,1,0,0.4,1,1,5,0,14,21,0.158,0.244,0.175,0.419,0.017,0.19,0.079,0.15,0.52,0.199,-10.86,2.08,16.0,5.17,1.29,6.32,1.58,0.154,0.158,0.382,0.4,-0.0,0.4
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,52,221,207,26,54,41,7,3,3,13,8,0,3,31,5,4,0,-0.6,1,1,2,1,16,76,0.261,0.297,0.367,0.664,0.106,0.293,0.036,0.14,0.26,0.293,0.87,21.3,104.0,22.66,3.8,22.4,3.76,0.225,0.164,0.582,-0.6,-0.0,-0.6
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,93,377,333,32,85,56,18,1,10,48,39,3,3,71,3,3,1,-1.0,8,2,0,4,28,135,0.255,0.337,0.405,0.742,0.15,0.295,0.103,0.188,0.55,0.327,12.57,47.41,136.0,45.72,4.8,46.36,4.87,0.253,0.276,0.706,-0.6,-0.4,-1.0
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.445,0.27,0.46,247.0,0.5,13.5,0.4,10.85,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,85,272,254,28,57,42,7,3,5,17,11,1,1,69,11,4,1,0.2,0,0,6,2,15,85,0.224,0.259,0.335,0.594,0.111,0.289,0.04,0.254,0.16,0.261,-6.48,18.66,74.0,22.05,2.85,22.27,2.88,0.2,0.185,0.532,0.6,-0.4,0.2
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,95,376,346,27,88,72,12,3,1,23,23,0,4,46,3,2,0,-0.2,3,1,2,5,35,109,0.254,0.307,0.315,0.622,0.061,0.29,0.061,0.122,0.5,0.281,-2.58,32.17,93.0,33.61,3.39,33.29,3.35,0.217,0.142,0.525,-0.2,-0.0,-0.2
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,15,23,20,1,1,1,0,0,0,1,1,0,0,13,0,0,0,0.0,0,0,2,0,1,1,0.05,0.095,0.05,0.145,0.0,0.143,0.043,0.565,0.08,0.075,-4.27,-2.14,-101.0,0.1,0.12,-0.89,-1.15,0.055,0.05,0.105,0.0,-0.0,0.0
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,29,109,102,5,19,14,4,0,1,11,5,1,1,36,0,0,0,0.0,0,0,1,1,13,26,0.186,0.231,0.255,0.486,0.069,0.277,0.046,0.33,0.14,0.216,-6.89,3.19,32.0,6.02,1.91,5.18,1.65,0.168,0.127,0.381,0.0,-0.0,0.0
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,15,32,28,0,4,4,0,0,0,2,1,0,0,10,0,0,0,0.0,1,0,3,1,3,4,0.143,0.172,0.143,0.315,0.0,0.222,0.031,0.312,0.1,0.147,-3.96,-1.0,-34.0,0.69,0.67,-0.15,-0.14,0.113,0.036,0.2,0.0,-0.0,0.0
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,67,208,169,16,33,22,6,0,5,13,29,1,2,50,0,0,0,0.0,0,1,7,6,15,54,0.195,0.318,0.32,0.638,0.125,0.243,0.139,0.24,0.58,0.292,0.65,19.87,103.0,17.28,3.11,18.76,3.38,0.223,0.308,0.599,0.0,-0.0,0.0
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-1.26,-0.79,-172.0,0.0,0.0,-0.47,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231,0.67,0.106,-2.06,-0.86,-72.0,0.0,0.0,-0.7,-1.58,0.069,0.182,0.167,0.0,-0.0,0.0
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,11,25,20,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48,0.0,0.0,-6.28,-3.97,-172.0,0.0,0.0,-1.7,-1.83,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,9,18,15,1,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,1,0,2,1,0,1,0.067,0.125,0.067,0.192,0.0,0.125,0.056,0.389,0.14,0.099,-2.97,-1.31,-79.0,0.12,0.2,-0.77,-1.22,0.073,0.067,0.133,0.0,-0.0,0.0
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,13,22,19,2,4,3,1,0,0,1,1,0,0,7,0,0,0,0.0,0,0,2,0,0,5,0.211,0.25,0.263,0.513,0.052,0.333,0.045,0.318,0.14,0.231,-1.09,0.94,46.0,1.25,1.99,1.23,1.96,0.178,0.105,0.4,0.0,-0.0,0.0
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.0,-0.63,-172.0,0.0,0.0,-0.74,-3.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,7,9,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444,0.0,0.0,-2.26,-1.43,-172.0,0.0,0.0,-0.71,-2.14,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,1,1,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167,0.0,0.074,-2.24,-1.13,-102.0,0.08,0.19,-0.88,-1.97,0.058,0.0,0.083,0.0,-0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,58,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,1,2,0,3,11,0.167,0.268,0.229,0.497,0.062,0.226,0.121,0.293,0.41,0.235,-2.71,2.65,49.0,3.0,1.84,4.07,2.5,0.178,0.229,0.488,0.0,-0.8,-0.8
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,41,84,78,4,16,13,2,0,1,5,5,0,0,20,0,1,0,-0.4,1,0,1,3,12,21,0.205,0.253,0.269,0.522,0.064,0.263,0.06,0.238,0.25,0.237,-3.79,3.98,51.0,5.31,2.14,3.95,1.59,0.181,0.115,0.394,-0.4,-0.0,-0.4
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,48,128,123,14,36,27,4,2,3,11,2,0,1,17,0,1,0,-0.4,1,2,0,0,7,53,0.293,0.305,0.431,0.736,0.138,0.314,0.016,0.133,0.12,0.318,3.3,15.13,128.0,16.4,4.92,16.25,4.88,0.245,0.154,0.636,-0.4,-0.0,-0.4
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,87,346,293,28,70,51,14,0,5,23,34,0,0,69,3,3,0,-0.6,3,3,16,4,25,99,0.239,0.315,0.338,0.653,0.099,0.293,0.098,0.199,0.49,0.294,1.69,33.67,105.0,31.49,3.41,33.57,3.64,0.226,0.215,0.591,-0.6,-0.0,-0.6
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,44,18,16,9,2,2,0,0,0,0,1,0,0,6,19,4,0,2.2,1,0,1,1,0,2,0.125,0.176,0.125,0.301,0.0,0.2,0.056,0.333,0.17,0.145,-2.24,-0.58,-35.0,0.35,0.48,1.84,2.49,0.11,1.0,1.158,2.2,-0.0,2.2
