season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,右,False,63,192,173,23,42,24,12,0,6,19,14,2,2,49,3,5,0,-1.4,1,0,3,2,18,72,0.243,0.307,0.416,0.723,0.173,0.305,0.073,0.255,0.29,0.315,4.54,22.13,126.0,22.1,4.23,20.68,3.96,0.242,0.254,0.659,-1.4,-0.0,-1.4
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,投,False,7,10,9,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,1,0,2,1,0.111,0.111,0.111,0.222,0.0,0.333,0.0,0.6,0.0,0.099,-1.64,-0.73,-79.0,0.11,0.33,-0.23,-0.68,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p2108022,2108022,又木 鉄平,巨人,セ,46,左投,投,False,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600059,1600059,吉川 尚輝,巨人,セ,2,左打,二,False,40,144,136,16,33,29,3,0,1,7,7,1,1,23,6,0,0,1.2,0,0,0,3,12,39,0.243,0.285,0.287,0.572,0.044,0.286,0.049,0.16,0.3,0.256,-4.02,9.17,70.0,11.1,2.83,11.25,2.86,0.2,0.147,0.5,1.2,-0.0,1.2
2026,p700003,700003,坂本 勇人,巨人,セ,6,右打,三,False,36,85,76,9,13,8,2,0,3,13,9,0,0,26,0,0,0,0.0,0,1,0,1,10,24,0.171,0.256,0.316,0.572,0.145,0.208,0.106,0.306,0.35,0.258,-2.23,5.56,71.0,6.21,2.58,6.94,2.88,0.194,0.263,0.516,0.0,-0.0,0.0
2026,p1500054,1500054,増田 大輝,巨人,セ,0,右打,中,False,23,14,12,1,4,4,0,0,0,0,0,0,0,4,1,0,0,0.2,1,0,2,0,3,4,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.286,0.0,0.297,0.11,1.39,108.0,1.33,3.6,1.51,4.07,0.233,0.083,0.625,0.2,-0.0,0.2
2026,p1800024,1800024,増田 陸,巨人,セ,61,右打,一,False,28,84,82,1,21,17,3,0,1,7,1,0,1,24,1,0,0,0.2,1,1,0,2,12,27,0.256,0.271,0.329,0.6,0.073,0.345,0.012,0.286,0.04,0.264,-1.74,5.96,77.0,7.39,3.12,6.91,2.91,0.204,0.11,0.476,0.2,-0.0,0.2
2026,p1700044,1700044,大城 卓三,巨人,セ,24,左打,捕,False,60,201,180,17,49,28,13,1,7,18,18,1,2,60,0,0,1,-0.4,2,0,1,3,23,85,0.272,0.345,0.472,0.817,0.2,0.372,0.09,0.299,0.3,0.356,11.97,30.39,165.0,29.32,5.87,27.85,5.57,0.273,0.311,0.784,0.0,-0.4,-0.4
2026,p2107764,2107764,宇都宮 葵星,巨人,セ,68,左打,走,False,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1300027,1300027,小林 誠司,巨人,セ,22,右打,捕,False,10,11,9,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,2,2,0.111,0.273,0.222,0.495,0.111,0.167,0.182,0.273,0.67,0.241,-0.45,0.56,55.0,0.55,1.64,0.29,0.86,0.178,0.333,0.444,0.0,-0.0,0.0
2026,p2110991,2110991,小濱 佑斗,巨人,セ,33,右打,遊,False,16,39,35,5,8,6,1,0,1,7,4,0,0,7,0,0,1,-0.4,0,0,0,1,4,12,0.229,0.308,0.343,0.651,0.114,0.259,0.103,0.179,0.57,0.294,0.21,3.78,106.0,3.69,3.56,3.66,3.53,0.224,0.229,0.571,0.0,-0.4,-0.4
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.0,-0.63,-173.0,0.0,0.0,-0.39,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900020,1900020,山瀬 慎之助,巨人,セ,67,右打,捕,False,5,11,11,0,2,2,0,0,0,1,0,0,0,4,0,0,0,0.0,0,0,0,0,0,2,0.182,0.182,0.182,0.364,0.0,0.286,0.0,0.364,0.0,0.162,-1.21,-0.2,-20.0,0.36,1.09,0.16,0.47,0.127,0.0,0.222,0.0,-0.0,0.0
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,投,False,2,5,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,2,0.333,0.5,0.667,1.167,0.334,0.5,0.2,0.2,1.0,0.49,0.88,1.34,292.0,1.0,9.0,0.91,8.21,0.392,0.667,1.5,0.0,-0.0,0.0
2026,p1700043,1700043,岸田 行倫,巨人,セ,27,右打,捕,False,43,145,129,13,35,27,4,0,4,11,10,1,3,25,0,0,0,0.0,1,0,3,3,15,51,0.271,0.338,0.395,0.733,0.124,0.31,0.069,0.172,0.4,0.325,4.73,18.01,136.0,17.24,4.65,16.82,4.54,0.251,0.225,0.66,0.0,-0.0,0.0
2026,p2112330,2112330,平山 功太,巨人,セ,69,右打,右,False,23,76,72,11,22,16,3,1,2,9,3,0,1,14,3,0,0,0.6,0,0,0,0,9,33,0.306,0.342,0.458,0.8,0.152,0.357,0.039,0.184,0.21,0.351,4.16,11.12,160.0,11.29,6.1,11.37,6.14,0.268,0.25,0.8,0.6,-0.0,0.6
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,投,False,8,16,12,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,0,3,0,1,4,0.25,0.308,0.333,0.641,0.083,0.429,0.062,0.312,0.2,0.288,-0.0,1.46,100.0,1.23,2.77,1.33,2.99,0.222,0.167,0.556,0.0,-0.0,0.0
2026,p1100095,1100095,松本 剛,巨人,セ,9,右打,左,False,67,216,190,17,52,44,8,0,0,10,12,0,4,29,10,4,3,-0.8,2,0,10,5,22,60,0.274,0.33,0.316,0.646,0.042,0.323,0.056,0.134,0.41,0.294,1.07,20.86,105.0,19.81,3.41,19.62,3.37,0.228,0.158,0.585,0.4,-1.2,-0.8
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,投,False,8,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.15,0.12,45.0,0.0,0.0,0.16,2.16,0.15,0.5,0.5,0.0,-0.0,0.0
2026,p1750321,1750321,泉口 友汰,巨人,セ,35,左打,遊,True,65,246,221,23,51,39,9,1,2,19,18,0,5,32,3,1,0,0.2,6,5,2,4,23,68,0.231,0.297,0.308,0.605,0.077,0.255,0.073,0.13,0.56,0.273,-3.19,19.35,86.0,20.62,3.06,22.83,3.39,0.211,0.19,0.537,0.2,-0.0,0.2
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,0,0,2,3,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214,0.17,0.224,-1.56,1.0,39.0,1.93,2.08,0.82,0.89,0.18,0.148,0.4,-0.4,-0.0,-0.4
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,69,267,239,23,68,60,7,1,0,16,16,1,5,33,22,5,0,2.4,3,2,7,2,13,77,0.285,0.34,0.322,0.662,0.037,0.327,0.06,0.124,0.48,0.298,2.42,26.88,110.0,26.36,3.81,30.12,4.35,0.234,0.197,0.674,2.4,-0.0,2.4
2026,p700069,700069,田中 将大,巨人,セ,11,右投,投,False,7,14,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,3,1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.429,0.0,0.0,-3.5,-2.22,-173.0,0.0,0.0,-1.29,-2.32,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.5,-0.95,-173.0,0.0,0.0,-0.43,-1.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,打,False,8,9,8,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.125,0.222,0.125,0.347,0.0,0.167,0.111,0.222,0.5,0.176,-0.88,-0.05,-7.0,0.22,0.86,0.19,0.75,0.131,0.125,0.286,0.0,-0.0,0.0
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,1,1,4,0.286,0.286,0.286,0.572,0.0,0.364,0.0,0.214,0.0,0.254,-0.41,0.87,68.0,1.14,2.81,0.71,1.73,0.2,0.0,0.364,0.0,-0.0,0.0
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,7,25,24,1,6,4,1,1,0,4,1,0,0,5,0,0,0,0.0,0,0,0,0,1,9,0.25,0.28,0.375,0.655,0.125,0.316,0.04,0.2,0.2,0.286,-0.05,2.24,98.0,2.52,3.78,2.44,3.66,0.22,0.167,0.556,0.0,-0.0,0.0
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,10,21,18,1,1,1,0,0,0,1,1,0,0,14,0,0,0,0.0,0,0,2,0,1,1,0.056,0.105,0.056,0.161,0.0,0.25,0.048,0.667,0.07,0.083,-3.74,-1.81,-94.0,0.11,0.15,-0.72,-1.03,0.061,0.056,0.118,0.0,-0.0,0.0
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,7,6,0,2,9,3,0,0,18,1,1,0,-0.2,0,0,1,4,7,27,0.25,0.286,0.45,0.736,0.2,0.325,0.047,0.281,0.17,0.319,1.75,7.61,130.0,7.71,4.08,5.95,3.15,0.241,0.25,0.62,-0.2,-0.0,-0.2
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,14,20,19,1,3,2,1,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,1,4,0.158,0.2,0.211,0.411,0.053,0.214,0.05,0.25,0.2,0.187,-1.75,0.08,4.0,0.8,1.35,0.58,0.98,0.143,0.105,0.312,0.0,-0.0,0.0
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,,0.23,-0.15,0.12,45.0,0.0,0.0,0.34,4.59,0.15,1.0,1.0,0.2,-0.0,0.2
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,1,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625,0.0,0.111,-1.23,-0.5,-68.0,0.12,0.48,-0.17,-0.66,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,21,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,50,47,40,6,6,3,2,1,0,5,4,2,0,8,3,0,0,0.6,2,0,3,0,3,10,0.15,0.227,0.25,0.477,0.1,0.188,0.085,0.17,0.5,0.195,-3.78,0.53,12.0,2.27,1.66,2.7,1.97,0.165,0.275,0.5,0.6,-0.0,0.6
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.3,108.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,5,6,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.333,0.0,0.178,-0.57,-0.02,-4.0,0.2,1.08,0.16,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,46,170,153,16,35,17,6,0,12,24,11,0,6,31,0,0,1,-0.4,0,4,0,3,13,77,0.229,0.299,0.503,0.802,0.274,0.202,0.065,0.182,0.35,0.344,8.3,23.87,153.0,23.55,5.09,25.38,5.48,0.26,0.386,0.777,0.0,-0.4,-0.4
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,71,206,185,16,48,33,9,0,6,25,20,0,1,53,0,0,1,-0.4,3,0,0,3,15,75,0.259,0.335,0.405,0.74,0.146,0.333,0.097,0.257,0.38,0.33,7.49,26.36,140.0,25.12,4.84,24.9,4.8,0.252,0.259,0.686,0.0,-0.4,-0.4
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,21,35,34,2,6,5,1,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,5,7,0.176,0.2,0.206,0.406,0.03,0.2,0.029,0.114,0.25,0.183,-3.19,0.02,1.0,1.4,1.35,1.01,0.97,0.142,0.059,0.286,0.0,-0.0,0.0
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,0.08,2.21,0.0,1.0,1.0,0.2,-0.0,0.2
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,右,False,30,55,52,2,11,8,1,1,1,5,1,0,1,19,0,0,0,0.0,0,1,0,1,7,17,0.212,0.236,0.327,0.563,0.115,0.303,0.018,0.345,0.05,0.246,-2.01,3.03,60.0,4.09,2.57,4.04,2.54,0.188,0.154,0.452,0.0,-0.0,0.0
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,57,165,154,10,41,33,5,1,2,8,9,0,1,16,2,1,2,-0.8,5,0,0,3,21,54,0.266,0.311,0.351,0.662,0.085,0.287,0.055,0.097,0.56,0.296,1.1,16.22,107.0,16.79,3.88,16.05,3.7,0.228,0.156,0.564,0.0,-0.8,-0.8
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,29,50,47,3,11,11,0,0,0,5,2,0,1,11,0,0,0,0.0,0,0,0,2,6,11,0.234,0.28,0.234,0.514,0.0,0.306,0.04,0.22,0.18,0.238,-2.18,2.4,52.0,3.08,2.19,2.45,1.74,0.185,0.064,0.368,0.0,-0.0,0.0
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,0,1,0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24,0.5,0.16,-2.77,-0.48,-21.0,0.42,0.56,0.3,0.41,0.117,0.143,0.263,0.0,-0.0,0.0
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,二,False,50,106,89,5,14,13,1,0,0,3,10,0,3,15,4,1,0,0.4,0,1,4,0,9,15,0.157,0.262,0.169,0.431,0.012,0.187,0.094,0.142,0.67,0.213,-6.94,2.77,29.0,3.97,1.32,5.7,1.9,0.16,0.191,0.421,0.4,-0.0,0.4
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,47,205,192,25,51,39,7,2,3,13,8,0,3,28,5,3,0,-0.2,1,1,2,1,16,71,0.266,0.304,0.37,0.674,0.104,0.296,0.039,0.137,0.29,0.298,1.82,20.61,110.0,21.68,3.96,21.79,3.97,0.229,0.172,0.6,-0.2,-0.0,-0.2
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,75,309,277,28,73,48,15,1,9,40,29,2,3,63,3,3,1,-1.0,8,2,0,2,24,117,0.264,0.338,0.422,0.76,0.158,0.309,0.094,0.204,0.46,0.334,12.27,40.59,143.0,39.76,5.09,40.22,5.15,0.258,0.274,0.727,-0.6,-0.4,-1.0
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.445,0.27,0.46,249.0,0.5,13.5,0.4,10.85,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,69,227,211,21,43,31,7,2,3,11,10,1,1,60,9,4,1,-0.2,0,0,5,2,14,63,0.204,0.243,0.299,0.542,0.095,0.27,0.044,0.264,0.17,0.24,-9.54,11.26,54.0,15.32,2.31,14.79,2.23,0.184,0.171,0.477,0.2,-0.4,-0.2
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,77,301,278,23,72,58,10,3,1,18,18,0,4,37,2,1,0,0.0,2,0,1,4,30,91,0.259,0.313,0.327,0.64,0.068,0.296,0.06,0.123,0.49,0.289,0.18,27.76,101.0,28.51,3.63,28.0,3.57,0.223,0.151,0.545,0.0,-0.0,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,12,20,17,1,1,1,0,0,0,1,1,0,0,11,0,0,0,0.0,0,0,2,0,1,1,0.059,0.111,0.059,0.17,0.0,0.167,0.05,0.55,0.09,0.088,-3.48,-1.65,-90.0,0.11,0.17,-0.61,-0.91,0.065,0.059,0.125,0.0,-0.0,0.0
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中,False,25,94,89,4,17,13,3,0,1,8,4,1,0,32,0,0,0,0.0,0,0,1,1,12,23,0.191,0.226,0.258,0.484,0.067,0.286,0.043,0.34,0.12,0.212,-6.16,2.45,28.0,5.19,1.89,4.3,1.57,0.166,0.112,0.37,0.0,-0.0,0.0
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,12,28,25,0,3,3,0,0,0,2,1,0,0,9,0,0,0,0.0,1,0,2,1,2,3,0.12,0.154,0.12,0.274,0.0,0.188,0.036,0.321,0.11,0.129,-3.86,-1.3,-51.0,0.46,0.5,-0.5,-0.54,0.099,0.04,0.174,0.0,-0.0,0.0
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,62,192,157,15,32,21,6,0,5,13,26,1,2,44,0,0,0,0.0,0,1,7,4,13,53,0.204,0.323,0.338,0.661,0.134,0.248,0.135,0.229,0.59,0.3,2.02,19.61,111.0,17.19,3.39,19.02,3.75,0.23,0.312,0.628,0.0,-0.0,0.0
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.0,-0.63,-173.0,0.0,0.0,-0.37,-2.48,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231,0.67,0.106,-2.05,-0.86,-72.0,0.0,0.0,-0.7,-1.58,0.069,0.182,0.167,0.0,-0.0,0.0
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,8,18,15,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.389,0.0,0.0,-4.51,-2.86,-173.0,0.0,0.0,-1.29,-1.93,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,7,14,11,1,1,1,0,0,0,0,1,0,0,5,0,0,0,0.0,1,0,2,1,0,1,0.091,0.167,0.091,0.258,0.0,0.167,0.071,0.357,0.2,0.132,-1.9,-0.62,-48.0,0.17,0.35,-0.39,-0.81,0.098,0.091,0.182,0.0,-0.0,0.0
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,10,16,15,1,3,2,1,0,0,1,0,0,0,4,0,0,0,0.0,0,0,1,0,0,4,0.2,0.2,0.267,0.467,0.067,0.273,0.0,0.25,0.0,0.203,-1.18,0.29,20.0,0.8,1.66,0.65,1.35,0.157,0.067,0.333,0.0,-0.0,0.0
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,7,9,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444,0.0,0.0,-2.25,-1.43,-173.0,0.0,0.0,-0.71,-2.14,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,1,1,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167,0.0,0.074,-2.23,-1.13,-103.0,0.08,0.19,-0.88,-1.97,0.058,0.0,0.083,0.0,-0.0,0.0
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,43,57,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,1,2,0,3,11,0.167,0.268,0.229,0.497,0.062,0.226,0.123,0.298,0.41,0.235,-2.62,2.6,50.0,3.0,1.84,4.07,2.5,0.178,0.229,0.488,0.0,-0.8,-0.8
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,35,76,70,4,15,12,2,0,1,4,5,0,0,18,0,1,0,-0.4,1,0,1,2,12,20,0.214,0.267,0.286,0.553,0.072,0.275,0.066,0.237,0.28,0.25,-2.49,4.48,64.0,5.33,2.44,4.47,2.04,0.192,0.129,0.431,-0.4,-0.0,-0.4
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,左,False,33,95,92,8,24,21,2,0,1,8,2,0,1,13,0,1,0,-0.4,1,2,0,0,5,29,0.261,0.278,0.315,0.593,0.054,0.287,0.021,0.137,0.15,0.262,-2.13,6.58,76.0,8.24,3.13,8.6,3.27,0.204,0.076,0.464,-0.4,-0.0,-0.4
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,71,285,243,23,58,41,13,0,4,22,30,0,0,59,3,1,0,0.2,3,3,12,4,22,83,0.239,0.319,0.342,0.661,0.103,0.295,0.105,0.207,0.51,0.297,2.37,28.48,109.0,26.75,3.52,29.03,3.82,0.229,0.235,0.611,0.2,-0.0,0.2
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,39,17,15,9,2,2,0,0,0,0,1,0,0,6,16,4,0,1.6,1,0,1,1,0,2,0.133,0.188,0.133,0.321,0.0,0.222,0.059,0.353,0.17,0.154,-1.97,-0.42,-27.0,0.38,0.53,1.39,1.98,0.118,0.867,1.056,1.6,-0.0,1.6
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,30,80,70,4,16,14,2,0,0,3,9,0,1,9,2,0,0,0.4,3,1,0,0,6,18,0.229,0.321,0.257,0.578,0.028,0.258,0.113,0.113,1.0,0.271,-1.19,6.14,84.0,5.85,2.87,7.64,3.75,0.209,0.2,0.556,0.4,-0.0,0.4
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,21,3,3,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667,0.0,0.297,0.02,0.3,108.0,0.33,4.5,0.3,4.1,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,-2.66,-1.65,-162.0,0.0,0.0,-0.93,-2.52,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,44,139,127,12,31,23,2,1,5,18,9,0,3,31,2,1,0,0.0,2,3,0,4,12,50,0.244,0.303,0.394,0.697,0.15,0.277,0.065,0.223,0.29,0.306,0.01,14.16,100.0,15.47,4.02,16.04,4.16,0.235,0.252,0.634,0.0,-0.0,0.0
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,19,39,34,2,5,3,0,0,2,4,4,1,1,13,0,0,0,0.0,1,0,0,1,4,11,0.147,0.256,0.324,0.58,0.177,0.158,0.103,0.333,0.31,0.254,-1.77,2.2,56.0,2.82,2.54,2.91,2.62,0.196,0.324,0.533,0.0,-0.0,0.0
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,82,339,308,38,103,66,18,0,19,50,31,7,0,56,0,0,1,-0.4,0,4,0,12,31,178,0.334,0.391,0.578,0.969,0.244,0.354,0.091,0.165,0.55,0.411,30.84,65.35,189.0,70.36,8.6,61.37,7.5,0.32,0.344,0.963,0.0,-0.4,-0.4
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,80,305,279,39,77,49,13,1,14,37,24,1,2,76,0,1,1,-0.8,2,3,0,11,32,134,0.276,0.334,0.48,0.814,0.204,0.328,0.079,0.249,0.32,0.353,12.46,43.51,140.0,45.25,5.63,41.74,5.19,0.27,0.294,0.748,-0.4,-0.4,-0.8
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,13,31,31,4,7,5,2,0,0,1,0,0,0,4,0,1,0,-0.4,1,0,0,1,2,9,0.226,0.226,0.29,0.516,0.064,0.259,0.0,0.129,0.0,0.225,-2.18,0.98,31.0,2.03,2.11,1.06,1.1,0.174,0.032,0.346,-0.4,-0.0,-0.4
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,62,57,52,7,9,7,2,0,0,0,1,0,0,15,7,3,0,0.2,0,0,4,0,7,11,0.173,0.189,0.212,0.401,0.039,0.243,0.018,0.263,0.07,0.178,-6.33,-0.53,-9.0,2.08,1.12,1.75,0.94,0.138,0.135,0.413,0.2,-0.0,0.2
