season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,14,38,35,3,10,3,5,2,0,3,0,0,0,8,0,0,1,-0.4,0,19,0.286,0.286,0.543,0.829,0.257,0.37,0.0,0.211
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,66,212,198,23,49,39,4,3,3,22,7,0,3,33,4,1,1,0.0,0,68,0.247,0.281,0.343,0.624,0.096,0.28,0.033,0.156
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,47,173,155,27,48,27,12,0,9,27,10,0,5,31,4,0,3,-0.4,1,87,0.31,0.371,0.561,0.932,0.251,0.339,0.058,0.179
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,68,273,238,25,72,66,5,1,0,11,21,0,1,41,1,2,1,-1.0,2,79,0.303,0.362,0.332,0.694,0.029,0.365,0.077,0.15
2026,p2104697,2104697,井坪 陽生,阪神,セ,40,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,23,74,69,3,18,16,2,0,0,7,3,0,0,13,0,0,0,0.0,0,20,0.261,0.292,0.29,0.582,0.029,0.321,0.041,0.176
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,68,285,249,43,74,43,13,1,17,43,35,4,1,78,4,2,0,0.0,9,140,0.297,0.385,0.562,0.947,0.265,0.368,0.123,0.274
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,打,False,12,28,21,2,6,6,0,0,0,1,4,0,0,6,0,0,0,0.0,1,6,0.286,0.385,0.286,0.671,0.0,0.375,0.143,0.214
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,29,92,78,8,16,8,3,0,5,13,10,0,4,16,0,0,0,0.0,0,34,0.205,0.326,0.436,0.762,0.231,0.193,0.109,0.174
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,38,112,99,6,18,13,3,0,2,10,7,2,1,31,0,0,0,0.0,3,27,0.182,0.243,0.273,0.516,0.091,0.242,0.062,0.277
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,66,267,233,21,61,41,10,1,9,38,28,3,6,53,0,0,3,-1.2,3,100,0.262,0.351,0.429,0.78,0.167,0.297,0.105,0.199
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,9,17,16,0,3,3,0,0,0,0,0,0,0,7,0,0,0,0.0,0,3,0.188,0.188,0.188,0.376,0.0,0.333,0.0,0.412
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,22,72,66,6,13,11,1,1,0,2,4,0,0,30,0,0,0,0.0,4,16,0.197,0.243,0.242,0.485,0.045,0.361,0.056,0.417
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,21,16,16,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,2,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.5
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,10,30,29,4,5,3,2,0,0,1,0,0,1,10,0,0,0,0.0,0,7,0.172,0.2,0.241,0.441,0.069,0.263,0.0,0.333
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,28,38,38,1,7,6,0,0,1,5,0,0,0,13,0,0,0,0.0,0,10,0.184,0.184,0.263,0.447,0.079,0.25,0.0,0.342
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,11,26,19,1,2,2,0,0,0,1,1,0,0,11,0,0,0,0.0,0,2,0.105,0.15,0.105,0.255,0.0,0.25,0.038,0.423
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,投,False,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,25,63,60,4,12,10,2,0,0,4,3,0,0,13,1,1,0,-0.2,2,14,0.2,0.234,0.233,0.467,0.033,0.25,0.048,0.206
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,11,27,24,0,1,1,0,0,0,0,0,0,0,17,0,0,0,0.0,1,1,0.042,0.042,0.042,0.084,0.0,0.143,0.0,0.63
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,20,63,57,3,12,9,2,0,1,3,2,0,3,16,1,0,0,0.2,0,17,0.211,0.27,0.298,0.568,0.087,0.268,0.032,0.254
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,68,291,253,47,70,37,15,1,17,39,28,1,10,40,1,0,1,-0.2,3,138,0.277,0.367,0.545,0.912,0.268,0.266,0.096,0.137
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,13,3,1,3,0,0,0,0,0,1,2,0,0,0,1,0,0,0.2,0,0,0.0,0.667,0.0,0.667,0.0,0.0,0.667,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,,,,,,,0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,14,22,20,1,4,3,0,0,1,2,2,0,0,7,0,0,0,0.0,0,7,0.2,0.273,0.35,0.623,0.15,0.25,0.091,0.318
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,46,141,129,11,29,25,4,0,0,11,6,0,0,37,3,2,1,-0.6,4,33,0.225,0.259,0.256,0.515,0.031,0.315,0.043,0.262
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,41,100,87,7,18,13,5,0,0,3,8,0,4,20,5,1,0,0.6,2,23,0.207,0.303,0.264,0.567,0.057,0.269,0.08,0.2
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,29,106,104,8,22,18,2,0,2,10,2,0,0,32,1,0,0,0.2,1,30,0.212,0.226,0.288,0.514,0.076,0.286,0.019,0.302
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,5,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0.2,0.2,0.4,0.6,0.2,0.2,0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.222
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,15,66,59,8,15,13,2,0,0,1,6,0,1,8,0,1,0,-0.4,0,17,0.254,0.333,0.288,0.621,0.034,0.294,0.091,0.121
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,True,65,227,198,20,47,37,7,1,2,15,22,1,4,51,8,2,0,0.8,1,62,0.237,0.326,0.313,0.639,0.076,0.31,0.097,0.225
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,10,29,27,2,3,3,0,0,0,0,0,0,0,11,0,0,0,0.0,0,3,0.111,0.111,0.111,0.222,0.0,0.188,0.0,0.379
