season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,8,35,105,156,631,44,5,33,4,1,20,17,1,2,0,0,0,0,0,4.37,3.21,1.37,8.49,1.03,1.29,8.25,0.212,0.026,0.69,0.333
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.81,1.5,3.38,2.25,1.12,1.5,0.083,0.056,0.69,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,8,36,108,158,672,33,4,34,15,3,18,13,4,2,0,0,0,0,0,3.25,3.87,1.33,8.5,3.75,1.0,2.27,0.215,0.095,0.727,0.667
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,10,48,144,198,784,44,6,36,12,2,18,15,2,2,0,0,0,0,0,2.81,3.81,1.17,6.75,2.25,1.12,3.0,0.182,0.061,0.806,0.5
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,43,40.1,121,170,642,40,5,26,11,2,20,17,2,1,0,9,9,2,11,3.79,4.1,1.26,5.8,2.45,1.12,2.36,0.153,0.065,0.717,0.667
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,17,95.2,287,379,1358,90,7,55,16,0,36,30,6,9,0,0,0,0,0,2.82,3.11,1.11,5.17,1.51,0.66,3.44,0.145,0.042,0.728,0.4
2026,p2106172,2106172,富田 蓮,阪神,セ,50,左投,False,1,2,6,10,43,4,1,2,0,0,3,3,0,0,0,0,0,0,0,13.5,7.31,2.0,9.0,0.0,4.5,,0.2,0.0,0.385,
2026,p2103848,2103848,岡留 英貴,阪神,セ,64,右投,False,9,9.1,28,34,142,6,1,13,2,0,1,1,0,0,0,2,2,0,2,0.96,2.06,0.86,12.54,1.93,0.96,6.5,0.382,0.059,1.0,
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,45,42,126,170,647,37,2,36,14,1,13,13,3,3,11,15,16,3,19,2.79,2.79,1.21,7.71,3.0,0.43,2.57,0.212,0.082,0.793,0.5
2026,p1300070,1300070,岩貞 祐太,阪神,セ,14,左投,False,1,0.2,2,7,29,3,0,0,1,0,3,1,0,0,0,0,0,0,0,13.5,7.31,6.0,0.0,13.5,0.0,0.0,0.0,0.143,0.25,
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,52,55.2,167,221,892,43,0,71,13,1,8,6,3,0,11,12,13,3,16,0.97,1.01,1.01,11.48,2.1,0.0,5.46,0.321,0.059,0.86,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,23,146,438,579,2311,113,12,170,26,2,41,38,9,5,0,0,0,0,0,2.34,2.13,0.95,10.48,1.6,0.74,6.54,0.294,0.045,0.805,0.643
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,False,9,13.2,41,70,257,20,3,15,7,1,15,14,0,2,0,1,1,0,1,9.22,5.22,1.98,9.88,4.61,1.98,2.14,0.214,0.1,0.546,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,41,45.1,136,194,825,43,2,46,17,1,10,9,4,2,0,14,13,4,17,1.79,2.55,1.32,9.13,3.38,0.4,2.71,0.237,0.088,0.876,0.667
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,26,175.1,526,686,2829,136,14,150,33,3,41,36,10,9,0,0,0,0,0,1.85,2.75,0.96,7.7,1.69,0.72,4.55,0.219,0.048,0.86,0.526
2026,p2103707,2103707,桐敷 拓馬,阪神,セ,47,左投,False,23,20,60,94,364,22,2,12,6,5,12,12,1,2,1,7,7,1,8,5.4,4.56,1.4,5.4,2.7,0.9,2.0,0.128,0.064,0.695,0.333
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,False,4,7,21,34,121,8,3,4,5,0,5,5,0,0,0,0,0,0,0,6.43,9.38,1.86,5.14,6.43,3.86,0.8,0.118,0.147,0.909,
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,9,10.1,31,45,183,11,1,8,5,1,5,5,0,0,0,0,0,0,0,4.35,4.26,1.55,6.97,4.35,0.87,1.6,0.178,0.111,0.769,
2026,p1800070,1800070,湯浅 京己,阪神,セ,65,右投,False,25,24.1,73,96,400,21,2,20,10,0,9,9,3,0,0,2,2,3,5,3.33,3.47,1.27,7.4,3.7,0.74,2.0,0.208,0.104,0.78,1.0
2026,p1600060,1600060,畠 世周,阪神,セ,36,右投,False,11,10.2,32,39,170,6,1,7,3,1,3,3,0,1,0,3,3,0,3,2.53,3.84,0.84,5.91,2.53,0.84,2.33,0.179,0.077,0.814,0.0
2026,p2000058,2000058,石井 大智,阪神,セ,69,右投,False,8,8,24,36,145,10,3,9,4,0,5,5,1,2,0,1,1,1,2,5.62,6.94,1.75,10.12,4.5,3.38,2.25,0.25,0.111,0.918,0.333
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,13,17.2,53,80,341,18,2,21,7,2,9,9,0,0,0,0,0,0,0,4.58,3.43,1.42,10.7,3.57,1.02,3.0,0.263,0.087,0.744,
2026,p2108545,2108545,神宮 僚介,阪神,セ,95,右投,False,15,16.2,50,67,262,11,2,20,3,1,5,5,0,0,0,1,1,0,1,2.7,2.69,0.84,10.8,1.62,1.08,6.67,0.299,0.045,0.82,
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,False,3,12.2,38,63,235,18,2,10,8,0,9,9,1,0,0,0,0,0,0,6.39,5.18,2.05,7.11,5.68,1.42,1.25,0.159,0.127,0.733,1.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,8,38.1,115,164,622,38,4,22,12,4,15,14,3,4,0,0,0,0,0,3.29,4.27,1.3,5.17,2.82,0.94,1.83,0.134,0.073,0.806,0.429
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,11,19,57,86,308,22,2,11,6,1,10,10,1,1,0,1,1,1,2,4.74,4.13,1.47,5.21,2.84,0.95,1.83,0.128,0.07,0.725,0.5
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,22,151,453,586,2179,119,9,144,17,2,37,33,15,3,0,0,0,0,0,1.97,2.06,0.9,8.58,1.01,0.54,8.47,0.246,0.029,0.805,0.833
