season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1300070,1300070,岩貞 祐太,阪神,セ,14,左投,False,1,0.2,2,7,29,3,0,0,1,0,3,1,0,0,0,0,0,0,0,13.5,7.31,6.0,0.0,13.5,0.0,0.0,0.0,0.143,0.25,
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,46,48.2,146,193,776,36,0,58,13,1,8,6,3,0,9,10,11,3,14,1.11,1.29,1.01,10.73,2.4,0.0,4.46,0.301,0.067,0.84,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,21,130,390,522,2090,104,12,155,26,2,41,38,8,5,0,0,0,0,0,2.63,2.27,1.0,10.73,1.8,0.83,5.96,0.297,0.05,0.79,0.615
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,False,9,13.2,41,70,257,20,3,15,7,1,15,14,0,2,0,1,1,0,1,9.22,5.22,1.98,9.88,4.61,1.98,2.14,0.214,0.1,0.546,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,36,40.1,121,170,727,35,2,41,16,1,8,8,4,1,0,12,11,4,15,1.79,2.69,1.26,9.15,3.57,0.45,2.56,0.241,0.094,0.894,0.8
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,23,158.1,475,618,2516,122,13,131,29,3,38,34,10,7,0,0,0,0,0,1.93,2.83,0.95,7.45,1.65,0.74,4.52,0.212,0.047,0.854,0.588
2026,p2103707,2103707,桐敷 拓馬,阪神,セ,47,左投,False,23,20,60,94,364,22,2,12,6,5,12,12,1,2,1,7,7,1,8,5.4,4.56,1.4,5.4,2.7,0.9,2.0,0.128,0.064,0.695,0.333
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,False,4,7,21,34,121,8,3,4,5,0,5,5,0,0,0,0,0,0,0,6.43,9.38,1.86,5.14,6.43,3.86,0.8,0.118,0.147,0.909,
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,9,10.1,31,45,183,11,1,8,5,1,5,5,0,0,0,0,0,0,0,4.35,4.26,1.55,6.97,4.35,0.87,1.6,0.178,0.111,0.769,
2026,p1800070,1800070,湯浅 京己,阪神,セ,65,右投,False,25,24.1,73,96,400,21,2,20,10,0,9,9,3,0,0,2,2,3,5,3.33,3.47,1.27,7.4,3.7,0.74,2.0,0.208,0.104,0.78,1.0
2026,p1600060,1600060,畠 世周,阪神,セ,36,右投,False,11,10.2,32,39,170,6,1,7,3,1,3,3,0,1,0,3,3,0,3,2.53,3.84,0.84,5.91,2.53,0.84,2.33,0.179,0.077,0.814,0.0
2026,p2000058,2000058,石井 大智,阪神,セ,69,右投,False,1,1,3,5,28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,3.81,2.0,9.0,9.0,0.0,1.0,0.2,0.2,1.0,
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,13,17.2,53,80,341,18,2,21,7,2,9,9,0,0,0,0,0,0,0,4.58,3.43,1.42,10.7,3.57,1.02,3.0,0.263,0.087,0.744,
2026,p2108545,2108545,神宮 僚介,阪神,セ,95,右投,False,11,11.2,35,47,188,6,1,13,3,1,2,2,0,0,0,1,1,0,1,1.54,2.72,0.77,10.03,2.31,0.77,4.33,0.277,0.064,0.93,
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,False,3,12.2,38,63,235,18,2,10,8,0,9,9,1,0,0,0,0,0,0,6.39,5.18,2.05,7.11,5.68,1.42,1.25,0.159,0.127,0.733,1.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,8,38.1,115,164,622,38,4,22,12,4,15,14,3,4,0,0,0,0,0,3.29,4.27,1.3,5.17,2.82,0.94,1.83,0.134,0.073,0.806,0.429
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,11,19,57,86,308,22,2,11,6,1,10,10,1,1,0,1,1,1,2,4.74,4.13,1.47,5.21,2.84,0.95,1.83,0.128,0.07,0.725,0.5
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,20,139,417,540,1996,109,8,128,16,2,34,30,13,3,0,0,0,0,0,1.94,2.1,0.9,8.29,1.04,0.52,8.0,0.237,0.03,0.803,0.812
