season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p2103707,2103707,桐敷 拓馬,阪神,セ,47,左投,False,21,18.1,55,87,339,22,2,11,6,3,12,12,1,2,1,7,7,1,8,5.89,4.54,1.53,5.4,2.95,0.98,1.83,0.126,0.069,0.674,0.333
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,False,4,7,21,34,121,8,3,4,5,0,5,5,0,0,0,0,0,0,0,6.43,9.42,1.86,5.14,6.43,3.86,0.8,0.118,0.147,0.909,
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,7,8.1,25,35,141,9,1,5,3,0,4,4,0,0,0,0,0,0,0,4.32,4.29,1.44,5.4,3.24,1.08,1.67,0.143,0.086,0.755,
2026,p1800070,1800070,湯浅 京己,阪神,セ,65,右投,False,24,23.2,71,92,385,20,2,20,9,0,8,8,3,0,0,2,2,3,5,3.04,3.4,1.23,7.61,3.42,0.76,2.22,0.217,0.098,0.802,1.0
2026,p1600060,1600060,畠 世周,阪神,セ,36,右投,False,11,10.2,32,39,170,6,1,7,3,1,3,3,0,1,0,3,3,0,3,2.53,3.88,0.84,5.91,2.53,0.84,2.33,0.179,0.077,0.814,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,13,17.2,53,80,341,18,2,21,7,2,9,9,0,0,0,0,0,0,0,4.58,3.47,1.42,10.7,3.57,1.02,3.0,0.263,0.087,0.744,
2026,p2108545,2108545,神宮 僚介,阪神,セ,95,右投,False,6,5.1,16,21,90,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.41,0.56,13.5,1.69,0.0,8.0,0.381,0.048,1.0,
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,False,3,12.2,38,63,235,18,2,10,8,0,9,9,1,0,0,0,0,0,0,6.39,5.22,2.05,7.11,5.68,1.42,1.25,0.159,0.127,0.733,1.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,6,30,90,124,460,26,3,17,8,4,9,8,3,2,0,0,0,0,0,2.4,4.22,1.13,5.1,2.4,0.9,2.12,0.137,0.065,0.858,0.6
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,11,19,57,86,308,22,2,11,6,1,10,10,1,1,0,1,1,1,2,4.74,4.17,1.47,5.21,2.84,0.95,1.83,0.128,0.07,0.725,0.5
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,17,121.1,364,461,1698,89,8,115,12,1,29,26,12,2,0,0,0,0,0,1.93,2.13,0.83,8.53,0.89,0.59,9.58,0.249,0.026,0.804,0.857
