date,game_id,home,away,stadium,inning,top_bottom,half,batting_team,fielding_team,atbat_index,atbat_no,batter,batter_id,batter_key,bat_hand,pitcher,pitcher_id,pitcher_key,pit_hand,outs,r1,r2,r3,risp,pitches,result,out_type,direction,pa,ab,hit,single,double,triple,hr,bb,ibb,hbp,so,sf,sh,gidp,error,rbi
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,5,表,5表,DeNA,中日,0510500,42,筒香 嘉智,1000002,p1000002,左打,涌井 秀章,500014,p500014,右投,2,True,False,True,True,4,中安打 ＋1点,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,5,表,5表,DeNA,中日,0510600,43,蝦名 達夫,1900035,p1900035,右打,涌井 秀章,500014,p500014,右投,3,True,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,5,裏,5裏,中日,DeNA,0520100,44,村松 開人,1750223,p1750223,左打,ビド,2101360,p2101360,右投,0,False,False,False,False,7,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,5,裏,5裏,中日,DeNA,0520200,45,細川 成也,1600085,p1600085,右打,ビド,2101360,p2101360,右投,2,True,False,False,False,5,遊併殺打,併殺,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,5,裏,5裏,中日,DeNA,0520300,46,サノー,1561854,p1561854,右打,ビド,2101360,p2101360,右投,2,False,False,False,False,6,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,5,裏,5裏,中日,DeNA,0520400,47,石川 昂弥,1900037,p1900037,右打,ビド,2101360,p2101360,右投,3,True,False,False,False,6,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,6,表,6表,DeNA,中日,0610100,48,宮下 朝陽,2100014,p2100014,右打,草加 勝,1851138,p1851138,右投,1,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,6,表,6表,DeNA,中日,0610200,49,松尾 汐恩,2100277,p2100277,右打,草加 勝,1851138,p1851138,右投,1,False,False,False,False,1,右3塁打,,右,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,6,表,6表,DeNA,中日,0610300,50,宮﨑 敏郎,1200053,p1200053,右打,草加 勝,1851138,p1851138,右投,2,False,False,True,True,4,二フライ,,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,6,表,6表,DeNA,中日,0610400,51,勝又 温史,1800046,p1800046,左打,草加 勝,1851138,p1851138,右投,3,False,False,True,True,7,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,6,裏,6裏,中日,DeNA,0620100,52,ボスラー,1961300,p1961300,左打,松本 凌人,2108557,p2108557,右投,1,False,False,False,False,7,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,6,裏,6裏,中日,DeNA,0620200,53,福永 裕基,2103780,p2103780,右打,松本 凌人,2108557,p2108557,右投,2,False,False,False,False,4,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,6,裏,6裏,中日,DeNA,0620300,54,木下 拓哉,1500076,p1500076,右打,松本 凌人,2108557,p2108557,右投,3,False,False,False,False,3,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,7,表,7表,DeNA,中日,0710100,55,牧 秀悟,2000035,p2000035,右打,清水 達也,1700104,p1700104,右投,1,False,False,False,False,3,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,7,表,7表,DeNA,中日,0710200,56,佐野 恵太,1600089,p1600089,左打,清水 達也,1700104,p1700104,右投,1,False,False,False,False,1,左2塁打,,左,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,7,表,7表,DeNA,中日,0710300,57,エンカーナシオン,2108195,p2108195,右打,清水 達也,1700104,p1700104,右投,2,False,True,False,True,1,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,7,表,7表,DeNA,中日,0710400,58,筒香 嘉智,1000002,p1000002,左打,清水 達也,1700104,p1700104,右投,2,False,True,False,True,0,敬遠（申告敬遠）,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,7,表,7表,DeNA,中日,0710500,59,蝦名 達夫,1900035,p1900035,右打,清水 達也,1700104,p1700104,右投,2,True,True,False,True,2,右3塁打 ＋2点,,右,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,7,表,7表,DeNA,中日,0710600,60,宮下 朝陽,2100014,p2100014,右打,清水 達也,1700104,p1700104,右投,3,False,False,True,True,2,二フライ,,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,7,裏,7裏,中日,DeNA,0720100,61,高橋 周平,1100069,p1100069,左打,マルセリーノ,2105891,p2105891,右投,0,False,False,False,False,2,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,7,裏,7裏,中日,DeNA,0720200,62,岡林 勇希,1900041,p1900041,左打,マルセリーノ,2105891,p2105891,右投,2,True,False,False,False,3,一併殺打,併殺,一,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,7,裏,7裏,中日,DeNA,0720300,63,村松 開人,1750223,p1750223,左打,マルセリーノ,2105891,p2105891,右投,2,False,False,False,False,4,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,7,裏,7裏,中日,DeNA,0720400,64,細川 成也,1600085,p1600085,右打,マルセリーノ,2105891,p2105891,右投,2,True,False,False,False,6,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,7,裏,7裏,中日,DeNA,0720500,65,サノー,1561854,p1561854,右打,マルセリーノ,2105891,p2105891,右投,3,True,True,False,True,4,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,8,表,8表,DeNA,中日,0810100,66,松尾 汐恩,2100277,p2100277,右打,伊藤 茉央,2105038,p2105038,右投,1,False,False,False,False,2,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,8,表,8表,DeNA,中日,0810200,67,林 琢真,1850208,p1850208,左打,伊藤 茉央,2105038,p2105038,右投,1,False,False,False,False,5,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,8,表,8表,DeNA,中日,0810300,68,勝又 温史,1800046,p1800046,左打,伊藤 茉央,2105038,p2105038,右投,3,True,False,False,False,6,二併殺打,併殺,二,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,8,裏,8裏,中日,DeNA,0820100,69,石川 昂弥,1900037,p1900037,右打,浜地 真澄,1600116,p1600116,右投,1,False,False,False,False,1,投ゴロ,ゴロ,投,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,8,裏,8裏,中日,DeNA,0820200,70,ボスラー,1961300,p1961300,左打,浜地 真澄,1600116,p1600116,右投,1,False,False,False,False,5,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,8,裏,8裏,中日,DeNA,0820300,71,福永 裕基,2103780,p2103780,右打,浜地 真澄,1600116,p1600116,右投,2,True,False,False,False,7,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,8,裏,8裏,中日,DeNA,0820400,72,石橋 康太,1800062,p1800062,右打,浜地 真澄,1600116,p1600116,右投,3,True,False,False,False,1,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,9,表,9表,DeNA,中日,0910100,73,牧 秀悟,2000035,p2000035,右打,伊藤 茉央,2105038,p2105038,右投,1,False,False,False,False,1,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,9,表,9表,DeNA,中日,0910200,74,佐野 恵太,1600089,p1600089,左打,伊藤 茉央,2105038,p2105038,右投,2,False,False,False,False,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,9,表,9表,DeNA,中日,0910300,75,エンカーナシオン,2108195,p2108195,右打,伊藤 茉央,2105038,p2105038,右投,3,False,False,False,False,7,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,9,裏,9裏,中日,DeNA,0920100,76,高橋 周平,1100069,p1100069,左打,若松 尚輝,2107753,p2107753,右投,1,False,False,False,False,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,9,裏,9裏,中日,DeNA,0920200,77,岡林 勇希,1900041,p1900041,左打,若松 尚輝,2107753,p2107753,右投,2,False,False,False,False,2,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,9,裏,9裏,中日,DeNA,0920300,78,村松 開人,1750223,p1750223,左打,若松 尚輝,2107753,p2107753,右投,3,False,False,False,False,7,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,1,表,1表,巨人,阪神,0110100,1,浦田 俊輔,1951153,p1951153,左打,伊原 陵人,1850363,p1850363,左投,0,False,False,False,False,5,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,1,表,1表,巨人,阪神,0110200,2,松本 剛,1100095,p1100095,右打,伊原 陵人,1850363,p1850363,左投,1,True,False,False,False,2,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,1,表,1表,巨人,阪神,0110300,3,笹原 操希,2100225,p2100225,右打,伊原 陵人,1850363,p1850363,左投,2,False,True,False,True,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,1,裏,1裏,阪神,巨人,0120100,4,近本 光司,1800065,p1800065,左打,竹丸 和幸,2118993,p2118993,左投,0,False,False,False,False,3,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,1,裏,1裏,阪神,巨人,0120200,5,中野 拓夢,2000056,p2000056,左打,竹丸 和幸,2118993,p2118993,左投,1,True,False,False,False,2,捕犠打,バント,捕,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,1,裏,1裏,阪神,巨人,0120300,6,森下 翔太,1850183,p1850183,右打,竹丸 和幸,2118993,p2118993,左投,2,False,True,False,True,2,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,1,裏,1裏,阪神,巨人,0120400,7,佐藤 輝明,2000051,p2000051,左打,竹丸 和幸,2118993,p2118993,左投,3,False,True,False,True,4,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,2,表,2表,巨人,阪神,0210100,8,大城 卓三,1700044,p1700044,左打,伊原 陵人,1850363,p1850363,左投,1,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,2,表,2表,巨人,阪神,0210200,9,小濱 佑斗,2110991,p2110991,右打,伊原 陵人,1850363,p1850363,左投,2,False,False,False,False,5,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,2,表,2表,巨人,阪神,0210300,10,佐々木 俊輔,2106178,p2106178,左打,伊原 陵人,1850363,p1850363,左投,2,False,False,False,False,1,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,2,表,2表,巨人,阪神,0210400,11,石塚 裕惺,2116069,p2116069,右打,伊原 陵人,1850363,p1850363,左投,3,True,False,False,False,5,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,2,裏,2裏,阪神,巨人,0220100,12,大山 悠輔,1600113,p1600113,右打,竹丸 和幸,2118993,p2118993,左投,1,False,False,False,False,3,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,2,裏,2裏,阪神,巨人,0220200,13,元山 飛優,2000027,p2000027,左打,竹丸 和幸,2118993,p2118993,左投,1,False,False,False,False,9,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,2,裏,2裏,阪神,巨人,0220300,14,立石 正広,2103242,p2103242,右打,竹丸 和幸,2118993,p2118993,左投,1,True,False,False,False,4,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,2,裏,2裏,阪神,巨人,0220400,15,伏見 寅威,1200100,p1200100,右打,竹丸 和幸,2118993,p2118993,左投,1,True,True,False,True,2,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,2,裏,2裏,阪神,巨人,0220500,16,伊原 陵人,1850363,p1850363,左打,竹丸 和幸,2118993,p2118993,左投,2,True,True,True,True,8,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,2,裏,2裏,阪神,巨人,0220600,17,近本 光司,1800065,p1800065,左打,竹丸 和幸,2118993,p2118993,左投,3,True,True,True,True,5,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,3,表,3表,巨人,阪神,0310100,18,竹丸 和幸,2118993,p2118993,左打,伊原 陵人,1850363,p1850363,左投,0,False,False,False,False,7,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,3,表,3表,巨人,阪神,0310200,19,浦田 俊輔,1951153,p1951153,左打,伊原 陵人,1850363,p1850363,左投,2,True,False,False,False,4,投併殺打,併殺,投,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,3,表,3表,巨人,阪神,0310300,20,松本 剛,1100095,p1100095,右打,伊原 陵人,1850363,p1850363,左投,2,False,False,False,False,3,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,3,表,3表,巨人,阪神,0310400,21,笹原 操希,2100225,p2100225,右打,伊原 陵人,1850363,p1850363,左投,3,True,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,3,裏,3裏,阪神,巨人,0320100,22,中野 拓夢,2000056,p2000056,左打,竹丸 和幸,2118993,p2118993,左投,1,False,False,False,False,3,二ライナー,ライナー,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,3,裏,3裏,阪神,巨人,0320200,23,森下 翔太,1850183,p1850183,右打,竹丸 和幸,2118993,p2118993,左投,1,False,False,False,False,4,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,3,裏,3裏,阪神,巨人,0320300,24,佐藤 輝明,2000051,p2000051,左打,竹丸 和幸,2118993,p2118993,左投,1,True,False,False,False,1,死球,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,3,裏,3裏,阪神,巨人,0320400,25,大山 悠輔,1600113,p1600113,右打,竹丸 和幸,2118993,p2118993,左投,1,True,True,False,True,6,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,3,裏,3裏,阪神,巨人,0320500,26,元山 飛優,2000027,p2000027,左打,竹丸 和幸,2118993,p2118993,左投,2,True,True,True,True,3,左犠飛 ＋1点,フライ,左,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2026-07-25,2021039191,阪神,巨人,甲子園,3,裏,3裏,阪神,巨人,0320600,27,立石 正広,2103242,p2103242,右打,竹丸 和幸,2118993,p2118993,左投,3,True,True,False,True,2,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,4,表,4表,巨人,阪神,0410100,28,ダルベック,1561820,p1561820,右打,伊原 陵人,1850363,p1850363,左投,0,False,False,False,False,3,中本塁打 ＋1点,,中,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2026-07-25,2021039191,阪神,巨人,甲子園,4,表,4表,巨人,阪神,0410200,29,大城 卓三,1700044,p1700044,左打,伊原 陵人,1850363,p1850363,左投,0,False,False,False,False,3,死球,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,4,表,4表,巨人,阪神,0410300,30,小濱 佑斗,2110991,p2110991,右打,伊原 陵人,1850363,p1850363,左投,0,True,False,False,False,6,遊エラー,失策,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-07-25,2021039191,阪神,巨人,甲子園,4,表,4表,巨人,阪神,0410400,31,佐々木 俊輔,2106178,p2106178,左打,伊原 陵人,1850363,p1850363,左投,0,True,True,False,True,2,右2塁打 ＋1点,,右,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2026-07-25,2021039191,阪神,巨人,甲子園,4,表,4表,巨人,阪神,0410500,32,石塚 裕惺,2116069,p2116069,右打,伊原 陵人,1850363,p1850363,左投,0,False,True,True,True,1,右2塁打 ＋2点,,右,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
2026-07-25,2021039191,阪神,巨人,甲子園,4,表,4表,巨人,阪神,0410600,33,竹丸 和幸,2118993,p2118993,左打,伊原 陵人,1850363,p1850363,左投,1,False,True,False,True,3,スリーバント失敗,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,4,表,4表,巨人,阪神,0410700,34,浦田 俊輔,1951153,p1951153,左打,伊原 陵人,1850363,p1850363,左投,2,False,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,4,表,4表,巨人,阪神,0410800,35,松本 剛,1100095,p1100095,右打,伊原 陵人,1850363,p1850363,左投,3,False,True,False,True,4,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,4,裏,4裏,阪神,巨人,0420100,36,伏見 寅威,1200100,p1200100,右打,竹丸 和幸,2118993,p2118993,左投,1,False,False,False,False,3,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,4,裏,4裏,阪神,巨人,0420200,37,福島 圭音,2110225,p2110225,左打,竹丸 和幸,2118993,p2118993,左投,2,False,False,False,False,4,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,4,裏,4裏,阪神,巨人,0420300,38,近本 光司,1800065,p1800065,左打,竹丸 和幸,2118993,p2118993,左投,3,False,False,False,False,3,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,5,表,5表,巨人,阪神,0510100,39,笹原 操希,2100225,p2100225,右打,モレッタ,2108105,p2108105,右投,0,False,False,False,False,6,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,5,表,5表,巨人,阪神,0510200,40,ダルベック,1561820,p1561820,右打,モレッタ,2108105,p2108105,右投,1,True,False,False,False,2,三ファウルフライ,,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,5,表,5表,巨人,阪神,0510300,41,大城 卓三,1700044,p1700044,左打,モレッタ,2108105,p2108105,右投,2,True,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,5,表,5表,巨人,阪神,0510400,42,小濱 佑斗,2110991,p2110991,右打,モレッタ,2108105,p2108105,右投,3,False,True,False,True,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,5,裏,5裏,阪神,巨人,0520100,43,中野 拓夢,2000056,p2000056,左打,竹丸 和幸,2118993,p2118993,左投,1,False,False,False,False,6,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,5,裏,5裏,阪神,巨人,0520200,44,森下 翔太,1850183,p1850183,右打,竹丸 和幸,2118993,p2118993,左投,2,False,False,False,False,5,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,5,裏,5裏,阪神,巨人,0520300,45,佐藤 輝明,2000051,p2000051,左打,竹丸 和幸,2118993,p2118993,左投,3,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,6,表,6表,巨人,阪神,0610100,46,佐々木 俊輔,2106178,p2106178,左打,及川 雅貴,1900046,p1900046,左投,0,False,False,False,False,1,中本塁打 ＋1点,,中,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2026-07-25,2021039191,阪神,巨人,甲子園,6,表,6表,巨人,阪神,0610200,47,石塚 裕惺,2116069,p2116069,右打,及川 雅貴,1900046,p1900046,左投,1,False,False,False,False,2,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,6,表,6表,巨人,阪神,0610300,48,竹丸 和幸,2118993,p2118993,左打,及川 雅貴,1900046,p1900046,左投,2,False,False,False,False,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,6,表,6表,巨人,阪神,0610400,49,浦田 俊輔,1951153,p1951153,左打,及川 雅貴,1900046,p1900046,左投,3,False,False,False,False,2,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,6,裏,6裏,阪神,巨人,0620100,50,大山 悠輔,1600113,p1600113,右打,竹丸 和幸,2118993,p2118993,左投,1,False,False,False,False,3,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,6,裏,6裏,阪神,巨人,0620200,51,元山 飛優,2000027,p2000027,左打,竹丸 和幸,2118993,p2118993,左投,2,False,False,False,False,7,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,6,裏,6裏,阪神,巨人,0620300,52,立石 正広,2103242,p2103242,右打,竹丸 和幸,2118993,p2118993,左投,3,False,False,False,False,3,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,7,表,7表,巨人,阪神,0710100,53,松本 剛,1100095,p1100095,右打,及川 雅貴,1900046,p1900046,左投,0,False,False,False,False,2,中2塁打,,中,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,7,表,7表,巨人,阪神,0710200,54,笹原 操希,2100225,p2100225,右打,及川 雅貴,1900046,p1900046,左投,1,False,True,False,True,2,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,7,表,7表,巨人,阪神,0710300,55,ダルベック,1561820,p1561820,右打,及川 雅貴,1900046,p1900046,左投,2,False,False,True,True,3,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,7,表,7表,巨人,阪神,0710400,56,大城 卓三,1700044,p1700044,左打,及川 雅貴,1900046,p1900046,左投,2,False,False,True,True,2,死球,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,7,表,7表,巨人,阪神,0710500,57,小濱 佑斗,2110991,p2110991,右打,及川 雅貴,1900046,p1900046,左投,3,True,False,True,True,1,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,7,裏,7裏,阪神,巨人,0720100,58,髙寺 望夢,2000057,p2000057,左打,船迫 大雅,1450689,p1450689,右投,0,False,False,False,False,3,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,7,裏,7裏,阪神,巨人,0720200,59,糸原 健斗,1600117,p1600117,左打,船迫 大雅,1450689,p1450689,右投,1,True,False,False,False,3,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,7,裏,7裏,阪神,巨人,0720300,60,近本 光司,1800065,p1800065,左打,船迫 大雅,1450689,p1450689,右投,2,True,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
